param_foc1,param_val1,param_foc2,param_val2,variable2,nutrient,first,last,growth
q_nc,7.031484621031792e-4,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,7.031484621031792e-4,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,7.031484621031792e-4,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,9e-4,q_pc,1e-6,RPV_conc,low,500000,507014.32621143124,0.037275270219148296
q_nc,9e-4,q_pc,1e-6,RPV_conc,+N,500000,556960.5419233984,0.288668745017304
q_nc,9e-4,q_pc,1e-6,RPV_conc,+P,500000,507014.32621143124,0.037275270219148296
q_nc,9e-4,q_pc,1e-6,RPV_conc,+N+P,500000,556960.5419233984,0.288668745017304
q_nc,9e-4,q_pc,1e-6,PAV_conc,low,0,0,NA
q_nc,9e-4,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,9e-4,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,9e-4,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,9.660589605519021e-4,q_pc,1e-6,RPV_conc,low,500000,498814.5599043476,-0.00635123844912684
q_nc,9.660589605519021e-4,q_pc,1e-6,RPV_conc,+N,500000,552493.721773686,0.26712332941516653
q_nc,9.660589605519021e-4,q_pc,1e-6,RPV_conc,+P,500000,498814.5599043476,-0.00635123844912684
q_nc,9.660589605519021e-4,q_pc,1e-6,RPV_conc,+N+P,500000,552493.721773686,0.26712332941516653
q_nc,9.660589605519021e-4,q_pc,1e-6,PAV_conc,low,0,0,NA
q_nc,9.660589605519021e-4,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,9.660589605519021e-4,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,9.660589605519021e-4,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,0.0011,q_pc,1e-6,RPV_conc,low,500000,482593.18895671883,-0.09481004857333188
q_nc,0.0011,q_pc,1e-6,RPV_conc,+N,500000,543545.2773818029,0.22343206108722558
q_nc,0.0011,q_pc,1e-6,RPV_conc,+P,500000,482593.18895671883,-0.09481004857333188
q_nc,0.0011,q_pc,1e-6,RPV_conc,+N+P,500000,543545.2773818029,0.22343206108722558
q_nc,0.0011,q_pc,1e-6,PAV_conc,low,0,0,NA
q_nc,0.0011,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,0.0011,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,0.0011,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,0.0018055957456784332,q_pc,1e-6,RPV_conc,low,500000,405457.33109352324,-0.5608014358427532
q_nc,0.0018055957456784332,q_pc,1e-6,RPV_conc,+N,500000,498745.88607921224,-0.0067196349397864365
q_nc,0.0018055957456784332,q_pc,1e-6,RPV_conc,+P,500000,405457.33109352324,-0.5608014358427532
q_nc,0.0018055957456784332,q_pc,1e-6,RPV_conc,+N+P,500000,498745.88607921224,-0.0067196349397864365
q_nc,0.0018055957456784332,q_pc,1e-6,PAV_conc,low,0,0,NA
q_nc,0.0018055957456784332,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,0.0018055957456784332,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,0.0018055957456784332,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,0.003,q_pc,1e-6,RPV_conc,low,500000,401305.58313324704,-0.5883407014667524
q_nc,0.003,q_pc,1e-6,RPV_conc,+N,500000,431165.16482516594,-0.3963127026692954
q_nc,0.003,q_pc,1e-6,RPV_conc,+P,500000,401305.58313324704,-0.5883407014667524
q_nc,0.003,q_pc,1e-6,RPV_conc,+N+P,500000,431165.16482516594,-0.3963127026692954
q_nc,0.003,q_pc,1e-6,PAV_conc,low,0,0,NA
q_nc,0.003,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,0.003,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,0.003,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,0.005,q_pc,1e-6,RPV_conc,low,500000,401305.48578416667,-0.5883413505347168
q_nc,0.005,q_pc,1e-6,RPV_conc,+N,500000,393960.8804136226,-0.6377646419473646
q_nc,0.005,q_pc,1e-6,RPV_conc,+P,500000,401305.48578416667,-0.5883413505347168
q_nc,0.005,q_pc,1e-6,RPV_conc,+N+P,500000,393960.8804136226,-0.6377646419473646
q_nc,0.005,q_pc,1e-6,PAV_conc,low,0,0,NA
q_nc,0.005,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,0.005,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,0.005,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,0.007,q_pc,1e-6,RPV_conc,low,500000,401305.48578416667,-0.5883413505347168
q_nc,0.007,q_pc,1e-6,RPV_conc,+N,500000,393960.8804136226,-0.6377646419473646
q_nc,0.007,q_pc,1e-6,RPV_conc,+P,500000,401305.48578416667,-0.5883413505347168
q_nc,0.007,q_pc,1e-6,RPV_conc,+N+P,500000,393960.8804136226,-0.6377646419473646
q_nc,0.007,q_pc,1e-6,PAV_conc,low,0,0,NA
q_nc,0.007,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,0.007,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,0.007,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,0.01,q_pc,1e-6,RPV_conc,low,500000,401305.48578416667,-0.5883413505347168
q_nc,0.01,q_pc,1e-6,RPV_conc,+N,500000,393960.8804136226,-0.6377646419473646
q_nc,0.01,q_pc,1e-6,RPV_conc,+P,500000,401305.48578416667,-0.5883413505347168
q_nc,0.01,q_pc,1e-6,RPV_conc,+N+P,500000,393960.8804136226,-0.6377646419473646
q_nc,0.01,q_pc,1e-6,PAV_conc,low,0,0,NA
q_nc,0.01,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,0.01,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,0.01,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,1e-6,q_pc,5e-6,RPV_conc,low,500000,629999.9170920539,0.6183796580265648
q_nc,1e-6,q_pc,5e-6,RPV_conc,+N,500000,617220.5988284873,0.5635465194310375
q_nc,1e-6,q_pc,5e-6,RPV_conc,+P,500000,632067.6236433686,0.6271470447080559
q_nc,1e-6,q_pc,5e-6,RPV_conc,+N+P,500000,620087.9540402029,0.575947834058469
q_nc,1e-6,q_pc,5e-6,PAV_conc,low,0,0,NA
q_nc,1e-6,q_pc,5e-6,PAV_conc,+N,0,0,NA
q_nc,1e-6,q_pc,5e-6,PAV_conc,+P,0,0,NA
q_nc,1e-6,q_pc,5e-6,PAV_conc,+N+P,0,0,NA
q_nc,1e-6,q_pc,1e-5,RPV_conc,low,500000,626881.3497262059,0.6051018851971449
q_nc,1e-6,q_pc,1e-5,RPV_conc,+N,500000,612925.0616761725,0.544860096584945
q_nc,1e-6,q_pc,1e-5,RPV_conc,+P,500000,631003.0431232391,0.6226366511853924
q_nc,1e-6,q_pc,1e-5,RPV_conc,+N+P,500000,618633.0854049559,0.5696627088614175
q_nc,1e-6,q_pc,1e-5,PAV_conc,low,0,0,NA
q_nc,1e-6,q_pc,1e-5,PAV_conc,+N,0,0,NA
q_nc,1e-6,q_pc,1e-5,PAV_conc,+P,0,0,NA
q_nc,1e-6,q_pc,1e-5,PAV_conc,+N+P,0,0,NA
q_nc,1e-6,q_pc,2.5e-5,RPV_conc,low,500000,617617.9746709011,0.5652686051111713
q_nc,1e-6,q_pc,2.5e-5,RPV_conc,+N,500000,600217.0099342712,0.4888009267023469
q_nc,1e-6,q_pc,2.5e-5,RPV_conc,+P,500000,627820.0461446117,0.6091054634994293
q_nc,1e-6,q_pc,2.5e-5,RPV_conc,+N+P,500000,614288.9283201115,0.5508073337191488
q_nc,1e-6,q_pc,2.5e-5,PAV_conc,low,0,0,NA
q_nc,1e-6,q_pc,2.5e-5,PAV_conc,+N,0,0,NA
q_nc,1e-6,q_pc,2.5e-5,PAV_conc,+P,0,0,NA
q_nc,1e-6,q_pc,2.5e-5,PAV_conc,+N+P,0,0,NA
q_nc,1e-6,q_pc,5e-5,RPV_conc,low,500000,602482.2373070156,0.498879956787351
q_nc,1e-6,q_pc,5e-5,RPV_conc,+N,500000,579619.8018618586,0.3953692794116153
q_nc,1e-6,q_pc,5e-5,RPV_conc,+P,500000,622550.695724849,0.5865535023269226
q_nc,1e-6,q_pc,5e-5,RPV_conc,+N+P,500000,607116.3571544952,0.5193817372547441
q_nc,1e-6,q_pc,5e-5,PAV_conc,low,0,0,NA
q_nc,1e-6,q_pc,5e-5,PAV_conc,+N,0,0,NA
q_nc,1e-6,q_pc,5e-5,PAV_conc,+P,0,0,NA
q_nc,1e-6,q_pc,5e-5,PAV_conc,+N+P,0,0,NA
q_nc,1e-6,q_pc,7.4e-5,RPV_conc,low,500000,588301.0492092693,0.4351470265868745
q_nc,1e-6,q_pc,7.4e-5,RPV_conc,+N,500000,560511.8202425139,0.3056751629410664
q_nc,1e-6,q_pc,7.4e-5,RPV_conc,+P,500000,617533.7535767843,0.5649037133685576
q_nc,1e-6,q_pc,7.4e-5,RPV_conc,+N+P,500000,600309.5061197868,0.4892132287895676
q_nc,1e-6,q_pc,7.4e-5,PAV_conc,low,0,0,NA
q_nc,1e-6,q_pc,7.4e-5,PAV_conc,+N,0,0,NA
q_nc,1e-6,q_pc,7.4e-5,PAV_conc,+P,0,0,NA
q_nc,1e-6,q_pc,7.4e-5,PAV_conc,+N+P,0,0,NA
q_nc,1e-6,q_pc,1.5898614406770442e-4,RPV_conc,low,500000,540715.1069536074,0.20946376439317327
q_nc,1e-6,q_pc,1.5898614406770442e-4,RPV_conc,+N,500000,497773.9381597648,-0.011939035833742426
q_nc,1e-6,q_pc,1.5898614406770442e-4,RPV_conc,+P,500000,600091.0936525087,0.48823955228104193
q_nc,1e-6,q_pc,1.5898614406770442e-4,RPV_conc,+N+P,500000,576813.6429652368,0.38238386140530783
q_nc,1e-6,q_pc,1.5898614406770442e-4,PAV_conc,low,0,0,NA
q_nc,1e-6,q_pc,1.5898614406770442e-4,PAV_conc,+N,0,0,NA
q_nc,1e-6,q_pc,1.5898614406770442e-4,PAV_conc,+P,0,0,NA
q_nc,1e-6,q_pc,1.5898614406770442e-4,PAV_conc,+N+P,0,0,NA
q_nc,1e-6,q_pc,2.403183870910764e-4,RPV_conc,low,500000,498783.80175322946,-0.006516232378477107
q_nc,1e-6,q_pc,2.403183870910764e-4,RPV_conc,+N,500000,444319.67507086357,-0.31590045431809866
q_nc,1e-6,q_pc,2.403183870910764e-4,RPV_conc,+P,500000,583859.9031475519,0.41487144356535216
q_nc,1e-6,q_pc,2.403183870910764e-4,RPV_conc,+N+P,500000,555189.6910798122,0.2801479060313924
q_nc,1e-6,q_pc,2.403183870910764e-4,PAV_conc,low,0,0,NA
q_nc,1e-6,q_pc,2.403183870910764e-4,PAV_conc,+N,0,0,NA
q_nc,1e-6,q_pc,2.403183870910764e-4,PAV_conc,+P,0,0,NA
q_nc,1e-6,q_pc,2.403183870910764e-4,PAV_conc,+N+P,0,0,NA
q_nc,1e-6,q_pc,3e-4,RPV_conc,low,500000,470097.68599503045,-0.16500245120005688
q_nc,1e-6,q_pc,3e-4,RPV_conc,+N,500000,408782.86729909456,-0.5389452174256001
q_nc,1e-6,q_pc,3e-4,RPV_conc,+P,500000,572229.7290444733,0.3610354382878373
q_nc,1e-6,q_pc,3e-4,RPV_conc,+N+P,500000,539839.4574726598,0.2051271864792079
q_nc,1e-6,q_pc,3e-4,PAV_conc,low,0,0,NA
q_nc,1e-6,q_pc,3e-4,PAV_conc,+N,0,0,NA
q_nc,1e-6,q_pc,3e-4,PAV_conc,+P,0,0,NA
q_nc,1e-6,q_pc,3e-4,PAV_conc,+N+P,0,0,NA
q_nc,1e-6,q_pc,4.6969461492148677e-4,RPV_conc,low,500000,401305.48578416667,-0.5883413505347168
q_nc,1e-6,q_pc,4.6969461492148677e-4,RPV_conc,+N,500000,393960.8804136226,-0.6377646419473646
q_nc,1e-6,q_pc,4.6969461492148677e-4,RPV_conc,+P,500000,540410.7983312795,0.20795749912622563
q_nc,1e-6,q_pc,4.6969461492148677e-4,RPV_conc,+N+P,500000,498473.50180295814,-0.00818132332930391
q_nc,1e-6,q_pc,4.6969461492148677e-4,PAV_conc,low,0,0,NA
q_nc,1e-6,q_pc,4.6969461492148677e-4,PAV_conc,+N,0,0,NA
q_nc,1e-6,q_pc,4.6969461492148677e-4,PAV_conc,+P,0,0,NA
q_nc,1e-6,q_pc,4.6969461492148677e-4,PAV_conc,+N+P,0,0,NA
q_nc,1e-6,q_pc,6e-4,RPV_conc,low,500000,401305.48578416667,-0.5883413505347168
q_nc,1e-6,q_pc,6e-4,RPV_conc,+N,500000,393960.8804136226,-0.6377646419473646
q_nc,1e-6,q_pc,6e-4,RPV_conc,+P,500000,517183.97895636427,0.09041261022949877
q_nc,1e-6,q_pc,6e-4,RPV_conc,+N+P,500000,468873.8380462924,-0.171977363553977
q_nc,1e-6,q_pc,6e-4,PAV_conc,low,0,0,NA
q_nc,1e-6,q_pc,6e-4,PAV_conc,+N,0,0,NA
q_nc,1e-6,q_pc,6e-4,PAV_conc,+P,0,0,NA
q_nc,1e-6,q_pc,6e-4,PAV_conc,+N+P,0,0,NA
q_nc,1e-6,q_pc,7.031484621031792e-4,RPV_conc,low,500000,401305.48578416667,-0.5883413505347168
q_nc,1e-6,q_pc,7.031484621031792e-4,RPV_conc,+N,500000,393960.8804136226,-0.6377646419473646
q_nc,1e-6,q_pc,7.031484621031792e-4,RPV_conc,+P,500000,499507.88204529486,-0.0026347929236432486
q_nc,1e-6,q_pc,7.031484621031792e-4,RPV_conc,+N+P,500000,446694.6146277692,-0.30163674805457624
q_nc,1e-6,q_pc,7.031484621031792e-4,PAV_conc,low,0,0,NA
q_nc,1e-6,q_pc,7.031484621031792e-4,PAV_conc,+N,0,0,NA
q_nc,1e-6,q_pc,7.031484621031792e-4,PAV_conc,+P,0,0,NA
q_nc,1e-6,q_pc,7.031484621031792e-4,PAV_conc,+N+P,0,0,NA
q_nc,1e-6,q_pc,9e-4,RPV_conc,low,500000,401305.48578416667,-0.5883413505347168
q_nc,1e-6,q_pc,9e-4,RPV_conc,+N,500000,393960.8804136226,-0.6377646419473646
q_nc,1e-6,q_pc,9e-4,RPV_conc,+P,500000,467433.5429461128,-0.18020920212168823
q_nc,1e-6,q_pc,9e-4,RPV_conc,+N+P,500000,407237.11310153967,-0.5490820816034545
q_nc,1e-6,q_pc,9e-4,PAV_conc,low,0,0,NA
q_nc,1e-6,q_pc,9e-4,PAV_conc,+N,0,0,NA
q_nc,1e-6,q_pc,9e-4,PAV_conc,+P,0,0,NA
q_nc,1e-6,q_pc,9e-4,PAV_conc,+N+P,0,0,NA
q_nc,1e-6,q_pc,9.660589605519021e-4,RPV_conc,low,500000,401305.41025205166,-0.5883418541397485
q_nc,1e-6,q_pc,9.660589605519021e-4,RPV_conc,+N,500000,393960.78363778134,-0.6377652992227673
q_nc,1e-6,q_pc,9.660589605519021e-4,RPV_conc,+P,500000,457138.4023605304,-0.23979914739938668
q_nc,1e-6,q_pc,9.660589605519021e-4,RPV_conc,+N+P,500000,395111.2730586422,-0.6299628717669842
q_nc,1e-6,q_pc,9.660589605519021e-4,PAV_conc,low,0,0,NA
q_nc,1e-6,q_pc,9.660589605519021e-4,PAV_conc,+N,0,0,NA
q_nc,1e-6,q_pc,9.660589605519021e-4,PAV_conc,+P,0,0,NA
q_nc,1e-6,q_pc,9.660589605519021e-4,PAV_conc,+N+P,0,0,NA
q_nc,1e-6,q_pc,0.0011,RPV_conc,low,500000,401305.48578416667,-0.5883413505347168
q_nc,1e-6,q_pc,0.0011,RPV_conc,+N,500000,393960.8804136226,-0.6377646419473646
q_nc,1e-6,q_pc,0.0011,RPV_conc,+P,500000,436954.72857758636,-0.36062356642993015
q_nc,1e-6,q_pc,0.0011,RPV_conc,+N+P,500000,393960.8804136226,-0.6377646419473646
q_nc,1e-6,q_pc,0.0011,PAV_conc,low,0,0,NA
q_nc,1e-6,q_pc,0.0011,PAV_conc,+N,0,0,NA
q_nc,1e-6,q_pc,0.0011,PAV_conc,+P,0,0,NA
q_nc,1e-6,q_pc,0.0011,PAV_conc,+N+P,0,0,NA
q_nc,1e-6,q_pc,0.0018055957456784332,RPV_conc,low,500000,401305.48578416667,-0.5883413505347168
q_nc,1e-6,q_pc,0.0018055957456784332,RPV_conc,+N,500000,393960.8804136226,-0.6377646419473646
q_nc,1e-6,q_pc,0.0018055957456784332,RPV_conc,+P,500000,401305.48578416667,-0.5883413505347168
q_nc,1e-6,q_pc,0.0018055957456784332,RPV_conc,+N+P,500000,393960.8804136226,-0.6377646419473646
q_nc,1e-6,q_pc,0.0018055957456784332,PAV_conc,low,0,0,NA
q_nc,1e-6,q_pc,0.0018055957456784332,PAV_conc,+N,0,0,NA
q_nc,1e-6,q_pc,0.0018055957456784332,PAV_conc,+P,0,0,NA
q_nc,1e-6,q_pc,0.0018055957456784332,PAV_conc,+N+P,0,0,NA
q_nc,1e-6,q_pc,0.003,RPV_conc,low,500000,401305.48578416667,-0.5883413505347168
q_nc,1e-6,q_pc,0.003,RPV_conc,+N,500000,393960.8804136226,-0.6377646419473646
q_nc,1e-6,q_pc,0.003,RPV_conc,+P,500000,401305.48578416667,-0.5883413505347168
q_nc,1e-6,q_pc,0.003,RPV_conc,+N+P,500000,393960.8804136226,-0.6377646419473646
q_nc,1e-6,q_pc,0.003,PAV_conc,low,0,0,NA
q_nc,1e-6,q_pc,0.003,PAV_conc,+N,0,0,NA
q_nc,1e-6,q_pc,0.003,PAV_conc,+P,0,0,NA
q_nc,1e-6,q_pc,0.003,PAV_conc,+N+P,0,0,NA
q_nc,1e-6,q_pc,0.005,RPV_conc,low,500000,401305.48578416667,-0.5883413505347168
q_nc,1e-6,q_pc,0.005,RPV_conc,+N,500000,393960.8804136226,-0.6377646419473646
q_nc,1e-6,q_pc,0.005,RPV_conc,+P,500000,401305.48578416667,-0.5883413505347168
q_nc,1e-6,q_pc,0.005,RPV_conc,+N+P,500000,393960.8804136226,-0.6377646419473646
q_nc,1e-6,q_pc,0.005,PAV_conc,low,0,0,NA
q_nc,1e-6,q_pc,0.005,PAV_conc,+N,0,0,NA
q_nc,1e-6,q_pc,0.005,PAV_conc,+P,0,0,NA
q_nc,1e-6,q_pc,0.005,PAV_conc,+N+P,0,0,NA
q_nc,1e-6,q_pc,0.007,RPV_conc,low,500000,401305.48578416667,-0.5883413505347168
q_nc,1e-6,q_pc,0.007,RPV_conc,+N,500000,393960.8804136226,-0.6377646419473646
q_nc,1e-6,q_pc,0.007,RPV_conc,+P,500000,401305.48578416667,-0.5883413505347168
q_nc,1e-6,q_pc,0.007,RPV_conc,+N+P,500000,393960.8804136226,-0.6377646419473646
q_nc,1e-6,q_pc,0.007,PAV_conc,low,0,0,NA
q_nc,1e-6,q_pc,0.007,PAV_conc,+N,0,0,NA
q_nc,1e-6,q_pc,0.007,PAV_conc,+P,0,0,NA
