param_foc1,param_val1,param_foc2,param_val2,variable2,nutrient,first,last,growth
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,RPV_conc,+P,0,0,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,RPV_conc,+N+P,0,0,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,PAV_conc,low,500000,510447.834563822,0.17061287903278563
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,PAV_conc,+N,500000,511280.9678094327,0.18406723362020838
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,PAV_conc,+P,500000,510447.834563822,0.17061287903278563
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,PAV_conc,+N+P,500000,511280.9678094327,0.18406723362020838
z_nb,6.153846153846154e-9,z_pb,1e-9,RPV_conc,low,0,0,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,RPV_conc,+N,0,0,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,RPV_conc,+P,0,0,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,RPV_conc,+N+P,0,0,NA
z_nb,6.153846153846154e-9,z_pb,1e-9,PAV_conc,low,500000,510372.40497606434,0.1693936749534965
z_nb,6.153846153846154e-9,z_pb,1e-9,PAV_conc,+N,500000,511220.9048958561,0.18309800500400017
z_nb,6.153846153846154e-9,z_pb,1e-9,PAV_conc,+P,500000,510372.40497606434,0.1693936749534965
z_nb,6.153846153846154e-9,z_pb,1e-9,PAV_conc,+N+P,500000,511220.9048958561,0.18309800500400017
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,RPV_conc,low,0,0,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,RPV_conc,+N,0,0,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,RPV_conc,+P,0,0,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,RPV_conc,+N+P,0,0,NA
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,PAV_conc,low,500000,510222.31930930197,0.16696723333029098
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,PAV_conc,+N,500000,511101.47179375857,0.1811703878075959
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,PAV_conc,+P,500000,510222.31930930197,0.16696723333029098
z_nb,1.1881216793127665e-8,z_pb,1.9306977288832458e-9,PAV_conc,+N+P,500000,511101.47179375857,0.1811703878075959
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,RPV_conc,low,0,0,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,RPV_conc,+N,0,0,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,RPV_conc,+P,0,0,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,RPV_conc,+N+P,0,0,NA
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,PAV_conc,low,500000,509911.3679837821,0.1619377973907797
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,PAV_conc,+N,500000,510855.8127371573,0.1772041021581395
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,PAV_conc,+P,500000,509911.3679837821,0.1619377973907797
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,PAV_conc,+N+P,500000,510855.8127371573,0.1772041021581395
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,RPV_conc,low,0,0,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,RPV_conc,+N,0,0,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,RPV_conc,+P,0,0,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,RPV_conc,+N+P,0,0,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,PAV_conc,low,500000,509218.0934051825,0.1507134802213029
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,PAV_conc,+N,500000,510315.44145419874,0.16847282719867612
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,PAV_conc,+P,500000,509218.0934051825,0.1507134802213029
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,PAV_conc,+N+P,500000,510315.44145419874,0.16847282719867612
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,RPV_conc,low,0,0,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,RPV_conc,+N,0,0,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,RPV_conc,+P,0,0,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,RPV_conc,+N+P,0,0,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,PAV_conc,low,500000,507400.8390546024,0.12121891961044334
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,PAV_conc,+N,500000,508936.2623086994,0.14614618334274973
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,PAV_conc,+P,500000,507400.8390546024,0.12121891961044334
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,PAV_conc,+N+P,500000,508936.2623086994,0.14614618334274973
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,RPV_conc,low,0,0,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,RPV_conc,+N,0,0,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,RPV_conc,+P,0,0,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,RPV_conc,+N+P,0,0,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,PAV_conc,low,500000,501104.26625944173,0.018200302690298407
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,PAV_conc,+N,500000,504037.289812311,0.06634777573924164
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,PAV_conc,+P,500000,501104.26625944173,0.018200302690298407
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,PAV_conc,+N+P,500000,504037.289812311,0.06634777573924164
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,RPV_conc,low,0,0,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,RPV_conc,+N,0,0,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,RPV_conc,+P,0,0,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,RPV_conc,+N+P,0,0,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,PAV_conc,low,500000,490730.2021920505,-0.15438726617491616
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,PAV_conc,+N,500000,492950.33569286385,-0.11714726441318744
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,PAV_conc,+P,500000,490730.2021920505,-0.15438726617491616
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,PAV_conc,+N+P,500000,492950.33569286385,-0.11714726441318744
z_nb,6.153846153846153e-7,z_pb,1e-7,RPV_conc,low,0,0,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,RPV_conc,+N,0,0,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,RPV_conc,+P,0,0,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,RPV_conc,+N+P,0,0,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,PAV_conc,low,500000,484816.97418760543,-0.25440237501365787
z_nb,6.153846153846153e-7,z_pb,1e-7,PAV_conc,+N,500000,485999.2253958781,-0.23430881395853212
z_nb,6.153846153846153e-7,z_pb,1e-7,PAV_conc,+P,500000,484816.97418760543,-0.25440237501365787
z_nb,6.153846153846153e-7,z_pb,1e-7,PAV_conc,+N+P,500000,485999.2253958781,-0.23430881395853212
