param_foc1,param_val1,param_foc2,param_val2,first_virus,time,variable,value,nutrient,variable2,abund_type
z_nb,1e-18,z_nc,1e-14,RPV,500,Q_p_p,0.00485134309334472,+P,Q_p,NA
z_nb,1e-18,z_nc,1e-14,RPV,500,H_p,0.6989150882459889,+P,H,NA
z_nb,1e-18,z_nc,1e-14,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-18,z_nc,1e-14,RPV,500,V_c_p,0,+P,RPV_conc,con
z_nb,1e-18,z_nc,1e-14,RPV,500,R_n_np,4.573580376263812e-8,+N+P,R_n,NA
z_nb,1e-18,z_nc,1e-14,RPV,500,R_p_np,8.487799144344534e-9,+N+P,R_p,NA
z_nb,1e-18,z_nc,1e-14,RPV,500,Q_n_np,0.0011201231431672185,+N+P,Q_n,NA
z_nb,1e-18,z_nc,1e-14,RPV,500,Q_p_np,1.637199154792497e-4,+N+P,Q_p,NA
z_nb,1e-18,z_nc,1e-14,RPV,500,H_np,20.707869210442666,+N+P,H,NA
z_nb,1e-18,z_nc,1e-14,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-18,z_nc,1e-14,RPV,500,V_c_np,0,+N+P,RPV_conc,con
z_nb,1e-18,z_nc,1e-14,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-18,z_nc,1e-14,RPV,500,VbH_n,0.0515621873560697,+N,PAV_pop,pop
z_nb,1e-18,z_nc,1e-14,RPV,500,VbH_p,0,+P,PAV_pop,pop
z_nb,1e-18,z_nc,1e-14,RPV,500,VbH_np,0,+N+P,PAV_pop,pop
z_nb,1e-18,z_nc,1e-14,RPV,500,VcH_low,0,low,RPV_pop,pop
z_nb,1e-18,z_nc,1e-14,RPV,500,VcH_n,6.315041418463667,+N,RPV_pop,pop
z_nb,1e-18,z_nc,1e-14,RPV,500,VcH_p,0,+P,RPV_pop,pop
z_nb,1e-18,z_nc,1e-14,RPV,500,VcH_np,0,+N+P,RPV_pop,pop
z_nb,1e-18,z_nc,1e-12,RPV,500,R_n_low,2.6604436305727964e-8,low,R_n,NA
z_nb,1e-18,z_nc,1e-12,RPV,500,R_p_low,4.905839683530293e-9,low,R_p,NA
z_nb,1e-18,z_nc,1e-12,RPV,500,Q_n_low,0.0011116197755543687,low,Q_n,NA
z_nb,1e-18,z_nc,1e-12,RPV,500,Q_p_low,1.5391612547137852e-4,low,Q_p,NA
z_nb,1e-18,z_nc,1e-12,RPV,500,H_low,0.699001878897073,low,H,NA
z_nb,1e-18,z_nc,1e-12,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-18,z_nc,1e-12,RPV,500,V_c_low,0,low,RPV_conc,con
z_nb,1e-18,z_nc,1e-12,RPV,500,R_n_n,6.669943118159937e-7,+N,R_n,NA
z_nb,1e-18,z_nc,1e-12,RPV,500,R_p_n,2.384584539381338e-9,+N,R_p,NA
z_nb,1e-18,z_nc,1e-12,RPV,500,Q_n_n,0.01613351600666221,+N,Q_n,NA
z_nb,1e-18,z_nc,1e-12,RPV,500,Q_p_n,7.482205129377631e-5,+N,Q_p,NA
z_nb,1e-18,z_nc,1e-12,RPV,500,H_n,1.437934489401383,+N,H,NA
z_nb,1e-18,z_nc,1e-12,RPV,500,V_b_n,0.036890896689309345,+N,PAV_conc,con
z_nb,1e-18,z_nc,1e-12,RPV,500,V_c_n,6.159706199999122,+N,RPV_conc,con
z_nb,1e-18,z_nc,1e-12,RPV,500,R_n_p,2.6604436305727964e-8,+P,R_n,NA
z_nb,1e-18,z_nc,1e-12,RPV,500,R_p_p,2.5350749890236906e-7,+P,R_p,NA
z_nb,1e-18,z_nc,1e-12,RPV,500,Q_n_p,0.0011116197755543687,+P,Q_n,NA
z_nb,1e-18,z_nc,1e-12,RPV,500,Q_p_p,0.0048507455548759525,+P,Q_p,NA
z_nb,1e-18,z_nc,1e-12,RPV,500,H_p,0.699001878897073,+P,H,NA
z_nb,1e-18,z_nc,1e-12,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-18,z_nc,1e-12,RPV,500,V_c_p,0,+P,RPV_conc,con
z_nb,1e-18,z_nc,1e-12,RPV,500,R_n_np,4.5722083749397816e-8,+N+P,R_n,NA
z_nb,1e-18,z_nc,1e-12,RPV,500,R_p_np,8.485313607157751e-9,+N+P,R_p,NA
z_nb,1e-18,z_nc,1e-12,RPV,500,Q_n_np,0.0011201191425952914,+N+P,Q_n,NA
z_nb,1e-18,z_nc,1e-12,RPV,500,Q_p_np,1.63715531414846e-4,+N+P,Q_p,NA
z_nb,1e-18,z_nc,1e-12,RPV,500,H_np,20.711719081941368,+N+P,H,NA
z_nb,1e-18,z_nc,1e-12,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-18,z_nc,1e-12,RPV,500,V_c_np,0,+N+P,RPV_conc,con
z_nb,1e-18,z_nc,1e-12,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-18,z_nc,1e-12,RPV,500,VbH_n,0.05210974641003854,+N,PAV_pop,pop
z_nb,1e-18,z_nc,1e-12,RPV,500,VbH_p,0,+P,PAV_pop,pop
z_nb,1e-18,z_nc,1e-12,RPV,500,VbH_np,0,+N+P,PAV_pop,pop
z_nb,1e-18,z_nc,1e-12,RPV,500,VcH_low,0,low,RPV_pop,pop
z_nb,1e-18,z_nc,1e-12,RPV,500,VcH_n,6.3174452089835995,+N,RPV_pop,pop
z_nb,1e-18,z_nc,1e-12,RPV,500,VcH_p,0,+P,RPV_pop,pop
z_nb,1e-18,z_nc,1e-12,RPV,500,VcH_np,0,+N+P,RPV_pop,pop
z_nb,1e-18,z_nc,1e-10,RPV,500,R_n_low,2.6277034035439394e-8,low,R_n,NA
z_nb,1e-18,z_nc,1e-10,RPV,500,R_p_low,4.845488785261341e-9,low,R_p,NA
z_nb,1e-18,z_nc,1e-10,RPV,500,Q_n_low,0.0011114753518428524,low,Q_n,NA
z_nb,1e-18,z_nc,1e-10,RPV,500,Q_p_low,1.520231164761673e-4,low,Q_p,NA
z_nb,1e-18,z_nc,1e-10,RPV,500,H_low,0.7077060478044366,low,H,NA
z_nb,1e-18,z_nc,1e-10,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-18,z_nc,1e-10,RPV,500,V_c_low,0,low,RPV_conc,con
z_nb,1e-18,z_nc,1e-10,RPV,500,R_n_n,6.669943272498369e-7,+N,R_n,NA
z_nb,1e-18,z_nc,1e-10,RPV,500,R_p_n,2.3845845905308175e-9,+N,R_p,NA
z_nb,1e-18,z_nc,1e-10,RPV,500,Q_n_n,0.01613722422957768,+N,Q_n,NA
z_nb,1e-18,z_nc,1e-10,RPV,500,Q_p_n,7.482205130481209e-5,+N,Q_p,NA
z_nb,1e-18,z_nc,1e-10,RPV,500,H_n,1.437934464247829,+N,H,NA
z_nb,1e-18,z_nc,1e-10,RPV,500,V_b_n,0.08761315627393053,+N,PAV_conc,con
z_nb,1e-18,z_nc,1e-10,RPV,500,V_c_n,6.351839283014667,+N,RPV_conc,con
z_nb,1e-18,z_nc,1e-10,RPV,500,R_n_p,2.6277034035439394e-8,+P,R_n,NA
z_nb,1e-18,z_nc,1e-10,RPV,500,R_p_p,2.50363365643078e-7,+P,R_p,NA
z_nb,1e-18,z_nc,1e-10,RPV,500,Q_n_p,0.0011114753518428524,+P,Q_n,NA
z_nb,1e-18,z_nc,1e-10,RPV,500,Q_p_p,0.004791083126299768,+P,Q_p,NA
z_nb,1e-18,z_nc,1e-10,RPV,500,H_p,0.7077060478044366,+P,H,NA
z_nb,1e-18,z_nc,1e-10,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-18,z_nc,1e-10,RPV,500,V_c_p,0,+P,RPV_conc,con
z_nb,1e-18,z_nc,1e-10,RPV,500,R_n_np,4.5236379309983076e-8,+N+P,R_n,NA
z_nb,1e-18,z_nc,1e-10,RPV,500,R_p_np,8.39517508065775e-9,+N+P,R_p,NA
z_nb,1e-18,z_nc,1e-10,RPV,500,Q_n_np,0.0011198995588035277,+N+P,Q_n,NA
z_nb,1e-18,z_nc,1e-10,RPV,500,Q_p_np,1.619644497905935e-4,+N+P,Q_p,NA
z_nb,1e-18,z_nc,1e-10,RPV,500,H_np,20.93625176219336,+N+P,H,NA
z_nb,1e-18,z_nc,1e-10,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-18,z_nc,1e-10,RPV,500,V_c_np,0,+N+P,RPV_conc,con
z_nb,1e-18,z_nc,1e-10,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-18,z_nc,1e-10,RPV,500,VbH_n,0.12103941363875884,+N,PAV_pop,pop
z_nb,1e-18,z_nc,1e-10,RPV,500,VbH_p,0,+P,PAV_pop,pop
z_nb,1e-18,z_nc,1e-10,RPV,500,VbH_np,0,+N+P,PAV_pop,pop
z_nb,1e-18,z_nc,1e-10,RPV,500,VcH_low,0,low,RPV_pop,pop
z_nb,1e-18,z_nc,1e-10,RPV,500,VcH_n,6.509578317138845,+N,RPV_pop,pop
z_nb,1e-18,z_nc,1e-10,RPV,500,VcH_p,0,+P,RPV_pop,pop
z_nb,1e-18,z_nc,1e-10,RPV,500,VcH_np,0,+N+P,RPV_pop,pop
z_nb,1e-18,z_nc,1e-8,RPV,500,R_n_low,1.2929135263405784e-8,low,R_n,NA
z_nb,1e-18,z_nc,1e-8,RPV,500,R_p_low,2.384584527968228e-9,low,R_p,NA
z_nb,1e-18,z_nc,1e-8,RPV,500,Q_n_low,0.0015418938712282264,low,Q_n,NA
z_nb,1e-18,z_nc,1e-8,RPV,500,Q_p_low,7.482205129357771e-5,low,Q_p,NA
z_nb,1e-18,z_nc,1e-8,RPV,500,H_low,1.4379345009562288,low,H,NA
z_nb,1e-18,z_nc,1e-8,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-18,z_nc,1e-8,RPV,500,V_c_low,0,low,RPV_conc,con
z_nb,1e-18,z_nc,1e-8,RPV,500,R_n_n,6.669939639270775e-7,+N,R_n,NA
z_nb,1e-18,z_nc,1e-8,RPV,500,R_p_n,2.384583308942919e-9,+N,R_p,NA
z_nb,1e-18,z_nc,1e-8,RPV,500,Q_n_n,0.005526921654548116,+N,Q_n,NA
z_nb,1e-18,z_nc,1e-8,RPV,500,Q_p_n,7.482205086268582e-5,+N,Q_p,NA
z_nb,1e-18,z_nc,1e-8,RPV,500,H_n,1.4379352359622424,+N,H,NA
z_nb,1e-18,z_nc,1e-8,RPV,500,V_b_n,2.8929823996598605e-16,+N,PAV_conc,con
z_nb,1e-18,z_nc,1e-8,RPV,500,V_c_n,6.4555883504544855,+N,RPV_conc,con
z_nb,1e-18,z_nc,1e-8,RPV,500,R_n_p,8.594187220534394e-9,+P,R_n,NA
z_nb,1e-18,z_nc,1e-8,RPV,500,R_p_p,8.145582977220157e-8,+P,R_p,NA
z_nb,1e-18,z_nc,1e-8,RPV,500,Q_n_p,0.0011037282924343536,+P,Q_n,NA
z_nb,1e-18,z_nc,1e-8,RPV,500,Q_p_p,0.0015676109661553895,+P,Q_p,NA
z_nb,1e-18,z_nc,1e-8,RPV,500,H_p,2.1630211340670864,+P,H,NA
z_nb,1e-18,z_nc,1e-8,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-18,z_nc,1e-8,RPV,500,V_c_p,0,+P,RPV_conc,con
z_nb,1e-18,z_nc,1e-8,RPV,500,R_n_np,2.103712712277417e-8,+N+P,R_n,NA
z_nb,1e-18,z_nc,1e-8,RPV,500,R_p_np,3.905508451735408e-9,+N+P,R_p,NA
z_nb,1e-18,z_nc,1e-8,RPV,500,Q_n_np,0.0014970887530054737,+N+P,Q_n,NA
z_nb,1e-18,z_nc,1e-8,RPV,500,Q_p_np,7.535607679238349e-5,+N+P,Q_p,NA
z_nb,1e-18,z_nc,1e-8,RPV,500,H_np,44.99728931094993,+N+P,H,NA
z_nb,1e-18,z_nc,1e-8,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-18,z_nc,1e-8,RPV,500,V_c_np,0,+N+P,RPV_conc,con
z_nb,1e-18,z_nc,1e-8,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-18,z_nc,1e-8,RPV,500,VbH_n,4.821637332766433e-16,+N,PAV_pop,pop
z_nb,1e-18,z_nc,1e-8,RPV,500,VbH_p,0,+P,PAV_pop,pop
z_nb,1e-18,z_nc,1e-8,RPV,500,VbH_np,0,+N+P,PAV_pop,pop
z_nb,1e-18,z_nc,1e-8,RPV,500,VcH_low,0,low,RPV_pop,pop
z_nb,1e-18,z_nc,1e-8,RPV,500,VcH_n,6.6133276301586426,+N,RPV_pop,pop
z_nb,1e-18,z_nc,1e-8,RPV,500,VcH_p,0,+P,RPV_pop,pop
z_nb,1e-18,z_nc,1e-8,RPV,500,VcH_np,-9.643274665532872e-17,+N+P,RPV_pop,pop
z_nb,1e-18,z_nc,1e-6,RPV,500,R_n_low,1.2929122741221815e-8,low,R_n,NA
z_nb,1e-18,z_nc,1e-6,RPV,500,R_p_low,2.3845822188046285e-9,low,R_p,NA
z_nb,1e-18,z_nc,1e-6,RPV,500,Q_n_low,0.005499615202412387,low,Q_n,NA
z_nb,1e-18,z_nc,1e-6,RPV,500,Q_p_low,7.48220504913699e-5,low,Q_p,NA
z_nb,1e-18,z_nc,1e-6,RPV,500,H_low,1.4379358951294001,low,H,NA
z_nb,1e-18,z_nc,1e-6,RPV,500,V_b_low,4.821637332766433e-16,low,PAV_conc,con
z_nb,1e-18,z_nc,1e-6,RPV,500,V_c_low,5.683025001901159,low,RPV_conc,con
z_nb,1e-18,z_nc,1e-6,RPV,500,R_n_n,6.669937615692701e-7,+N,R_n,NA
z_nb,1e-18,z_nc,1e-6,RPV,500,R_p_n,2.3845825950925224e-9,+N,R_p,NA
z_nb,1e-18,z_nc,1e-6,RPV,500,Q_n_n,0.005501442247834196,+N,Q_n,NA
z_nb,1e-18,z_nc,1e-6,RPV,500,Q_p_n,7.482205062246047e-5,+N,Q_p,NA
z_nb,1e-18,z_nc,1e-6,RPV,500,H_n,1.4379356682478892,+N,H,NA
z_nb,1e-18,z_nc,1e-6,RPV,500,V_b_n,4.821637332766433e-16,+N,PAV_conc,con
z_nb,1e-18,z_nc,1e-6,RPV,500,V_c_n,5.724547721860414,+N,RPV_conc,con
z_nb,1e-18,z_nc,1e-6,RPV,500,R_n_p,4.1306884251815074e-10,+P,R_n,NA
z_nb,1e-18,z_nc,1e-6,RPV,500,R_p_p,3.905635296724535e-9,+P,R_p,NA
z_nb,1e-18,z_nc,1e-6,RPV,500,Q_n_p,0.00549927762343194,+P,Q_n,NA
z_nb,1e-18,z_nc,1e-6,RPV,500,Q_p_p,7.535612113158362e-5,+P,Q_p,NA
z_nb,1e-18,z_nc,1e-6,RPV,500,H_p,44.99585220159723,+P,H,NA
z_nb,1e-18,z_nc,1e-6,RPV,500,V_b_p,4.821637332766433e-16,+P,PAV_conc,con
z_nb,1e-18,z_nc,1e-6,RPV,500,V_c_p,5.665421609813325,+P,RPV_conc,con
z_nb,1e-18,z_nc,1e-6,RPV,500,R_n_np,2.1037734172022417e-8,+N+P,R_n,NA
z_nb,1e-18,z_nc,1e-6,RPV,500,R_p_np,3.905621087404389e-9,+N+P,R_p,NA
z_nb,1e-18,z_nc,1e-6,RPV,500,Q_n_np,0.005499381002011006,+N+P,Q_n,NA
z_nb,1e-18,z_nc,1e-6,RPV,500,Q_p_np,7.535611617638481e-5,+N+P,Q_p,NA
z_nb,1e-18,z_nc,1e-6,RPV,500,H_np,44.99601332798519,+N+P,H,NA
z_nb,1e-18,z_nc,1e-6,RPV,500,V_b_np,4.821637332766433e-16,+N+P,PAV_conc,con
z_nb,1e-18,z_nc,1e-6,RPV,500,V_c_np,5.691161077957154,+N+P,RPV_conc,con
z_nb,1e-18,z_nc,1e-6,RPV,500,VbH_low,6.750292265873004e-16,low,PAV_pop,pop
z_nb,1e-18,z_nc,1e-6,RPV,500,VbH_n,6.750292265873004e-16,+N,PAV_pop,pop
z_nb,1e-18,z_nc,1e-6,RPV,500,VbH_p,2.054017503758453e-14,+P,PAV_pop,pop
z_nb,1e-18,z_nc,1e-6,RPV,500,VbH_np,2.0733040530895178e-14,+N+P,PAV_pop,pop
z_nb,1e-18,z_nc,1e-6,RPV,500,VcH_low,5.8407642525923515,low,RPV_pop,pop
z_nb,1e-18,z_nc,1e-6,RPV,500,VcH_n,5.882286929050316,+N,RPV_pop,pop
z_nb,1e-18,z_nc,1e-6,RPV,500,VcH_p,7.318593173896792,+P,RPV_pop,pop
z_nb,1e-18,z_nc,1e-6,RPV,500,VcH_np,7.3443342500073525,+N+P,RPV_pop,pop
z_nb,1e-18,z_nc,1e-4,RPV,500,R_n_low,1.2928617289716097e-8,low,R_n,NA
z_nb,1e-18,z_nc,1e-4,RPV,500,R_p_low,2.3844890124230492e-9,low,R_p,NA
z_nb,1e-18,z_nc,1e-4,RPV,500,Q_n_low,0.005499996257545959,low,Q_n,NA
z_nb,1e-18,z_nc,1e-4,RPV,500,Q_p_low,7.482201799769766e-5,low,Q_p,NA
z_nb,1e-18,z_nc,1e-4,RPV,500,H_low,1.437992096491435,low,H,NA
z_nb,1e-18,z_nc,1e-4,RPV,500,V_b_low,1.9286549331065737e-16,low,PAV_conc,con
z_nb,1e-18,z_nc,1e-4,RPV,500,V_c_low,5.695133783636982,low,RPV_conc,con
z_nb,1e-18,z_nc,1e-4,RPV,500,R_n_n,6.669690374144436e-7,+N,R_n,NA
z_nb,1e-18,z_nc,1e-4,RPV,500,R_p_n,2.384495382867073e-9,+N,R_p,NA
z_nb,1e-18,z_nc,1e-4,RPV,500,Q_n_n,0.005500015414012006,+N,Q_n,NA
z_nb,1e-18,z_nc,1e-4,RPV,500,Q_p_n,7.482202021827586e-5,+N,Q_p,NA
z_nb,1e-18,z_nc,1e-4,RPV,500,H_n,1.4379882551632044,+N,H,NA
z_nb,1e-18,z_nc,1e-4,RPV,500,V_b_n,1.9286549331065737e-16,+N,PAV_conc,con
z_nb,1e-18,z_nc,1e-4,RPV,500,V_c_n,5.695559960051106,+N,RPV_conc,con
z_nb,1e-18,z_nc,1e-4,RPV,500,R_n_p,4.128963238459292e-10,+P,R_n,NA
z_nb,1e-18,z_nc,1e-4,RPV,500,R_p_p,3.904003899877026e-9,+P,R_p,NA
z_nb,1e-18,z_nc,1e-4,RPV,500,Q_n_p,0.005499993252918766,+P,Q_n,NA
z_nb,1e-18,z_nc,1e-4,RPV,500,Q_p_p,7.535554460964956e-5,+P,Q_p,NA
z_nb,1e-18,z_nc,1e-4,RPV,500,H_p,45.01462886753396,+P,H,NA
