param_foc1,param_val1,param_foc3,param_val3,param_foc2,param_val2,param_foc4,param_val4,variable2,nutrient,first,last,growth
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.0011,q_pb,7.4e-5,RPV_conc,+N+P,500000,615945.8286685256,0.20855092077116508
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.0011,q_pb,7.4e-5,PAV_conc,low,500000,587682.6332565756,0.16157896440514838
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.0011,q_pb,7.4e-5,PAV_conc,+N,500000,598257.3063974592,0.17941284124191695
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.0011,q_pb,7.4e-5,PAV_conc,+P,500000,587682.6332565756,0.16157896440514838
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.0011,q_pb,7.4e-5,PAV_conc,+N+P,500000,598257.3063974592,0.17941284124191695
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.0014864864864864867,q_pb,1e-4,RPV_conc,low,500000,451531.74022147694,-0.10196242854218708
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.0014864864864864867,q_pb,1e-4,RPV_conc,+N,500000,615946.1927068608,0.20855151179428877
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.0014864864864864867,q_pb,1e-4,RPV_conc,+P,500000,451531.74022147694,-0.10196242854218708
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.0014864864864864867,q_pb,1e-4,RPV_conc,+N+P,500000,615946.1927068608,0.20855151179428877
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.0014864864864864867,q_pb,1e-4,PAV_conc,low,500000,557575.3818577402,0.10898960986608168
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.0014864864864864867,q_pb,1e-4,PAV_conc,+N,500000,572074.8978987942,0.13466182476816985
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.0014864864864864867,q_pb,1e-4,PAV_conc,+P,500000,557575.3818577402,0.10898960986608168
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.0014864864864864867,q_pb,1e-4,PAV_conc,+N+P,500000,572074.8978987942,0.13466182476816985
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.014864864864864867,q_pb,0.001,RPV_conc,low,500000,451531.6077418792,-0.1019627219426403
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.014864864864864867,q_pb,0.001,RPV_conc,+N,500000,615946.3383096423,0.20855174818306105
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.014864864864864867,q_pb,0.001,RPV_conc,+P,500000,451531.6077418792,-0.1019627219426403
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.014864864864864867,q_pb,0.001,RPV_conc,+N+P,500000,615946.3383096423,0.20855174818306105
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.014864864864864867,q_pb,0.001,PAV_conc,low,500000,309087.47154762247,-0.4809837821417279
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.014864864864864867,q_pb,0.001,PAV_conc,+N,500000,307706.2680692587,-0.4854624455858529
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.014864864864864867,q_pb,0.001,PAV_conc,+P,500000,309087.47154762247,-0.4809837821417279
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.014864864864864867,q_pb,0.001,PAV_conc,+N+P,500000,307706.2680692587,-0.4854624455858529
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.14864864864864866,q_pb,0.01,RPV_conc,low,500000,451531.6077418792,-0.1019627219426403
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.14864864864864866,q_pb,0.01,RPV_conc,+N,500000,615946.3383096423,0.20855174818306105
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.14864864864864866,q_pb,0.01,RPV_conc,+P,500000,451531.6077418792,-0.1019627219426403
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.14864864864864866,q_pb,0.01,RPV_conc,+N+P,500000,615946.3383096423,0.20855174818306105
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.14864864864864866,q_pb,0.01,PAV_conc,low,500000,309087.47154762247,-0.4809837821417279
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.14864864864864866,q_pb,0.01,PAV_conc,+N,500000,307706.2680692587,-0.4854624455858529
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.14864864864864866,q_pb,0.01,PAV_conc,+P,500000,309087.47154762247,-0.4809837821417279
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.14864864864864866,q_pb,0.01,PAV_conc,+N+P,500000,307706.2680692587,-0.4854624455858529
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,1.4864864864864867e-5,q_pb,1e-6,RPV_conc,low,500000,451530.9922091259,-0.10196408515434524
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,1.4864864864864867e-5,q_pb,1e-6,RPV_conc,+N,500000,615946.3477512324,0.20855176351165303
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,1.4864864864864867e-5,q_pb,1e-6,RPV_conc,+P,500000,451530.9922091259,-0.10196408515434524
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,1.4864864864864867e-5,q_pb,1e-6,RPV_conc,+N+P,500000,615946.3477512324,0.20855176351165303
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,1.4864864864864867e-5,q_pb,1e-6,PAV_conc,low,500000,681191.5402873888,0.309235431450984
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,1.4864864864864867e-5,q_pb,1e-6,PAV_conc,+N,500000,678351.9636549235,0.3050581752567949
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,1.4864864864864867e-5,q_pb,1e-6,PAV_conc,+P,500000,681191.5402873888,0.309235431450984
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,1.4864864864864867e-5,q_pb,1e-6,PAV_conc,+N+P,500000,678351.9636549235,0.3050581752567949
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,1.4864864864864869e-4,q_pb,1e-5,RPV_conc,low,500000,451531.19918264414,-0.10196362677280699
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,1.4864864864864869e-4,q_pb,1e-5,RPV_conc,+N,500000,615946.2878290204,0.2085516662268567
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,1.4864864864864869e-4,q_pb,1e-5,RPV_conc,+P,500000,451531.19918264414,-0.10196362677280699
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,1.4864864864864869e-4,q_pb,1e-5,RPV_conc,+N+P,500000,615946.2878290204,0.2085516662268567
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,1.4864864864864869e-4,q_pb,1e-5,PAV_conc,low,500000,668903.2706972315,0.29103136335568425
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,1.4864864864864869e-4,q_pb,1e-5,PAV_conc,+N,500000,667924.94701697,0.28956771403716963
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,1.4864864864864869e-4,q_pb,1e-5,PAV_conc,+P,500000,668903.2706972315,0.29103136335568425
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,1.4864864864864869e-4,q_pb,1e-5,PAV_conc,+N+P,500000,667924.94701697,0.28956771403716963
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.0011,q_pb,7.4e-5,RPV_conc,low,500000,451531.7117447211,-0.101962491609197
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.0011,q_pb,7.4e-5,RPV_conc,+N,500000,615945.8093029867,0.20855088933083668
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.0011,q_pb,7.4e-5,RPV_conc,+P,500000,451531.7117447211,-0.101962491609197
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.0011,q_pb,7.4e-5,RPV_conc,+N+P,500000,615945.8093029867,0.20855088933083668
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.0011,q_pb,7.4e-5,PAV_conc,low,500000,587682.6331367135,0.16157896420119136
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.0011,q_pb,7.4e-5,PAV_conc,+N,500000,598257.3063154285,0.17941284110480085
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.0011,q_pb,7.4e-5,PAV_conc,+P,500000,587682.6331367135,0.16157896420119136
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.0011,q_pb,7.4e-5,PAV_conc,+N+P,500000,598257.3063154285,0.17941284110480085
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.0014864864864864867,q_pb,1e-4,RPV_conc,low,500000,451531.7320026609,-0.10196244674426538
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.0014864864864864867,q_pb,1e-4,RPV_conc,+N,500000,615946.1825915707,0.20855149537192857
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.0014864864864864867,q_pb,1e-4,RPV_conc,+P,500000,451531.7320026609,-0.10196244674426538
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.0014864864864864867,q_pb,1e-4,RPV_conc,+N+P,500000,615946.1825915707,0.20855149537192857
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.0014864864864864867,q_pb,1e-4,PAV_conc,low,500000,557575.3817100564,0.1089896096012139
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.0014864864864864867,q_pb,1e-4,PAV_conc,+N,500000,572074.8977952047,0.13466182458709308
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.0014864864864864867,q_pb,1e-4,PAV_conc,+P,500000,557575.3817100564,0.1089896096012139
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.0014864864864864867,q_pb,1e-4,PAV_conc,+N+P,500000,572074.8977952047,0.13466182458709308
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.014864864864864867,q_pb,0.001,RPV_conc,low,500000,451531.6077418792,-0.1019627219426403
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.014864864864864867,q_pb,0.001,RPV_conc,+N,500000,615946.3383096423,0.20855174818306105
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.014864864864864867,q_pb,0.001,RPV_conc,+P,500000,451531.6077418792,-0.1019627219426403
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.014864864864864867,q_pb,0.001,RPV_conc,+N+P,500000,615946.3383096423,0.20855174818306105
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.014864864864864867,q_pb,0.001,PAV_conc,low,500000,309087.47154762247,-0.4809837821417279
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.014864864864864867,q_pb,0.001,PAV_conc,+N,500000,307706.2680692587,-0.4854624455858529
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.014864864864864867,q_pb,0.001,PAV_conc,+P,500000,309087.47154762247,-0.4809837821417279
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.014864864864864867,q_pb,0.001,PAV_conc,+N+P,500000,307706.2680692587,-0.4854624455858529
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.14864864864864866,q_pb,0.01,RPV_conc,low,500000,451531.6077418792,-0.1019627219426403
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.14864864864864866,q_pb,0.01,RPV_conc,+N,500000,615946.3383096423,0.20855174818306105
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.14864864864864866,q_pb,0.01,RPV_conc,+P,500000,451531.6077418792,-0.1019627219426403
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.14864864864864866,q_pb,0.01,RPV_conc,+N+P,500000,615946.3383096423,0.20855174818306105
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.14864864864864866,q_pb,0.01,PAV_conc,low,500000,309087.47154762247,-0.4809837821417279
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.14864864864864866,q_pb,0.01,PAV_conc,+N,500000,307706.2680692587,-0.4854624455858529
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.14864864864864866,q_pb,0.01,PAV_conc,+P,500000,309087.47154762247,-0.4809837821417279
z_nb,6.153846153846154e-17,z_pb,1e-17,q_nb,0.14864864864864866,q_pb,0.01,PAV_conc,+N+P,500000,307706.2680692587,-0.4854624455858529
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,1.4864864864864867e-5,q_pb,1e-6,RPV_conc,low,500000,451358.7231827498,-0.10234567999484402
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,1.4864864864864867e-5,q_pb,1e-6,RPV_conc,+N,500000,615904.761106248,0.20848424456443415
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,1.4864864864864867e-5,q_pb,1e-6,RPV_conc,+P,500000,451358.7231827498,-0.10234567999484402
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,1.4864864864864867e-5,q_pb,1e-6,RPV_conc,+N+P,500000,615904.761106248,0.20848424456443415
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,1.4864864864864867e-5,q_pb,1e-6,PAV_conc,low,500000,681191.5538899451,0.3092354514197525
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,1.4864864864864867e-5,q_pb,1e-6,PAV_conc,+N,500000,678351.972411714,0.30505818816571395
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,1.4864864864864867e-5,q_pb,1e-6,PAV_conc,+P,500000,681191.5538899451,0.3092354514197525
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,1.4864864864864867e-5,q_pb,1e-6,PAV_conc,+N+P,500000,678351.972411714,0.30505818816571395
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,1.4864864864864869e-4,q_pb,1e-5,RPV_conc,low,500000,451419.18972390774,-0.10221172336966781
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,1.4864864864864869e-4,q_pb,1e-5,RPV_conc,+N,500000,615913.5010113484,0.20849843481533292
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,1.4864864864864869e-4,q_pb,1e-5,RPV_conc,+P,500000,451419.18972390774,-0.10221172336966781
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,1.4864864864864869e-4,q_pb,1e-5,RPV_conc,+N+P,500000,615913.5010113484,0.20849843481533292
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,1.4864864864864869e-4,q_pb,1e-5,PAV_conc,low,500000,668903.2752413626,0.2910313701490896
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,1.4864864864864869e-4,q_pb,1e-5,PAV_conc,+N,500000,667924.9499618914,0.28956771844622997
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,1.4864864864864869e-4,q_pb,1e-5,PAV_conc,+P,500000,668903.2752413626,0.2910313701490896
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,1.4864864864864869e-4,q_pb,1e-5,PAV_conc,+N+P,500000,667924.9499618914,0.28956771844622997
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.0011,q_pb,7.4e-5,RPV_conc,low,500000,451524.94003850344,-0.10197748891020667
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.0011,q_pb,7.4e-5,RPV_conc,+N,500000,615939.5417612473,0.20854071380316436
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.0011,q_pb,7.4e-5,RPV_conc,+P,500000,451524.94003850344,-0.10197748891020667
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.0011,q_pb,7.4e-5,RPV_conc,+N+P,500000,615939.5417612473,0.20854071380316436
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.0011,q_pb,7.4e-5,PAV_conc,low,500000,587682.5943148251,0.1615788981419147
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.0011,q_pb,7.4e-5,PAV_conc,+N,500000,598257.2797983489,0.17941279678092892
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.0011,q_pb,7.4e-5,PAV_conc,+P,500000,587682.5943148251,0.1615788981419147
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.0011,q_pb,7.4e-5,PAV_conc,+N+P,500000,598257.2797983489,0.17941279678092892
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.0014864864864864867,q_pb,1e-4,RPV_conc,low,500000,451529.0720775851,-0.1019683376545205
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.0014864864864864867,q_pb,1e-4,RPV_conc,+N,500000,615942.9089062811,0.20854618046929305
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.0014864864864864867,q_pb,1e-4,RPV_conc,+P,500000,451529.0720775851,-0.1019683376545205
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.0014864864864864867,q_pb,1e-4,RPV_conc,+N+P,500000,615942.9089062811,0.20854618046929305
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.0014864864864864867,q_pb,1e-4,PAV_conc,low,500000,557575.3338160123,0.10898952370422506
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.0014864864864864867,q_pb,1e-4,PAV_conc,+N,500000,572074.864293962,0.1346617660261533
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.0014864864864864867,q_pb,1e-4,PAV_conc,+P,500000,557575.3338160123,0.10898952370422506
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.0014864864864864867,q_pb,1e-4,PAV_conc,+N+P,500000,572074.864293962,0.1346617660261533
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.014864864864864867,q_pb,0.001,RPV_conc,low,500000,451531.6077418792,-0.1019627219426403
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.014864864864864867,q_pb,0.001,RPV_conc,+N,500000,615946.3383096423,0.20855174818306105
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.014864864864864867,q_pb,0.001,RPV_conc,+P,500000,451531.6077418792,-0.1019627219426403
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.014864864864864867,q_pb,0.001,RPV_conc,+N+P,500000,615946.3383096423,0.20855174818306105
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.014864864864864867,q_pb,0.001,PAV_conc,low,500000,309087.47154762247,-0.4809837821417279
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.014864864864864867,q_pb,0.001,PAV_conc,+N,500000,307706.2680692587,-0.4854624455858529
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.014864864864864867,q_pb,0.001,PAV_conc,+P,500000,309087.47154762247,-0.4809837821417279
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.014864864864864867,q_pb,0.001,PAV_conc,+N+P,500000,307706.2680692587,-0.4854624455858529
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.14864864864864866,q_pb,0.01,RPV_conc,low,500000,451531.6077418792,-0.1019627219426403
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.14864864864864866,q_pb,0.01,RPV_conc,+N,500000,615946.3383096423,0.20855174818306105
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.14864864864864866,q_pb,0.01,RPV_conc,+P,500000,451531.6077418792,-0.1019627219426403
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.14864864864864866,q_pb,0.01,RPV_conc,+N+P,500000,615946.3383096423,0.20855174818306105
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.14864864864864866,q_pb,0.01,PAV_conc,low,500000,309087.47154762247,-0.4809837821417279
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.14864864864864866,q_pb,0.01,PAV_conc,+N,500000,307706.2680692587,-0.4854624455858529
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.14864864864864866,q_pb,0.01,PAV_conc,+P,500000,309087.47154762247,-0.4809837821417279
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,q_nb,0.14864864864864866,q_pb,0.01,PAV_conc,+N+P,500000,307706.2680692587,-0.4854624455858529
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,1.4864864864864867e-5,q_pb,1e-6,RPV_conc,low,500000,386696.4489344171,-0.2569680828497671
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,1.4864864864864867e-5,q_pb,1e-6,RPV_conc,+N,500000,601858.8166994319,0.1854147956265364
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,1.4864864864864867e-5,q_pb,1e-6,RPV_conc,+P,500000,386696.4489344171,-0.2569680828497671
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,1.4864864864864867e-5,q_pb,1e-6,RPV_conc,+N+P,500000,601858.8166994319,0.1854147956265364
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,1.4864864864864867e-5,q_pb,1e-6,PAV_conc,low,500000,681195.8568639238,0.3092417682338169
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,1.4864864864864867e-5,q_pb,1e-6,PAV_conc,+N,500000,678354.7422968325,0.30506227141390363
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,1.4864864864864867e-5,q_pb,1e-6,PAV_conc,+P,500000,681195.8568639238,0.3092417682338169
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,1.4864864864864867e-5,q_pb,1e-6,PAV_conc,+N+P,500000,678354.7422968325,0.30506227141390363
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,1.4864864864864869e-4,q_pb,1e-5,RPV_conc,low,500000,412588.82334965054,-0.19215658649500317
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,1.4864864864864869e-4,q_pb,1e-5,RPV_conc,+N,500000,605033.1054246344,0.1906750778217205
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,1.4864864864864869e-4,q_pb,1e-5,RPV_conc,+P,500000,412588.82334965054,-0.19215658649500317
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,1.4864864864864869e-4,q_pb,1e-5,RPV_conc,+N+P,500000,605033.1054246344,0.1906750778217205
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,1.4864864864864869e-4,q_pb,1e-5,PAV_conc,low,500000,668904.7127938167,0.2910335192653558
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,1.4864864864864869e-4,q_pb,1e-5,PAV_conc,+N,500000,667925.8815701929,0.289569113225167
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,1.4864864864864869e-4,q_pb,1e-5,PAV_conc,+P,500000,668904.7127938167,0.2910335192653558
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,1.4864864864864869e-4,q_pb,1e-5,PAV_conc,+N+P,500000,667925.8815701929,0.289569113225167
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.0011,q_pb,7.4e-5,RPV_conc,low,500000,449394.8480019153,-0.10670620290686994
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.0011,q_pb,7.4e-5,RPV_conc,+N,500000,613951.4157262598,0.2053076991125448
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.0011,q_pb,7.4e-5,RPV_conc,+P,500000,449394.8480019153,-0.10670620290686994
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.0011,q_pb,7.4e-5,RPV_conc,+N+P,500000,613951.4157262598,0.2053076991125448
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.0011,q_pb,7.4e-5,PAV_conc,low,500000,587670.3151947334,0.16155800378755897
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.0011,q_pb,7.4e-5,PAV_conc,+N,500000,598248.8933037622,0.17939877847533994
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.0011,q_pb,7.4e-5,PAV_conc,+P,500000,587670.3151947334,0.16155800378755897
