param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nc,1.7e-18,z_pc,2.6e-19,23,Q_n_p,0.001869285873932584,+P,Q_n,0.001869285873932584,NA
z_nc,1.7e-18,z_pc,2.6e-19,23,Q_p_p,0.0013605503933606902,+P,Q_p,0.0013605503933606902,NA
z_nc,1.7e-18,z_pc,2.6e-19,23,H_p,0.15198262592943718,+P,H,0.15198262592943718,NA
z_nc,1.7e-18,z_pc,2.6e-19,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,1.7e-18,z_pc,2.6e-19,23,V_c_p,2932299.447132702,+P,RPV_conc,6.467208466599004,con
z_nc,1.7e-18,z_pc,2.6e-19,23,R_n_np,4.972587307206091e-6,+N+P,R_n,4.972587307206091e-6,NA
z_nc,1.7e-18,z_pc,2.6e-19,23,R_p_np,8.635355540024422e-7,+N+P,R_p,8.635355540024422e-7,NA
z_nc,1.7e-18,z_pc,2.6e-19,23,Q_n_np,0.003787325997728831,+N+P,Q_n,0.003787325997728831,NA
z_nc,1.7e-18,z_pc,2.6e-19,23,Q_p_np,9.85207918248994e-4,+N+P,Q_p,9.85207918248994e-4,NA
z_nc,1.7e-18,z_pc,2.6e-19,23,H_np,0.21199995638223965,+N+P,H,0.21199995638223965,NA
z_nc,1.7e-18,z_pc,2.6e-19,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,1.7e-18,z_pc,2.6e-19,23,V_c_np,24066265.148852028,+N+P,RPV_conc,7.381408715254788,con
z_nc,1.7e-18,z_pc,2.6e-19,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,1.7e-18,z_pc,2.6e-19,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,1.7e-18,z_pc,2.6e-19,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,1.7e-18,z_pc,2.6e-19,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,1.7e-18,z_pc,2.6e-19,23,VcH_low,445658.56998666486,low,RPV_pop,5.649003236894969,pop
z_nc,1.7e-18,z_pc,2.6e-19,23,VcH_n,5102047.161840044,+N,RPV_pop,6.707744553905807,pop
z_nc,1.7e-18,z_pc,2.6e-19,23,VcH_p,445658.56998666486,+P,RPV_pop,5.649003236894969,pop
z_nc,1.7e-18,z_pc,2.6e-19,23,VcH_np,5102047.161840044,+N+P,RPV_pop,6.707744553905807,pop
z_nc,6.538461538461539e-18,z_pc,1e-18,23,R_n_low,1.235347206624333e-7,low,R_n,1.235347206624333e-7,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,23,R_p_low,2.279517341730948e-8,low,R_p,2.279517341730948e-8,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,23,Q_n_low,0.0018692858308067236,low,Q_n,0.0018692858308067236,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,23,Q_p_low,4.6500773192809027e-4,low,Q_p,4.6500773192809027e-4,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,23,H_low,0.15198262464109244,low,H,0.15198262464109244,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,23,V_b_low,0,low,PAV_conc,0,con
z_nc,6.538461538461539e-18,z_pc,1e-18,23,V_c_low,2932299.287078761,low,RPV_conc,6.46720844289388,con
z_nc,6.538461538461539e-18,z_pc,1e-18,23,R_n_n,4.972587340587434e-6,+N,R_n,4.972587340587434e-6,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,23,R_p_n,1.637538702077101e-8,+N,R_p,1.637538702077101e-8,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,23,Q_n_n,0.003787325774941124,+N,Q_n,0.003787325774941124,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,23,Q_p_n,3.3348464942564536e-4,+N,Q_p,3.3348464942564536e-4,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,23,H_n,0.2119999550513138,+N,H,0.2119999550513138,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,6.538461538461539e-18,z_pc,1e-18,23,V_c_n,24066264.175997537,+N,RPV_conc,7.381408697698872,con
z_nc,6.538461538461539e-18,z_pc,1e-18,23,R_n_p,1.235347206624333e-7,+P,R_n,1.235347206624333e-7,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,23,R_p_p,1.215662338322952e-6,+P,R_p,1.215662338322952e-6,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,23,Q_n_p,0.0018692858308067236,+P,Q_n,0.0018692858308067236,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,23,Q_p_p,0.0013605503958643676,+P,Q_p,0.0013605503958643676,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,23,H_p,0.15198262464109244,+P,H,0.15198262464109244,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,6.538461538461539e-18,z_pc,1e-18,23,V_c_p,2932299.287078761,+P,RPV_conc,6.46720844289388,con
z_nc,6.538461538461539e-18,z_pc,1e-18,23,R_n_np,4.972587340587434e-6,+N+P,R_n,4.972587340587434e-6,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,23,R_p_np,8.635355593902156e-7,+N+P,R_p,8.635355593902156e-7,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,23,Q_n_np,0.003787325774941124,+N+P,Q_n,0.003787325774941124,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,23,Q_p_np,9.85207883627067e-4,+N+P,Q_p,9.85207883627067e-4,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,23,H_np,0.2119999550513138,+N+P,H,0.2119999550513138,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,6.538461538461539e-18,z_pc,1e-18,23,V_c_np,24066264.175997537,+N+P,RPV_conc,7.381408697698872,con
z_nc,6.538461538461539e-18,z_pc,1e-18,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,6.538461538461539e-18,z_pc,1e-18,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,6.538461538461539e-18,z_pc,1e-18,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,6.538461538461539e-18,z_pc,1e-18,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,6.538461538461539e-18,z_pc,1e-18,23,VcH_low,445658.5418834343,low,RPV_pop,5.649003209508418,pop
z_nc,6.538461538461539e-18,z_pc,1e-18,23,VcH_n,5102046.923564522,+N,RPV_pop,6.707744533623414,pop
z_nc,6.538461538461539e-18,z_pc,1e-18,23,VcH_p,445658.5418834343,+P,RPV_pop,5.649003209508418,pop
z_nc,6.538461538461539e-18,z_pc,1e-18,23,VcH_np,5102046.923564522,+N+P,RPV_pop,6.707744533623414,pop
z_nc,6.538461538461539e-17,z_pc,1e-17,23,R_n_low,1.23534733152478e-7,low,R_n,1.23534733152478e-7,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,23,R_p_low,2.279517570446773e-8,low,R_p,2.279517570446773e-8,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,23,Q_n_low,0.0018692853063032677,low,Q_n,0.0018692853063032677,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,23,Q_p_low,4.6500766977385934e-4,low,Q_p,4.6500766977385934e-4,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,23,H_low,0.15198260897203406,low,H,0.15198260897203406,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,23,V_b_low,0,low,PAV_conc,0,con
z_nc,6.538461538461539e-17,z_pc,1e-17,23,V_c_low,2932297.3404773558,low,RPV_conc,6.4672081545883024,con
z_nc,6.538461538461539e-17,z_pc,1e-17,23,R_n_n,4.972587746576767e-6,+N,R_n,4.972587746576767e-6,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,23,R_p_n,1.6375388230730158e-8,+N,R_p,1.6375388230730158e-8,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,23,Q_n_n,0.00378732306536206,+N,Q_n,0.00378732306536206,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,23,Q_p_n,3.33484173441114e-4,+N,Q_p,3.33484173441114e-4,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,23,H_n,0.21199993886437762,+N,H,0.21199993886437762,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,6.538461538461539e-17,z_pc,1e-17,23,V_c_n,24066252.343981866,+N,RPV_conc,7.3814084841808905,con
z_nc,6.538461538461539e-17,z_pc,1e-17,23,R_n_p,1.23534733152478e-7,+P,R_n,1.23534733152478e-7,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,23,R_p_p,1.2156624649573474e-6,+P,R_p,1.2156624649573474e-6,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,23,Q_n_p,0.0018692853063032677,+P,Q_n,0.0018692853063032677,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,23,Q_p_p,0.0013605504263145616,+P,Q_p,0.0013605504263145616,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,23,H_p,0.15198260897203406,+P,H,0.15198260897203406,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,6.538461538461539e-17,z_pc,1e-17,23,V_c_p,2932297.3404773558,+P,RPV_conc,6.4672081545883024,con
z_nc,6.538461538461539e-17,z_pc,1e-17,23,R_n_np,4.972587746576767e-6,+N+P,R_n,4.972587746576767e-6,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,23,R_p_np,8.635356249171944e-7,+N+P,R_p,8.635356249171944e-7,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,23,Q_n_np,0.00378732306536206,+N+P,Q_n,0.00378732306536206,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,23,Q_p_np,9.852074625497623e-4,+N+P,Q_p,9.852074625497623e-4,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,23,H_np,0.21199993886437762,+N+P,H,0.21199993886437762,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,6.538461538461539e-17,z_pc,1e-17,23,V_c_np,24066252.343981866,+N+P,RPV_conc,7.3814084841808905,con
z_nc,6.538461538461539e-17,z_pc,1e-17,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,6.538461538461539e-17,z_pc,1e-17,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,6.538461538461539e-17,z_pc,1e-17,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,6.538461538461539e-17,z_pc,1e-17,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,6.538461538461539e-17,z_pc,1e-17,23,VcH_low,445658.2000875054,low,RPV_pop,5.649002876428726,pop
z_nc,6.538461538461539e-17,z_pc,1e-17,23,VcH_n,5102044.02561884,+N,RPV_pop,6.707744286945571,pop
z_nc,6.538461538461539e-17,z_pc,1e-17,23,VcH_p,445658.2000875054,+P,RPV_pop,5.649002876428726,pop
z_nc,6.538461538461539e-17,z_pc,1e-17,23,VcH_np,5102044.02561884,+N+P,RPV_pop,6.707744286945571,pop
z_nc,6.538461538461538e-16,z_pc,1e-16,23,R_n_low,1.2353485805293915e-7,low,R_n,1.2353485805293915e-7,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,23,R_p_low,2.279519857605266e-8,low,R_p,2.279519857605266e-8,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,23,Q_n_low,0.0018692800612943822,low,Q_n,0.0018692800612943822,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,23,Q_p_low,4.6500704823540447e-4,low,Q_p,4.6500704823540447e-4,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,23,H_low,0.15198245228161053,low,H,0.15198245228161053,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,23,V_b_low,0,low,PAV_conc,0,con
z_nc,6.538461538461538e-16,z_pc,1e-16,23,V_c_low,2932277.874544098,low,RPV_conc,6.467205271533961,con
z_nc,6.538461538461538e-16,z_pc,1e-16,23,R_n_n,4.972591806480728e-6,+N,R_n,4.972591806480728e-6,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,23,R_p_n,1.6375400330352257e-8,+N,R_p,1.6375400330352257e-8,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,23,Q_n_n,0.0037872959696922063,+N,Q_n,0.0037872959696922063,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,23,Q_p_n,3.334794136141406e-4,+N,Q_p,3.334794136141406e-4,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,23,H_n,0.21199977699472652,+N,H,0.21199977699472652,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,6.538461538461538e-16,z_pc,1e-16,23,V_c_n,24066134.02390591,+N,RPV_conc,7.3814063489967525,con
z_nc,6.538461538461538e-16,z_pc,1e-16,23,R_n_p,1.2353485805293915e-7,+P,R_n,1.2353485805293915e-7,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,23,R_p_p,1.2156637313014943e-6,+P,R_p,1.2156637313014943e-6,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,23,Q_n_p,0.0018692800612943822,+P,Q_n,0.0018692800612943822,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,23,Q_p_p,0.0013605507308205125,+P,Q_p,0.0013605507308205125,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,23,H_p,0.15198245228161053,+P,H,0.15198245228161053,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,6.538461538461538e-16,z_pc,1e-16,23,V_c_p,2932277.874544098,+P,RPV_conc,6.467205271533961,con
z_nc,6.538461538461538e-16,z_pc,1e-16,23,R_n_np,4.972591806480728e-6,+N+P,R_n,4.972591806480728e-6,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,23,R_p_np,8.635362801886504e-7,+N+P,R_p,8.635362801886504e-7,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,23,Q_n_np,0.0037872959696922063,+N+P,Q_n,0.0037872959696922063,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,23,Q_p_np,9.85203251796367e-4,+N+P,Q_p,9.85203251796367e-4,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,23,H_np,0.21199977699472652,+N+P,H,0.21199977699472652,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,6.538461538461538e-16,z_pc,1e-16,23,V_c_np,24066134.02390591,+N+P,RPV_conc,7.3814063489967525,con
z_nc,6.538461538461538e-16,z_pc,1e-16,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,6.538461538461538e-16,z_pc,1e-16,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,6.538461538461538e-16,z_pc,1e-16,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,6.538461538461538e-16,z_pc,1e-16,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,6.538461538461538e-16,z_pc,1e-16,23,VcH_low,445654.7821443207,low,RPV_pop,5.648999545633454,pop
z_nc,6.538461538461538e-16,z_pc,1e-16,23,VcH_n,5102015.046193253,+N,RPV_pop,6.707741820162095,pop
z_nc,6.538461538461538e-16,z_pc,1e-16,23,VcH_p,445654.7821443207,+P,RPV_pop,5.648999545633454,pop
z_nc,6.538461538461538e-16,z_pc,1e-16,23,VcH_np,5102015.046193253,+N+P,RPV_pop,6.707741820162095,pop
z_nc,6.538461538461539e-15,z_pc,1e-15,23,R_n_low,1.235361070608527e-7,low,R_n,1.235361070608527e-7,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,23,R_p_low,2.279542729250155e-8,low,R_p,2.279542729250155e-8,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,23,Q_n_low,0.0018692276137466067,low,Q_n,0.0018692276137466067,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,23,Q_p_low,4.6500083324490263e-4,low,Q_p,4.6500083324490263e-4,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,23,H_low,0.15198088539104515,low,H,0.15198088539104515,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,23,V_b_low,0,low,PAV_conc,0,con
z_nc,6.538461538461539e-15,z_pc,1e-15,23,V_c_low,2932083.222909709,low,RPV_conc,6.4671764410780925,con
z_nc,6.538461538461539e-15,z_pc,1e-15,23,R_n_n,4.972632406615392e-6,+N,R_n,4.972632406615392e-6,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,23,R_p_n,1.6375521329736642e-8,+N,R_p,1.6375521329736642e-8,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,23,Q_n_n,0.0037870250250708727,+N,Q_n,0.0037870250250708727,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,23,Q_p_n,3.334318171801436e-4,+N,Q_p,3.334318171801436e-4,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,23,H_n,0.2119981582679722,+N,H,0.2119981582679722,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,6.538461538461539e-15,z_pc,1e-15,23,V_c_n,24064950.82800089,+N,RPV_conc,7.381384996665597,con
z_nc,6.538461538461539e-15,z_pc,1e-15,23,R_n_p,1.235361070608527e-7,+P,R_n,1.235361070608527e-7,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,23,R_p_p,1.2156763947814753e-6,+P,R_p,1.2156763947814753e-6,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,23,Q_n_p,0.0018692276137466067,+P,Q_n,0.0018692276137466067,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,23,Q_p_p,0.001360553776291822,+P,Q_p,0.001360553776291822,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,23,H_p,0.15198088539104515,+P,H,0.15198088539104515,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,6.538461538461539e-15,z_pc,1e-15,23,V_c_p,2932083.222909709,+P,RPV_conc,6.4671764410780925,con
z_nc,6.538461538461539e-15,z_pc,1e-15,23,R_n_np,4.972632406615392e-6,+N+P,R_n,4.972632406615392e-6,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,23,R_p_np,8.635428330756188e-7,+N+P,R_p,8.635428330756188e-7,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,23,Q_n_np,0.0037870250250708727,+N+P,Q_n,0.0037870250250708727,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,23,Q_p_np,9.85161146225992e-4,+N+P,Q_p,9.85161146225992e-4,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,23,H_np,0.2119981582679722,+N+P,H,0.2119981582679722,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,6.538461538461539e-15,z_pc,1e-15,23,V_c_np,24064950.82800089,+N+P,RPV_conc,7.381384996665597,con
z_nc,6.538461538461539e-15,z_pc,1e-15,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,6.538461538461539e-15,z_pc,1e-15,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,6.538461538461539e-15,z_pc,1e-15,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,6.538461538461539e-15,z_pc,1e-15,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,6.538461538461539e-15,z_pc,1e-15,23,VcH_low,445620.6042580468,low,RPV_pop,5.648966237781947,pop
z_nc,6.538461538461539e-15,z_pc,1e-15,23,VcH_n,5101725.254345501,+N,RPV_pop,6.707717151761678,pop
z_nc,6.538461538461539e-15,z_pc,1e-15,23,VcH_p,445620.6042580468,+P,RPV_pop,5.648966237781947,pop
z_nc,6.538461538461539e-15,z_pc,1e-15,23,VcH_np,5101725.254345501,+N+P,RPV_pop,6.707717151761678,pop
z_nc,6.538461538461539e-14,z_pc,1e-14,23,R_n_low,1.2354859746425406e-7,low,R_n,1.2354859746425406e-7,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,23,R_p_low,2.2797714515849687e-8,low,R_p,2.2797714515849687e-8,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,23,Q_n_low,0.0018687033923776,low,Q_n,0.0018687033923776,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,23,Q_p_low,4.649387227040707e-4,low,Q_p,4.649387227040707e-4,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,23,H_low,0.15196521785966785,low,H,0.15196521785966785,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,23,V_b_low,0,low,PAV_conc,0,con
z_nc,6.538461538461539e-14,z_pc,1e-14,23,V_c_low,2930137.4774231184,low,RPV_conc,6.4668881454597775,con
z_nc,6.538461538461539e-14,z_pc,1e-14,23,R_n_n,4.973038517370904e-6,+N,R_n,4.973038517370904e-6,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,23,R_p_n,1.6376731639610095e-8,+N,R_p,1.6376731639610095e-8,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,23,Q_n_n,0.003784316786539193,+N,Q_n,0.003784316786539193,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,23,Q_p_n,3.329560364016293e-4,+N,Q_p,3.329560364016293e-4,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,23,H_n,0.21198196798067154,+N,H,0.21198196798067154,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,6.538461538461539e-14,z_pc,1e-14,23,V_c_n,24053119.364976026,+N,RPV_conc,7.381171424551257,con
z_nc,6.538461538461539e-14,z_pc,1e-14,23,R_n_p,1.2354859746425406e-7,+P,R_n,1.2354859746425406e-7,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,23,R_p_p,1.2158030333716103e-6,+P,R_p,1.2158030333716103e-6,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,23,Q_n_p,0.0018687033923776,+P,Q_n,0.0018687033923776,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,23,Q_p_p,0.0013605842721303423,+P,Q_p,0.0013605842721303423,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,23,H_p,0.15196521785966785,+P,H,0.15196521785966785,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,6.538461538461539e-14,z_pc,1e-14,23,V_c_p,2930137.4774231184,+P,RPV_conc,6.4668881454597775,con
z_nc,6.538461538461539e-14,z_pc,1e-14,23,R_n_np,4.973038517370904e-6,+N+P,R_n,4.973038517370904e-6,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,23,R_p_np,8.636083791692655e-7,+N+P,R_p,8.636083791692655e-7,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,23,Q_n_np,0.003784316786539193,+N+P,Q_n,0.003784316786539193,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,23,Q_p_np,9.847402868781163e-4,+N+P,Q_p,9.847402868781163e-4,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,23,H_np,0.21198196798067154,+N+P,H,0.21198196798067154,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,6.538461538461539e-14,z_pc,1e-14,23,V_c_np,24053119.364976026,+N+P,RPV_conc,7.381171424551257,con
z_nc,6.538461538461539e-14,z_pc,1e-14,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,6.538461538461539e-14,z_pc,1e-14,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,6.538461538461539e-14,z_pc,1e-14,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,6.538461538461539e-14,z_pc,1e-14,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,6.538461538461539e-14,z_pc,1e-14,23,VcH_low,445278.98011538177,low,RPV_pop,5.648633169595923,pop
z_nc,6.538461538461539e-14,z_pc,1e-14,23,VcH_n,5098827.579061618,+N,RPV_pop,6.707470411375386,pop
z_nc,6.538461538461539e-14,z_pc,1e-14,23,VcH_p,445278.98011538177,+P,RPV_pop,5.648633169595923,pop
z_nc,6.538461538461539e-14,z_pc,1e-14,23,VcH_np,5098827.579061618,+N+P,RPV_pop,6.707470411375386,pop
z_nc,6.538461538461539e-13,z_pc,1e-13,23,R_n_low,1.2367353358117006e-7,low,R_n,1.2367353358117006e-7,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,23,R_p_low,2.2820592573198867e-8,low,R_p,2.2820592573198867e-8,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,23,Q_n_low,0.0018634865062235688,low,Q_n,0.0018634865062235688,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,23,Q_p_low,4.643215403469281e-4,low,Q_p,4.643215403469281e-4,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,23,H_low,0.15180868030887554,low,H,0.15180868030887554,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,23,V_b_low,0,low,PAV_conc,0,con
z_nc,6.538461538461539e-13,z_pc,1e-13,23,V_c_low,2910756.889820553,low,RPV_conc,6.4640060833200295,con
z_nc,6.538461538461539e-13,z_pc,1e-13,23,R_n_n,4.977110579446986e-6,+N,R_n,4.977110579446986e-6,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,23,R_p_n,1.6388866356335646e-8,+N,R_p,1.6388866356335646e-8,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,23,Q_n_n,0.003757355124794438,+N,Q_n,0.003757355124794438,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,23,Q_p_n,3.2821657801671104e-4,+N,Q_p,3.2821657801671104e-4,NA
