param_foc1,param_val1,param_foc2,param_val2,variable2,nutrient,first,last,growth
z_nc,6.538461538461539e-13,z_pc,1e-13,RPV_conc,+N+P,500000,517153.24089861184,0.27828187386815495
z_nc,6.5384615384615386e-12,z_pc,1e-12,PAV_conc,low,0,0,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,PAV_conc,+N,0,0,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,PAV_conc,+P,0,0,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,PAV_conc,+N+P,0,0,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,RPV_conc,low,500000,516950.31274493085,0.2750439828784975
z_nc,6.5384615384615386e-12,z_pc,1e-12,RPV_conc,+N,500000,517153.2330927311,0.2782817493431374
z_nc,6.5384615384615386e-12,z_pc,1e-12,RPV_conc,+P,500000,516950.31274493085,0.2750439828784975
z_nc,6.5384615384615386e-12,z_pc,1e-12,RPV_conc,+N+P,500000,517153.2330927311,0.2782817493431374
z_nc,6.538461538461538e-11,z_pc,1e-11,PAV_conc,low,0,0,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,PAV_conc,+N,0,0,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,PAV_conc,+P,0,0,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,PAV_conc,+N+P,0,0,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,RPV_conc,low,500000,516950.2137739337,0.27504240340212477
z_nc,6.538461538461538e-11,z_pc,1e-11,RPV_conc,+N,500000,517153.1550316115,0.2782805040559694
z_nc,6.538461538461538e-11,z_pc,1e-11,RPV_conc,+P,500000,516950.2137739337,0.27504240340212477
z_nc,6.538461538461538e-11,z_pc,1e-11,RPV_conc,+N+P,500000,517153.1550316115,0.2782805040559694
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,PAV_conc,low,0,0,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,PAV_conc,+N,0,0,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,PAV_conc,+P,0,0,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,PAV_conc,+N+P,0,0,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,RPV_conc,low,500000,516950.1114111803,0.2750407697964573
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,RPV_conc,+N,500000,517153.0742953561,0.2782792160929104
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,RPV_conc,+P,500000,516950.1114111803,0.2750407697964573
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,RPV_conc,+N+P,500000,517153.0742953561,0.2782792160929104
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,PAV_conc,low,0,0,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,PAV_conc,+N,0,0,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,PAV_conc,+P,0,0,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,PAV_conc,+N+P,0,0,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,RPV_conc,low,500000,516949.9137302555,0.2750376150085854
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,RPV_conc,+N,500000,517152.9183778096,0.2782767287830271
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,RPV_conc,+P,500000,516949.9137302555,0.2750376150085854
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,RPV_conc,+N+P,500000,517152.9183778096,0.2782767287830271
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,PAV_conc,low,0,0,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,PAV_conc,+N,0,0,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,PAV_conc,+P,0,0,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,PAV_conc,+N+P,0,0,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,RPV_conc,low,500000,516949.5318900339,0.27503152122095226
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,RPV_conc,+N,500000,517152.6172049544,0.2782719242528973
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,RPV_conc,+P,500000,516949.5318900339,0.27503152122095226
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,RPV_conc,+N+P,500000,517152.6172049544,0.2782719242528973
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,PAV_conc,low,0,0,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,PAV_conc,+N,0,0,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,PAV_conc,+P,0,0,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,PAV_conc,+N+P,0,0,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,RPV_conc,low,500000,516948.794007084,0.27501974533509443
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,RPV_conc,+N,500000,517152.0351939761,0.2782626395792572
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,RPV_conc,+P,500000,516948.794007084,0.27501974533509443
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,RPV_conc,+N+P,500000,517152.0351939761,0.2782626395792572
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,PAV_conc,low,0,0,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,PAV_conc,+N,0,0,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,PAV_conc,+P,0,0,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,PAV_conc,+N+P,0,0,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,RPV_conc,low,500000,516947.3669006337,0.2749969700726268
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,RPV_conc,+N,500000,517150.9094874485,0.27824468143865444
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,RPV_conc,+P,500000,516947.3669006337,0.2749969700726268
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,RPV_conc,+N+P,500000,517150.9094874485,0.27824468143865444
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,PAV_conc,low,0,0,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,PAV_conc,+N,0,0,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,PAV_conc,+P,0,0,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,PAV_conc,+N+P,0,0,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,RPV_conc,low,500000,516944.6024064471,0.2749528511942211
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,RPV_conc,+N,500000,517148.7284729106,0.2782098880977753
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,RPV_conc,+P,500000,516944.6024064471,0.2749528511942211
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,RPV_conc,+N+P,500000,517148.7284729106,0.2782098880977753
z_nc,6.538461538461539e-9,z_pc,1e-9,PAV_conc,low,0,0,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,PAV_conc,+N,0,0,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,PAV_conc,+P,0,0,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,PAV_conc,+N+P,0,0,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,RPV_conc,low,500000,516939.5153205376,0.2748716651927452
z_nc,6.538461538461539e-9,z_pc,1e-9,RPV_conc,+N,500000,517144.86703423486,0.2781482868866432
z_nc,6.538461538461539e-9,z_pc,1e-9,RPV_conc,+P,500000,516939.5153205376,0.2748716651927452
z_nc,6.538461538461539e-9,z_pc,1e-9,RPV_conc,+N+P,500000,517144.86703423486,0.2781482868866432
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,PAV_conc,low,0,0,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,PAV_conc,+N,0,0,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,PAV_conc,+P,0,0,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,PAV_conc,+N+P,0,0,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,RPV_conc,low,500000,516929.0315809605,0.27470435020521905
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,RPV_conc,+N,500000,517136.6746228379,0.2780175925035301
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,RPV_conc,+P,500000,516929.0315809605,0.27470435020521905
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,RPV_conc,+N+P,500000,517136.6746228379,0.2780175925035301
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,PAV_conc,low,0,0,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,PAV_conc,+N,0,0,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,PAV_conc,+P,0,0,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,PAV_conc,+N+P,0,0,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,RPV_conc,low,500000,516908.1450733139,0.27437100237831075
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,RPV_conc,+N,500000,517120.45687134675,0.277758862936696
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,RPV_conc,+P,500000,516908.1450733139,0.27437100237831075
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,RPV_conc,+N+P,500000,517120.45687134675,0.277758862936696
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,PAV_conc,low,0,0,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,PAV_conc,+N,0,0,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,PAV_conc,+P,0,0,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,PAV_conc,+N+P,0,0,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,RPV_conc,low,500000,516866.3040266753,0.27370318042690217
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,RPV_conc,+N,500000,517087.6631896087,0.277235664812099
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,RPV_conc,+P,500000,516866.3040266753,0.27370318042690217
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,RPV_conc,+N+P,500000,517087.6631896087,0.277235664812099
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,PAV_conc,low,0,0,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,PAV_conc,+N,0,0,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,PAV_conc,+P,0,0,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,PAV_conc,+N+P,0,0,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,RPV_conc,low,500000,516778.3750921589,0.2722995767976004
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,RPV_conc,+N,500000,517019.8061283263,0.27615295189686834
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,RPV_conc,+P,500000,516778.3750921589,0.2722995767976004
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,RPV_conc,+N+P,500000,517019.8061283263,0.27615295189686834
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,PAV_conc,low,0,0,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,PAV_conc,+N,0,0,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,PAV_conc,+P,0,0,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,PAV_conc,+N+P,0,0,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,RPV_conc,low,500000,516573.224679044,0.26902384580573063
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,RPV_conc,+N,500000,516865.329753773,0.27368762948276587
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,RPV_conc,+P,500000,516573.224679044,0.26902384580573063
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,RPV_conc,+N+P,500000,516865.329753773,0.27368762948276587
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,PAV_conc,low,0,0,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,PAV_conc,+N,0,0,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,PAV_conc,+P,0,0,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,PAV_conc,+N+P,0,0,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,RPV_conc,low,500000,515941.84006740665,0.2589340681877113
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,RPV_conc,+N,500000,516422.332819155,0.26661365566715456
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,RPV_conc,+P,500000,515941.84006740665,0.2589340681877113
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,RPV_conc,+N+P,500000,516422.332819155,0.26661365566715456
z_nc,6.538461538461538e-7,z_pc,1e-7,PAV_conc,low,0,0,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,PAV_conc,+N,0,0,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,PAV_conc,+P,0,0,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,PAV_conc,+N+P,0,0,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,RPV_conc,low,500000,510988.3079304549,0.17934353874875558
z_nc,6.538461538461538e-7,z_pc,1e-7,RPV_conc,+N,500000,511280.65987881034,0.18406226486807556
z_nc,6.538461538461538e-7,z_pc,1e-7,RPV_conc,+P,500000,510988.3079304549,0.17934353874875558
z_nc,6.538461538461538e-7,z_pc,1e-7,RPV_conc,+N+P,500000,513211.30064540426,0.2151563208351053
