param_foc1,param_val1,param_foc2,param_val2,variable2,nutrient,first,last,growth
z_nc,6.538461538461539e-13,z_pc,1e-13,RPV_conc,+N+P,500000,522576.1488391219,0.3643415671734061
z_nc,6.5384615384615386e-12,z_pc,1e-12,PAV_conc,low,0,0,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,PAV_conc,+N,0,0,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,PAV_conc,+P,0,0,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,PAV_conc,+N+P,0,0,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,RPV_conc,low,500000,521225.72168338345,0.342994546123792
z_nc,6.5384615384615386e-12,z_pc,1e-12,RPV_conc,+N,500000,522575.86270413053,0.3643370499095944
z_nc,6.5384615384615386e-12,z_pc,1e-12,RPV_conc,+P,500000,521225.72168338345,0.342994546123792
z_nc,6.5384615384615386e-12,z_pc,1e-12,RPV_conc,+N+P,500000,522575.86270413053,0.3643370499095944
z_nc,6.538461538461538e-11,z_pc,1e-11,PAV_conc,low,0,0,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,PAV_conc,+N,0,0,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,PAV_conc,+P,0,0,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,PAV_conc,+N+P,0,0,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,RPV_conc,low,500000,521222.1403170379,0.342937859792651
z_nc,6.538461538461538e-11,z_pc,1e-11,RPV_conc,+N,500000,522573.0001594446,0.36429185827326893
z_nc,6.538461538461538e-11,z_pc,1e-11,RPV_conc,+P,500000,521222.1403170379,0.342937859792651
z_nc,6.538461538461538e-11,z_pc,1e-11,RPV_conc,+N+P,500000,522573.0001594446,0.36429185827326893
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,PAV_conc,low,0,0,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,PAV_conc,+N,0,0,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,PAV_conc,+P,0,0,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,PAV_conc,+N+P,0,0,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,RPV_conc,low,500000,521218.43379503355,0.3428791920713532
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,RPV_conc,+N,500000,522570.03767553257,0.36424508861325133
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,RPV_conc,+P,500000,521218.43379503355,0.3428791920713532
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,RPV_conc,+N+P,500000,522570.03767553257,0.36424508861325133
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,PAV_conc,low,0,0,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,PAV_conc,+N,0,0,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,PAV_conc,+P,0,0,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,PAV_conc,+N+P,0,0,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,RPV_conc,low,500000,521211.26902202336,0.3427657851391168
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,RPV_conc,+N,500000,522564.31129021564,0.3641546836257741
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,RPV_conc,+P,500000,521211.26902202336,0.3427657851391168
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,RPV_conc,+N+P,500000,522564.31129021564,0.3641546836257741
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,PAV_conc,low,0,0,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,PAV_conc,+N,0,0,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,PAV_conc,+P,0,0,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,PAV_conc,+N+P,0,0,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,RPV_conc,low,500000,521197.404410567,0.3425463260201802
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,RPV_conc,+N,500000,522553.2295652037,0.36397972869912093
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,RPV_conc,+P,500000,521197.404410567,0.3425463260201802
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,RPV_conc,+N+P,500000,522553.2295652037,0.36397972869912093
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,PAV_conc,low,0,0,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,PAV_conc,+N,0,0,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,PAV_conc,+P,0,0,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,PAV_conc,+N+P,0,0,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,RPV_conc,low,500000,521170.5276615478,0.34212088472899016
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,RPV_conc,+N,500000,522531.7312336043,0.36364030895360244
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,RPV_conc,+P,500000,521170.5276615478,0.34212088472899016
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,RPV_conc,+N+P,500000,522531.7312336043,0.36364030895360244
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,PAV_conc,low,0,0,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,PAV_conc,+N,0,0,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,PAV_conc,+P,0,0,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,PAV_conc,+N+P,0,0,NA
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,RPV_conc,low,500000,521118.2106740886,0.3412926782425797
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,RPV_conc,+N,500000,522489.9350348332,0.36298038265508525
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,RPV_conc,+P,500000,521118.2106740886,0.3412926782425797
z_nc,1.7540703276828985e-9,z_pc,2.6826957952797273e-10,RPV_conc,+N+P,500000,522489.9350348332,0.36298038265508525
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,PAV_conc,low,0,0,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,PAV_conc,+N,0,0,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,PAV_conc,+P,0,0,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,PAV_conc,+N+P,0,0,NA
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,RPV_conc,low,500000,521016.05491231533,0.33967525702314605
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,RPV_conc,+N,500000,522408.1534707574,0.3616889688561225
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,RPV_conc,+P,500000,521016.05491231533,0.33967525702314605
z_nc,3.386579597958863e-9,z_pc,5.179474679231202e-10,RPV_conc,+N+P,500000,522408.1534707574,0.3616889688561225
z_nc,6.538461538461539e-9,z_pc,1e-9,PAV_conc,low,0,0,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,PAV_conc,+N,0,0,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,PAV_conc,+P,0,0,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,PAV_conc,+N+P,0,0,NA
z_nc,6.538461538461539e-9,z_pc,1e-9,RPV_conc,low,500000,520813.68708956445,0.3364702524213696
z_nc,6.538461538461539e-9,z_pc,1e-9,RPV_conc,+N,500000,522246.63387699024,0.3591378166949745
z_nc,6.538461538461539e-9,z_pc,1e-9,RPV_conc,+P,500000,520813.68708956445,0.3364702524213696
z_nc,6.538461538461539e-9,z_pc,1e-9,RPV_conc,+N+P,500000,522246.63387699024,0.3591378166949745
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,PAV_conc,low,0,0,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,PAV_conc,+N,0,0,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,PAV_conc,+P,0,0,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,PAV_conc,+N+P,0,0,NA
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,RPV_conc,low,500000,520399.4467111215,0.32990582638500954
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,RPV_conc,+N,500000,521918.184431617,0.3539476245601919
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,RPV_conc,+P,500000,520399.4467111215,0.32990582638500954
z_nc,1.2623792842698145e-8,z_pc,1.9306977288832458e-9,RPV_conc,+N+P,500000,521918.184431617,0.3539476245601919
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,PAV_conc,low,0,0,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,PAV_conc,+N,0,0,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,PAV_conc,+P,0,0,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,PAV_conc,+N+P,0,0,NA
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,RPV_conc,low,500000,519501.4877929438,0.31565800205783445
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,RPV_conc,+N,500000,521213.69123538386,0.34280412508872576
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,RPV_conc,+P,500000,519501.4877929438,0.31565800205783445
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,RPV_conc,+N+P,500000,521213.69123538386,0.34280412508872576
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,PAV_conc,low,0,0,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,PAV_conc,+N,0,0,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,PAV_conc,+P,0,0,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,PAV_conc,+N+P,0,0,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,RPV_conc,low,500000,517290.40379786975,0.2804697048463067
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,RPV_conc,+N,500000,519516.14498867735,0.31589076396869104
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,RPV_conc,+P,500000,517290.40379786975,0.2804697048463067
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,RPV_conc,+N+P,500000,519516.14498867735,0.31589076396869104
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,PAV_conc,low,0,0,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,PAV_conc,+N,0,0,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,PAV_conc,+P,0,0,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,PAV_conc,+N+P,0,0,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,RPV_conc,low,500000,510152.62698278355,0.16584027172316712
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,RPV_conc,+N,500000,514135.0533239843,0.22999252796754743
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,RPV_conc,+P,500000,510152.62698278355,0.16584027172316712
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,RPV_conc,+N+P,500000,514135.0533239843,0.22999252796754743
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,PAV_conc,low,0,0,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,PAV_conc,+N,0,0,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,PAV_conc,+P,0,0,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,PAV_conc,+N+P,0,0,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,RPV_conc,low,500000,493120.4959074554,-0.11429996026560121
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,RPV_conc,+N,500000,497371.4952954755,-0.043484727846350754
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,RPV_conc,+P,500000,493120.4959074554,-0.11429996026560121
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,RPV_conc,+N+P,500000,497371.4952954755,-0.043484727846350754
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,PAV_conc,low,0,0,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,PAV_conc,+N,0,0,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,PAV_conc,+P,0,0,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,PAV_conc,+N+P,0,0,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,RPV_conc,low,500000,481620.2450795392,-0.30898038753306967
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,RPV_conc,+N,500000,483902.6632875321,-0.26997564693599113
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,RPV_conc,+P,500000,481620.2450795392,-0.30898038753306967
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,RPV_conc,+N+P,500000,483902.6632875321,-0.26997564693599113
z_nc,6.538461538461538e-7,z_pc,1e-7,PAV_conc,low,0,0,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,PAV_conc,+N,0,0,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,PAV_conc,+P,0,0,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,PAV_conc,+N+P,0,0,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,RPV_conc,low,500000,475689.12340273947,-0.4112093671119585
z_nc,6.538461538461538e-7,z_pc,1e-7,RPV_conc,+N,500000,476888.93439018854,-0.3904269319090481
z_nc,6.538461538461538e-7,z_pc,1e-7,RPV_conc,+P,500000,475689.12340273947,-0.4112093671119585
z_nc,6.538461538461538e-7,z_pc,1e-7,RPV_conc,+N+P,500000,476888.93439018854,-0.3904269319090481
