plant_days,res_days,inv_days,variable2,nutrient,first,last,growth
15,1,14,PAV_conc,+N+P,500000,500923.2736141984,0.18263960113486616
16,1,14,RPV_conc,low,0,0,NA
16,1,14,RPV_conc,+N,0,0,NA
16,1,14,RPV_conc,+P,0,0,NA
16,1,14,RPV_conc,+N+P,0,0,NA
16,1,14,PAV_conc,low,500000,500403.6230871073,0.07988513209992952
16,1,14,PAV_conc,+N,500000,500905.32853641344,0.17909296112660983
16,1,14,PAV_conc,+P,500000,500403.6230871073,0.07988513209992952
16,1,14,PAV_conc,+N+P,500000,500905.32853641344,0.17909296112660983
17,1,14,RPV_conc,low,0,0,NA
17,1,14,RPV_conc,+N,0,0,NA
17,1,14,RPV_conc,+P,0,0,NA
17,1,14,RPV_conc,+N+P,0,0,NA
17,1,14,PAV_conc,low,500000,500285.7241973925,0.05655723285238514
17,1,14,PAV_conc,+N,500000,500862.3068787395,0.1705897035611376
17,1,14,PAV_conc,+P,500000,500285.7241973925,0.05655723285238514
17,1,14,PAV_conc,+N+P,500000,500862.3068787395,0.1705897035611376
18,1,14,RPV_conc,low,0,0,NA
18,1,14,RPV_conc,+N,0,0,NA
18,1,14,RPV_conc,+P,0,0,NA
18,1,14,RPV_conc,+N+P,0,0,NA
18,1,14,PAV_conc,low,500000,500162.7613359928,0.032221500396604326
18,1,14,PAV_conc,+N,500000,500807.40219505207,0.15973669754277076
18,1,14,PAV_conc,+P,500000,500162.7613359928,0.032221500396604326
18,1,14,PAV_conc,+N+P,500000,500807.40219505207,0.15973669754277076
19,1,14,RPV_conc,low,0,0,NA
19,1,14,RPV_conc,+N,0,0,NA
19,1,14,RPV_conc,+P,0,0,NA
19,1,14,RPV_conc,+N+P,0,0,NA
19,1,14,PAV_conc,low,500000,500036.07349758,0.0071422948763923255
19,1,14,PAV_conc,+N,500000,500750.50212817016,0.14848800866906897
19,1,14,PAV_conc,+P,500000,500036.07349758,0.0071422948763923255
19,1,14,PAV_conc,+N+P,500000,500750.50212817016,0.14848800866906897
20,1,14,RPV_conc,low,0,0,NA
20,1,14,RPV_conc,+N,0,0,NA
20,1,14,RPV_conc,+P,0,0,NA
20,1,14,RPV_conc,+N+P,0,0,NA
20,1,14,PAV_conc,low,500000,499907.1765090596,-0.018380757425057452
20,1,14,PAV_conc,+N,500000,500692.0698699639,0.13693508745175073
20,1,14,PAV_conc,+P,500000,499907.1765090596,-0.018380757425057452
20,1,14,PAV_conc,+N+P,500000,500692.0698699639,0.13693508745175073
21,1,14,RPV_conc,low,0,0,NA
21,1,14,RPV_conc,+N,0,0,NA
21,1,14,RPV_conc,+P,0,0,NA
21,1,14,RPV_conc,+N+P,0,0,NA
21,1,14,PAV_conc,low,500000,499777.67296748515,-0.04403054234338531
21,1,14,PAV_conc,+N,500000,500631.99883442465,0.12505675013540377
21,1,14,PAV_conc,+P,500000,499777.67296748515,-0.04403054234338531
21,1,14,PAV_conc,+N+P,500000,500631.99883442465,0.12505675013540377
22,1,14,RPV_conc,low,0,0,NA
22,1,14,RPV_conc,+N,0,0,NA
22,1,14,RPV_conc,+P,0,0,NA
22,1,14,RPV_conc,+N+P,0,0,NA
22,1,14,PAV_conc,low,500000,499649.2570966925,-0.0694714643277846
22,1,14,PAV_conc,+N,500000,500570.213299345,0.11283790381940989
22,1,14,PAV_conc,+P,500000,499649.2570966925,-0.0694714643277846
22,1,14,PAV_conc,+N+P,500000,500570.213299345,0.11283790381940989
23,1,14,RPV_conc,low,0,0,NA
23,1,14,RPV_conc,+N,0,0,NA
23,1,14,RPV_conc,+P,0,0,NA
23,1,14,RPV_conc,+N+P,0,0,NA
23,1,14,PAV_conc,low,500000,499523.4795356221,-0.0943960407402898
23,1,14,PAV_conc,+N,500000,500506.6892989163,0.1002736821605854
23,1,14,PAV_conc,+P,500000,499523.4795356221,-0.0943960407402898
23,1,14,PAV_conc,+N+P,500000,500506.6892989163,0.1002736821605854
24,1,14,RPV_conc,low,0,0,NA
24,1,14,RPV_conc,+N,0,0,NA
24,1,14,RPV_conc,+P,0,0,NA
24,1,14,RPV_conc,+N+P,0,0,NA
24,1,14,PAV_conc,low,500000,499401.8574067059,-0.11850312938227951
24,1,14,PAV_conc,+N,500000,500441.51084853976,0.08738057421464038
24,1,14,PAV_conc,+P,500000,499401.8574067059,-0.11850312938227951
24,1,14,PAV_conc,+N+P,500000,500441.51084853976,0.08738057421464038
25,1,14,RPV_conc,low,0,0,NA
25,1,14,RPV_conc,+N,0,0,NA
25,1,14,RPV_conc,+P,0,0,NA
25,1,14,RPV_conc,+N+P,0,0,NA
25,1,14,PAV_conc,low,500000,499285.62513545266,-0.1415473651560871
25,1,14,PAV_conc,+N,500000,500374.7442363777,0.0741715669063385
25,1,14,PAV_conc,+P,500000,499285.62513545266,-0.1415473651560871
25,1,14,PAV_conc,+N+P,500000,500374.7442363777,0.0741715669063385
26,1,14,RPV_conc,low,0,0,NA
26,1,14,RPV_conc,+N,0,0,NA
26,1,14,RPV_conc,+P,0,0,NA
26,1,14,RPV_conc,+N+P,0,0,NA
26,1,14,PAV_conc,low,500000,499175.84574912273,-0.16331717722671132
26,1,14,PAV_conc,+N,500000,500306.5675216045,0.060681768118882574
26,1,14,PAV_conc,+P,500000,499175.84574912273,-0.16331717722671132
26,1,14,PAV_conc,+N+P,500000,500306.5675216045,0.060681768118882574
27,1,14,RPV_conc,low,0,0,NA
27,1,14,RPV_conc,+N,0,0,NA
27,1,14,RPV_conc,+P,0,0,NA
27,1,14,RPV_conc,+N+P,0,0,NA
27,1,14,PAV_conc,low,500000,499073.2536810587,-0.18366603560262723
27,1,14,PAV_conc,+N,500000,500237.0452639075,0.046923840058326526
27,1,14,PAV_conc,+P,500000,499073.2536810587,-0.18366603560262723
27,1,14,PAV_conc,+N+P,500000,500237.0452639075,0.046923840058326526
28,1,14,RPV_conc,low,0,0,NA
28,1,14,RPV_conc,+N,0,0,NA
28,1,14,RPV_conc,+P,0,0,NA
28,1,14,RPV_conc,+N+P,0,0,NA
28,1,14,PAV_conc,low,500000,498978.3309933698,-0.2024974191780589
28,1,14,PAV_conc,+N,500000,500167.641579593,0.033187469470460314
28,1,14,PAV_conc,+P,500000,498978.3309933698,-0.2024974191780589
28,1,14,PAV_conc,+N+P,500000,500167.641579593,0.033187469470460314
29,1,14,RPV_conc,low,0,0,NA
29,1,14,RPV_conc,+N,0,0,NA
29,1,14,RPV_conc,+P,0,0,NA
29,1,14,RPV_conc,+N+P,0,0,NA
29,1,14,PAV_conc,low,500000,498891.4593183906,-0.2197347299538133
29,1,14,PAV_conc,+N,500000,500095.75986251177,0.018958637358764897
29,1,14,PAV_conc,+P,500000,498891.4593183906,-0.2197347299538133
29,1,14,PAV_conc,+N+P,500000,500095.75986251177,0.018958637358764897
30,1,14,RPV_conc,low,0,0,NA
30,1,14,RPV_conc,+N,0,0,NA
30,1,14,RPV_conc,+P,0,0,NA
30,1,14,RPV_conc,+N+P,0,0,NA
30,1,14,PAV_conc,low,500000,498812.46343403123,-0.2354119111086021
30,1,14,PAV_conc,+N,500000,499967.87820657855,-0.006360319404497716
30,1,14,PAV_conc,+P,500000,498812.46343403123,-0.2354119111086021
30,1,14,PAV_conc,+N+P,500000,500023.9912198582,0.004750147570997732
31,1,14,RPV_conc,low,0,0,NA
31,1,14,RPV_conc,+N,0,0,NA
31,1,14,RPV_conc,+P,0,0,NA
31,1,14,RPV_conc,+N+P,0,0,NA
31,1,14,PAV_conc,low,500000,498741.2896085384,-0.24953888665104249
31,1,14,PAV_conc,+N,500000,499836.5614233184,-0.03236612834514365
31,1,14,PAV_conc,+P,500000,498741.2896085384,-0.24953888665104249
31,1,14,PAV_conc,+N+P,500000,499952.7373230316,-0.009358452352225481
32,1,14,RPV_conc,low,0,0,NA
32,1,14,RPV_conc,+N,0,0,NA
32,1,14,RPV_conc,+P,0,0,NA
32,1,14,RPV_conc,+N+P,0,0,NA
32,1,14,PAV_conc,low,500000,498677.56947147945,-0.262188123268109
32,1,14,PAV_conc,+N,500000,499705.06207911385,-0.058414938810362194
32,1,14,PAV_conc,+P,500000,498677.56947147945,-0.262188123268109
32,1,14,PAV_conc,+N+P,500000,499881.8678673933,-0.023392925821170907
33,1,14,RPV_conc,low,0,0,NA
33,1,14,RPV_conc,+N,0,0,NA
33,1,14,RPV_conc,+P,0,0,NA
33,1,14,RPV_conc,+N+P,0,0,NA
33,1,14,PAV_conc,low,500000,498620.8762744585,-0.27344378406866676
33,1,14,PAV_conc,+N,500000,499575.6762003532,-0.08405178254847029
33,1,14,PAV_conc,+P,500000,498620.8762744585,-0.27344378406866676
33,1,14,PAV_conc,+N+P,500000,499812.03548048827,-0.037223972087818545
34,1,14,RPV_conc,low,0,0,NA
34,1,14,RPV_conc,+N,0,0,NA
34,1,14,RPV_conc,+P,0,0,NA
34,1,14,RPV_conc,+N+P,0,0,NA
34,1,14,PAV_conc,low,500000,498570.7439677971,-0.2833979358343102
34,1,14,PAV_conc,+N,500000,499449.7382768463,-0.10901181722336614
34,1,14,PAV_conc,+P,500000,498570.7439677971,-0.2833979358343102
34,1,14,PAV_conc,+N+P,500000,499742.8212688971,-0.05093448914890626
35,1,14,RPV_conc,low,0,0,NA
35,1,14,RPV_conc,+N,0,0,NA
35,1,14,RPV_conc,+P,0,0,NA
35,1,14,RPV_conc,+N+P,0,0,NA
35,1,14,PAV_conc,low,500000,498526.6203301915,-0.2921598487270993
35,1,14,PAV_conc,+N,500000,499328.6587294688,-0.133014889947048
35,1,14,PAV_conc,+P,500000,498526.6203301915,-0.2921598487270993
35,1,14,PAV_conc,+N+P,500000,499674.72785671527,-0.06442484224972014
36,1,14,RPV_conc,low,0,0,NA
36,1,14,RPV_conc,+N,0,0,NA
36,1,14,RPV_conc,+P,0,0,NA
36,1,14,RPV_conc,+N+P,0,0,NA
36,1,14,PAV_conc,low,500000,498487.9429950635,-0.2998408923556383
36,1,14,PAV_conc,+N,500000,499213.4875995169,-0.1558520670410974
36,1,14,PAV_conc,+P,500000,498487.9429950635,-0.2998408923556383
36,1,14,PAV_conc,+N+P,500000,499608.5350837239,-0.0775404117358966
37,1,14,RPV_conc,low,0,0,NA
37,1,14,RPV_conc,+N,0,0,NA
37,1,14,RPV_conc,+P,0,0,NA
37,1,14,RPV_conc,+N+P,0,0,NA
37,1,14,PAV_conc,low,500000,498454.15597365575,-0.3065512421825833
37,1,14,PAV_conc,+N,500000,499104.66669212666,-0.17743490579444246
37,1,14,PAV_conc,+P,500000,498454.15597365575,-0.3065512421825833
37,1,14,PAV_conc,+N+P,500000,499544.08902569226,-0.09031155320122786
38,1,14,RPV_conc,low,0,0,NA
38,1,14,RPV_conc,+N,0,0,NA
38,1,14,RPV_conc,+P,0,0,NA
38,1,14,RPV_conc,+N+P,0,0,NA
38,1,14,PAV_conc,low,500000,498424.7656256363,-0.312388750412975
38,1,14,PAV_conc,+N,500000,499004.09407520795,-0.19738601633472927
38,1,14,PAV_conc,+P,500000,498424.7656256363,-0.312388750412975
38,1,14,PAV_conc,+N+P,500000,499481.679188002,-0.10268075154616794
39,1,14,RPV_conc,low,0,0,NA
39,1,14,RPV_conc,+N,0,0,NA
39,1,14,RPV_conc,+P,0,0,NA
39,1,14,RPV_conc,+N+P,0,0,NA
39,1,14,PAV_conc,low,500000,498399.23820711864,-0.31745928327351336
39,1,14,PAV_conc,+N,500000,498911.44936065155,-0.21576798628752464
39,1,14,PAV_conc,+P,500000,498399.23820711864,-0.31745928327351336
39,1,14,PAV_conc,+N+P,500000,499421.6184443849,-0.11458583513004532
40,1,14,RPV_conc,low,0,0,NA
40,1,14,RPV_conc,+N,0,0,NA
40,1,14,RPV_conc,+P,0,0,NA
40,1,14,RPV_conc,+N+P,0,0,NA
40,1,14,PAV_conc,low,500000,498377.15819946525,-0.32184526345105413
40,1,14,PAV_conc,+N,500000,498826.85043727764,-0.232556543839712
40,1,14,PAV_conc,+P,500000,498377.15819946525,-0.32184526345105413
40,1,14,PAV_conc,+N+P,500000,499364.69432417746,-0.1258705070054826
41,1,14,RPV_conc,low,0,0,NA
41,1,14,RPV_conc,+N,0,0,NA
41,1,14,RPV_conc,+P,0,0,NA
41,1,14,RPV_conc,+N+P,0,0,NA
41,1,14,PAV_conc,low,500000,498358.06617962173,-0.3256378653748327
41,1,14,PAV_conc,+N,500000,498750.4327567019,-0.24772399105257453
41,1,14,PAV_conc,+P,500000,498358.06617962173,-0.3256378653748327
41,1,14,PAV_conc,+N+P,500000,499309.8458204672,-0.13674492435467503
42,1,14,RPV_conc,low,0,0,NA
42,1,14,RPV_conc,+N,0,0,NA
42,1,14,RPV_conc,+P,0,0,NA
42,1,14,RPV_conc,+N+P,0,0,NA
42,1,14,PAV_conc,low,500000,498341.5941593324,-0.3289101249605168
42,1,14,PAV_conc,+N,500000,498681.97279465856,-0.2613139570797616
42,1,14,PAV_conc,+P,500000,498341.5941593324,-0.3289101249605168
42,1,14,PAV_conc,+N+P,500000,499257.7867936321,-0.14706739725088902
43,1,14,RPV_conc,low,0,0,NA
43,1,14,RPV_conc,+N,0,0,NA
43,1,14,RPV_conc,+P,0,0,NA
43,1,14,RPV_conc,+N+P,0,0,NA
43,1,14,PAV_conc,low,500000,498327.39795026876,-0.3317303686091504
43,1,14,PAV_conc,+N,500000,498620.76804037514,-0.27346527369320056
43,1,14,PAV_conc,+P,500000,498327.39795026876,-0.3317303686091504
43,1,14,PAV_conc,+N+P,500000,499207.58868857735,-0.15702189848175344
44,1,14,RPV_conc,low,0,0,NA
44,1,14,RPV_conc,+N,0,0,NA
44,1,14,RPV_conc,+P,0,0,NA
44,1,14,RPV_conc,+N+P,0,0,NA
44,1,14,PAV_conc,low,500000,498315.181778354,-0.3341573189406364
44,1,14,PAV_conc,+N,500000,498566.68573344743,-0.2842037730010905
44,1,14,PAV_conc,+P,500000,498315.181778354,-0.3341573189406364
44,1,14,PAV_conc,+N+P,500000,499160.90088264254,-0.1662811906953936
45,1,14,RPV_conc,low,0,0,NA
45,1,14,RPV_conc,+N,0,0,NA
45,1,14,RPV_conc,+P,0,0,NA
45,1,14,RPV_conc,+N+P,0,0,NA
45,1,14,PAV_conc,low,500000,498304.6761800594,-0.33624448231170834
45,1,14,PAV_conc,+N,500000,498518.6936855767,-0.29373397541091234
45,1,14,PAV_conc,+P,500000,498304.6761800594,-0.33624448231170834
45,1,14,PAV_conc,+N+P,500000,499116.1143902834,-0.17516422151488012
46,1,14,RPV_conc,low,0,0,NA
46,1,14,RPV_conc,+N,0,0,NA
46,1,14,RPV_conc,+P,0,0,NA
46,1,14,RPV_conc,+N+P,0,0,NA
46,1,14,PAV_conc,low,500000,498295.64672216977,-0.33803841376156485
46,1,14,PAV_conc,+N,500000,498477.07776358107,-0.3019987572644455
46,1,14,PAV_conc,+P,500000,498295.64672216977,-0.33803841376156485
46,1,14,PAV_conc,+N+P,500000,499074.4020969895,-0.18343822726887876
47,1,14,RPV_conc,low,0,0,NA
47,1,14,RPV_conc,+N,0,0,NA
47,1,14,RPV_conc,+P,0,0,NA
47,1,14,RPV_conc,+N+P,0,0,NA
47,1,14,PAV_conc,low,500000,498287.891901391,-0.3395791320804164
47,1,14,PAV_conc,+N,500000,498440.42570071813,-0.30927830489493424
47,1,14,PAV_conc,+P,500000,498287.891901391,-0.3395791320804164
47,1,14,PAV_conc,+N+P,500000,499035.20947052405,-0.19121306477591504
48,1,14,RPV_conc,low,0,0,NA
48,1,14,RPV_conc,+N,0,0,NA
48,1,14,RPV_conc,+P,0,0,NA
48,1,14,RPV_conc,+N+P,0,0,NA
48,1,14,PAV_conc,low,500000,498281.2274111307,-0.34090324402206845
48,1,14,PAV_conc,+N,500000,498408.6354938523,-0.3155926620093552
48,1,14,PAV_conc,+P,500000,498281.2274111307,-0.34090324402206845
48,1,14,PAV_conc,+N+P,500000,498997.3531128838,-0.19872339970623284
49,1,14,RPV_conc,low,0,0,NA
49,1,14,RPV_conc,+N,0,0,NA
49,1,14,RPV_conc,+P,0,0,NA
49,1,14,RPV_conc,+N+P,0,0,NA
49,1,14,PAV_conc,low,500000,498275.507843684,-0.34203963125862813
49,1,14,PAV_conc,+N,500000,498381.10273399524,-0.3210617055237755
49,1,14,PAV_conc,+P,500000,498275.507843684,-0.34203963125862813
49,1,14,PAV_conc,+N+P,500000,498964.7654957809,-0.20518892386627063
50,1,14,RPV_conc,low,0,0,NA
50,1,14,RPV_conc,+N,0,0,NA
50,1,14,RPV_conc,+P,0,0,NA
50,1,14,RPV_conc,+N+P,0,0,NA
50,1,14,PAV_conc,low,500000,498270.59429877147,-0.3430158850321386
50,1,14,PAV_conc,+N,500000,498357.21555096767,-0.325806844898467
50,1,14,PAV_conc,+P,500000,498270.59429877147,-0.3430158850321386
50,1,14,PAV_conc,+N+P,500000,498931.58974975377,-0.21177156912923936
51,1,14,RPV_conc,low,0,0,NA
51,1,14,RPV_conc,+N,0,0,NA
51,1,14,RPV_conc,+P,0,0,NA
51,1,14,RPV_conc,+N+P,0,0,NA
51,1,14,PAV_conc,low,500000,498266.37220289785,-0.343854765084837
51,1,14,PAV_conc,+N,500000,498336.6232639253,-0.3298976425699149
51,1,14,PAV_conc,+P,500000,498266.37220289785,-0.343854765084837
51,1,14,PAV_conc,+N+P,500000,498901.91821901064,-0.21765928791393874
52,1,14,RPV_conc,low,0,0,NA
52,1,14,RPV_conc,+N,0,0,NA
52,1,14,RPV_conc,+P,0,0,NA
52,1,14,RPV_conc,+N+P,0,0,NA
52,1,14,PAV_conc,low,500000,498262.7323562747,-0.3445779648670638
52,1,14,PAV_conc,+N,500000,498318.8502085418,-0.33342851663821355
52,1,14,PAV_conc,+P,500000,498262.7323562747,-0.3445779648670638
52,1,14,PAV_conc,+N+P,500000,498873.75774553604,-0.2232474916392495
53,1,14,RPV_conc,low,0,0,NA
53,1,14,RPV_conc,+N,0,0,NA
53,1,14,RPV_conc,+P,0,0,NA
53,1,14,RPV_conc,+N+P,0,0,NA
53,1,14,PAV_conc,low,500000,498259.5981017346,-0.3452007129781382
53,1,14,PAV_conc,+N,500000,498303.6120991445,-0.3364558873578276
53,1,14,PAV_conc,+P,500000,498259.5981017346,-0.3452007129781382
53,1,14,PAV_conc,+N+P,500000,498846.7338294589,-0.22861045193701995
54,1,14,RPV_conc,low,0,0,NA
54,1,14,RPV_conc,+N,0,0,NA
54,1,14,RPV_conc,+P,0,0,NA
54,1,14,RPV_conc,+N+P,0,0,NA
54,1,14,PAV_conc,low,500000,498256.9030756901,-0.3457361934806499
54,1,14,PAV_conc,+N,500000,498290.4674319056,-0.3390674261647468
54,1,14,PAV_conc,+P,500000,498256.9030756901,-0.3457361934806499
54,1,14,PAV_conc,+N+P,500000,498822.47057917627,-0.23342579908382177
55,1,14,RPV_conc,low,0,0,NA
55,1,14,RPV_conc,+N,0,0,NA
55,1,14,RPV_conc,+P,0,0,NA
55,1,14,RPV_conc,+N+P,0,0,NA
55,1,14,PAV_conc,low,500000,498254.58516159153,-0.3461967471189479
55,1,14,PAV_conc,+N,500000,498279.21938332485,-0.3413022057778054
55,1,14,PAV_conc,+P,500000,498254.58516159153,-0.3461967471189479
55,1,14,PAV_conc,+N+P,500000,498799.12514287245,-0.23805921561051321
56,1,14,RPV_conc,low,0,0,NA
56,1,14,RPV_conc,+N,0,0,NA
56,1,14,RPV_conc,+P,0,0,NA
56,1,14,RPV_conc,+N+P,0,0,NA
56,1,14,PAV_conc,low,500000,498252.55524296325,-0.34660007979174795
56,1,14,PAV_conc,+N,500000,498269.59960389696,-0.34321351839039216
56,1,14,PAV_conc,+P,500000,498252.55524296325,-0.34660007979174795
56,1,14,PAV_conc,+N+P,500000,498777.6005117502,-0.24233144535812703
57,1,14,RPV_conc,low,0,0,NA
57,1,14,RPV_conc,+N,0,0,NA
57,1,14,RPV_conc,+P,0,0,NA
57,1,14,RPV_conc,+N+P,0,0,NA
57,1,14,PAV_conc,low,500000,498250.83116177213,-0.3469426456881548
57,1,14,PAV_conc,+N,500000,498261.3580606365,-0.34485102453413696
57,1,14,PAV_conc,+P,500000,498250.83116177213,-0.3469426456881548
57,1,14,PAV_conc,+N+P,500000,498757.55770173226,-0.24630972757846822
58,1,14,RPV_conc,low,0,0,NA
58,1,14,RPV_conc,+N,0,0,NA
58,1,14,RPV_conc,+P,0,0,NA
58,1,14,RPV_conc,+N+P,0,0,NA
58,1,14,PAV_conc,low,500000,498249.3261827125,-0.34724167810838585
58,1,14,PAV_conc,+N,500000,498254.2984164286,-0.34625372156563794
58,1,14,PAV_conc,+P,500000,498249.3261827125,-0.34724167810838585
58,1,14,PAV_conc,+N+P,500000,498739.54295831505,-0.24988559681621084
59,1,14,RPV_conc,low,0,0,NA
