plant_days,res_days,inv_days,variable2,nutrient,first,last,growth
24,1,1,PAV_conc,+N,500000,500441.5108485399,0.08738057421466235
24,1,1,PAV_conc,+P,500000,499401.8574067059,-0.11850312938227951
24,1,1,PAV_conc,+N+P,500000,500441.5108485399,0.08738057421466235
25,1,1,RPV_conc,low,0,0,NA
25,1,1,RPV_conc,+N,0,0,NA
25,1,1,RPV_conc,+P,0,0,NA
25,1,1,RPV_conc,+N+P,0,0,NA
25,1,1,PAV_conc,low,500000,499285.6251354527,-0.1415473651560761
25,1,1,PAV_conc,+N,500000,500374.74423637765,0.07417156690631653
25,1,1,PAV_conc,+P,500000,499285.6251354527,-0.1415473651560761
25,1,1,PAV_conc,+N+P,500000,500374.74423637765,0.07417156690631653
26,1,1,RPV_conc,low,0,0,NA
26,1,1,RPV_conc,+N,0,0,NA
26,1,1,RPV_conc,+P,0,0,NA
26,1,1,RPV_conc,+N+P,0,0,NA
26,1,1,PAV_conc,low,500000,499175.84574912273,-0.16331717722671132
26,1,1,PAV_conc,+N,500000,500306.5675216043,0.06068176811883864
26,1,1,PAV_conc,+P,500000,499175.84574912273,-0.16331717722671132
26,1,1,PAV_conc,+N+P,500000,500306.5675216043,0.06068176811883864
27,1,1,RPV_conc,low,0,0,NA
27,1,1,RPV_conc,+N,0,0,NA
27,1,1,RPV_conc,+P,0,0,NA
27,1,1,RPV_conc,+N+P,0,0,NA
27,1,1,PAV_conc,low,500000,499073.2536810587,-0.18366603560262723
27,1,1,PAV_conc,+N,500000,500237.04526394344,0.04692384006542348
27,1,1,PAV_conc,+P,500000,499073.2536810587,-0.18366603560262723
27,1,1,PAV_conc,+N+P,500000,500237.04526394344,0.04692384006542348
28,1,1,RPV_conc,low,0,0,NA
28,1,1,RPV_conc,+N,0,0,NA
28,1,1,RPV_conc,+P,0,0,NA
28,1,1,RPV_conc,+N+P,0,0,NA
28,1,1,PAV_conc,low,500000,498978.3309933704,-0.20249741917793776
28,1,1,PAV_conc,+N,500000,500167.6415771547,0.033187468987822336
28,1,1,PAV_conc,+P,500000,498978.3309933704,-0.20249741917793776
28,1,1,PAV_conc,+N+P,500000,500167.6415771547,0.033187468987822336
29,1,1,RPV_conc,low,0,0,NA
29,1,1,RPV_conc,+N,0,0,NA
29,1,1,RPV_conc,+P,0,0,NA
29,1,1,RPV_conc,+N+P,0,0,NA
29,1,1,PAV_conc,low,500000,498891.4593183906,-0.2197347299538133
29,1,1,PAV_conc,+N,500000,500095.7598623725,0.018958637331182245
29,1,1,PAV_conc,+P,500000,498891.4593183906,-0.2197347299538133
29,1,1,PAV_conc,+N+P,500000,500095.7598623725,0.018958637331182245
30,1,1,RPV_conc,low,0,0,NA
30,1,1,RPV_conc,+N,0,0,NA
30,1,1,RPV_conc,+P,0,0,NA
30,1,1,RPV_conc,+N+P,0,0,NA
30,1,1,PAV_conc,low,500000,498812.46343403106,-0.23541191110863513
30,1,1,PAV_conc,+N,500000,499967.8782064814,-0.006360319423733566
30,1,1,PAV_conc,+P,500000,498812.46343403106,-0.23541191110863513
30,1,1,PAV_conc,+N+P,500000,500023.99122011085,0.00475014762102731
31,1,1,RPV_conc,low,0,0,NA
31,1,1,RPV_conc,+N,0,0,NA
31,1,1,RPV_conc,+P,0,0,NA
31,1,1,RPV_conc,+N+P,0,0,NA
31,1,1,PAV_conc,low,500000,498741.2896085384,-0.24953888665104249
31,1,1,PAV_conc,+N,500000,499836.5614232984,-0.03236612834911277
31,1,1,PAV_conc,+P,500000,498741.2896085384,-0.24953888665104249
31,1,1,PAV_conc,+N+P,500000,499952.73732310574,-0.00935845233753984
32,1,1,RPV_conc,low,0,0,NA
32,1,1,RPV_conc,+N,0,0,NA
32,1,1,RPV_conc,+P,0,0,NA
32,1,1,RPV_conc,+N+P,0,0,NA
32,1,1,PAV_conc,low,500000,498677.56947147957,-0.26218812326808694
32,1,1,PAV_conc,+N,500000,499705.0620791096,-0.058414938811209016
32,1,1,PAV_conc,+P,500000,498677.56947147957,-0.26218812326808694
32,1,1,PAV_conc,+N+P,500000,499881.8678672968,-0.023392925840289135
33,1,1,RPV_conc,low,0,0,NA
33,1,1,RPV_conc,+N,0,0,NA
33,1,1,RPV_conc,+P,0,0,NA
33,1,1,RPV_conc,+N+P,0,0,NA
33,1,1,PAV_conc,low,500000,498620.8762744585,-0.27344378406866676
33,1,1,PAV_conc,+N,500000,499575.6762002854,-0.08405178256191295
33,1,1,PAV_conc,+P,500000,498620.8762744585,-0.27344378406866676
33,1,1,PAV_conc,+N+P,500000,499812.0354806916,-0.03722397204754261
34,1,1,RPV_conc,low,0,0,NA
34,1,1,RPV_conc,+N,0,0,NA
34,1,1,RPV_conc,+P,0,0,NA
34,1,1,RPV_conc,+N+P,0,0,NA
34,1,1,PAV_conc,low,500000,498570.74396779697,-0.2833979358343323
34,1,1,PAV_conc,+N,500000,499449.73827689333,-0.10901181721404632
34,1,1,PAV_conc,+P,500000,498570.74396779697,-0.2833979358343323
34,1,1,PAV_conc,+N+P,500000,499742.821268863,-0.05093448915565835
35,1,1,RPV_conc,low,0,0,NA
35,1,1,RPV_conc,+N,0,0,NA
35,1,1,RPV_conc,+P,0,0,NA
35,1,1,RPV_conc,+N+P,0,0,NA
35,1,1,PAV_conc,low,500000,498526.6203301913,-0.29215984872714346
35,1,1,PAV_conc,+N,500000,499328.65872940514,-0.13301488995967184
35,1,1,PAV_conc,+P,500000,498526.6203301913,-0.29215984872714346
35,1,1,PAV_conc,+N+P,500000,499674.72785681195,-0.06442484223057199
36,1,1,RPV_conc,low,0,0,NA
36,1,1,RPV_conc,+N,0,0,NA
36,1,1,RPV_conc,+P,0,0,NA
36,1,1,RPV_conc,+N+P,0,0,NA
36,1,1,PAV_conc,low,500000,498487.94299505895,-0.2998408923565423
36,1,1,PAV_conc,+N,500000,499213.48759954574,-0.15585206703538393
36,1,1,PAV_conc,+P,500000,498487.94299505895,-0.2998408923565423
36,1,1,PAV_conc,+N+P,500000,499608.5350993143,-0.07754040864657513
37,1,1,RPV_conc,low,0,0,NA
37,1,1,RPV_conc,+N,0,0,NA
37,1,1,RPV_conc,+P,0,0,NA
37,1,1,RPV_conc,+N+P,0,0,NA
37,1,1,PAV_conc,low,500000,498454.15597365546,-0.30655124218264945
37,1,1,PAV_conc,+N,500000,499104.6666921124,-0.17743490579727228
37,1,1,PAV_conc,+P,500000,498454.15597365546,-0.30655124218264945
37,1,1,PAV_conc,+N+P,500000,499544.0890253387,-0.09031155327129475
38,1,1,RPV_conc,low,0,0,NA
38,1,1,RPV_conc,+N,0,0,NA
38,1,1,RPV_conc,+P,0,0,NA
38,1,1,RPV_conc,+N+P,0,0,NA
38,1,1,PAV_conc,low,500000,498424.76562563656,-0.3123887504129309
38,1,1,PAV_conc,+N,500000,499004.0940752246,-0.1973860163314253
38,1,1,PAV_conc,+P,500000,498424.76562563656,-0.3123887504129309
38,1,1,PAV_conc,+N+P,500000,499481.6791879978,-0.10268075154699315
39,1,1,RPV_conc,low,0,0,NA
39,1,1,RPV_conc,+N,0,0,NA
39,1,1,RPV_conc,+P,0,0,NA
39,1,1,RPV_conc,+N+P,0,0,NA
39,1,1,PAV_conc,low,500000,498399.2382071187,-0.31745928327350237
39,1,1,PAV_conc,+N,500000,498911.4493606474,-0.21576798628835078
39,1,1,PAV_conc,+P,500000,498399.2382071187,-0.31745928327350237
39,1,1,PAV_conc,+N+P,500000,499421.618444277,-0.11458583515143697
40,1,1,RPV_conc,low,0,0,NA
40,1,1,RPV_conc,+N,0,0,NA
40,1,1,RPV_conc,+P,0,0,NA
40,1,1,RPV_conc,+N+P,0,0,NA
40,1,1,PAV_conc,low,500000,498377.15819946514,-0.3218452634510762
40,1,1,PAV_conc,+N,500000,498826.85043738945,-0.2325565438175236
40,1,1,PAV_conc,+P,500000,498377.15819946514,-0.3218452634510762
40,1,1,PAV_conc,+N+P,500000,499364.69432404294,-0.1258705070321482
41,1,1,RPV_conc,low,0,0,NA
41,1,1,RPV_conc,+N,0,0,NA
41,1,1,RPV_conc,+P,0,0,NA
41,1,1,RPV_conc,+N+P,0,0,NA
41,1,1,PAV_conc,low,500000,498358.06617962004,-0.32563786537517453
41,1,1,PAV_conc,+N,500000,498750.43275684107,-0.24772399102495055
41,1,1,PAV_conc,+P,500000,498358.06617962004,-0.32563786537517453
41,1,1,PAV_conc,+N+P,500000,499309.8458282537,-0.1367449228108183
42,1,1,RPV_conc,low,0,0,NA
42,1,1,RPV_conc,+N,0,0,NA
42,1,1,RPV_conc,+P,0,0,NA
42,1,1,RPV_conc,+N+P,0,0,NA
42,1,1,PAV_conc,low,500000,498341.5941593324,-0.3289101249605168
42,1,1,PAV_conc,+N,500000,498681.9727946558,-0.26131395708031263
42,1,1,PAV_conc,+P,500000,498341.5941593324,-0.3289101249605168
42,1,1,PAV_conc,+N+P,500000,499257.78679369227,-0.14706739723895684
43,1,1,RPV_conc,low,0,0,NA
43,1,1,RPV_conc,+N,0,0,NA
43,1,1,RPV_conc,+P,0,0,NA
43,1,1,RPV_conc,+N+P,0,0,NA
43,1,1,PAV_conc,low,500000,498327.3979502689,-0.3317303686091283
43,1,1,PAV_conc,+N,500000,498620.7680403461,-0.2734652736989649
43,1,1,PAV_conc,+P,500000,498327.3979502689,-0.3317303686091283
43,1,1,PAV_conc,+N+P,500000,499207.5886879737,-0.15702189860147256
44,1,1,RPV_conc,low,0,0,NA
44,1,1,RPV_conc,+N,0,0,NA
44,1,1,RPV_conc,+P,0,0,NA
44,1,1,RPV_conc,+N+P,0,0,NA
44,1,1,PAV_conc,low,500000,498315.18177835393,-0.33415731894064743
44,1,1,PAV_conc,+N,500000,498566.6857334491,-0.2842037730007488
44,1,1,PAV_conc,+P,500000,498315.18177835393,-0.33415731894064743
44,1,1,PAV_conc,+N+P,500000,499160.9008825958,-0.16628119070466377
45,1,1,RPV_conc,low,0,0,NA
45,1,1,RPV_conc,+N,0,0,NA
45,1,1,RPV_conc,+P,0,0,NA
45,1,1,RPV_conc,+N+P,0,0,NA
45,1,1,PAV_conc,low,500000,498304.6761800602,-0.3362444823115429
45,1,1,PAV_conc,+N,500000,498518.6936856059,-0.2937339754051248
45,1,1,PAV_conc,+P,500000,498304.6761800602,-0.3362444823115429
45,1,1,PAV_conc,+N+P,500000,499116.11439077917,-0.1751642214165438
46,1,1,RPV_conc,low,0,0,NA
46,1,1,RPV_conc,+N,0,0,NA
46,1,1,RPV_conc,+P,0,0,NA
46,1,1,RPV_conc,+N+P,0,0,NA
46,1,1,PAV_conc,low,500000,498295.64672216936,-0.338038413761642
46,1,1,PAV_conc,+N,500000,498477.07776358485,-0.30199875726369585
46,1,1,PAV_conc,+P,500000,498295.64672216936,-0.338038413761642
46,1,1,PAV_conc,+N+P,500000,499074.4020966013,-0.18343822734588283
47,1,1,RPV_conc,low,0,0,NA
47,1,1,RPV_conc,+N,0,0,NA
47,1,1,RPV_conc,+P,0,0,NA
47,1,1,RPV_conc,+N+P,0,0,NA
47,1,1,PAV_conc,low,500000,498287.8919014882,-0.3395791320611047
47,1,1,PAV_conc,+N,500000,498440.42570063926,-0.3092783049106016
47,1,1,PAV_conc,+P,500000,498287.8919014882,-0.3395791320611047
47,1,1,PAV_conc,+N+P,500000,499035.2094703856,-0.1912130648033691
48,1,1,RPV_conc,low,0,0,NA
48,1,1,RPV_conc,+N,0,0,NA
48,1,1,RPV_conc,+P,0,0,NA
48,1,1,RPV_conc,+N+P,0,0,NA
48,1,1,PAV_conc,low,500000,498281.2274111307,-0.34090324402206845
48,1,1,PAV_conc,+N,500000,498408.63549384923,-0.31559266200997266
48,1,1,PAV_conc,+P,500000,498281.2274111307,-0.34090324402206845
48,1,1,PAV_conc,+N+P,500000,498997.35311461607,-0.19872339936255204
49,1,1,RPV_conc,low,0,0,NA
49,1,1,RPV_conc,+N,0,0,NA
49,1,1,RPV_conc,+P,0,0,NA
49,1,1,RPV_conc,+N+P,0,0,NA
49,1,1,PAV_conc,low,500000,498275.5078436563,-0.3420396312641317
49,1,1,PAV_conc,+N,500000,498381.1027339362,-0.32106170553549707
49,1,1,PAV_conc,+P,500000,498275.5078436563,-0.3420396312641317
49,1,1,PAV_conc,+N+P,500000,498964.7655371064,-0.20518891566684527
50,1,1,RPV_conc,low,0,0,NA
50,1,1,RPV_conc,+N,0,0,NA
50,1,1,RPV_conc,+P,0,0,NA
50,1,1,RPV_conc,+N+P,0,0,NA
50,1,1,PAV_conc,low,500000,498270.59429866244,-0.34301588505380026
50,1,1,PAV_conc,+N,500000,498357.2155502948,-0.32580684503214163
50,1,1,PAV_conc,+P,500000,498270.59429866244,-0.34301588505380026
50,1,1,PAV_conc,+N+P,500000,498931.5895919433,-0.21177160044261586
51,1,1,RPV_conc,low,0,0,NA
51,1,1,RPV_conc,+N,0,0,NA
51,1,1,RPV_conc,+P,0,0,NA
51,1,1,RPV_conc,+N+P,0,0,NA
51,1,1,PAV_conc,low,500000,498266.3722028976,-0.34385476508489216
51,1,1,PAV_conc,+N,500000,498336.6232639299,-0.3298976425689996
51,1,1,PAV_conc,+P,500000,498266.3722028976,-0.34385476508489216
51,1,1,PAV_conc,+N+P,500000,498901.91821803374,-0.21765928810778773
52,1,1,RPV_conc,low,0,0,NA
52,1,1,RPV_conc,+N,0,0,NA
52,1,1,RPV_conc,+P,0,0,NA
52,1,1,RPV_conc,+N+P,0,0,NA
52,1,1,PAV_conc,low,500000,498262.73235627514,-0.34457796486696457
52,1,1,PAV_conc,+N,500000,498318.8502085348,-0.3334285166396031
52,1,1,PAV_conc,+P,500000,498262.73235627514,-0.34457796486696457
52,1,1,PAV_conc,+N+P,500000,498873.7577453251,-0.2232474916811104
53,1,1,RPV_conc,low,0,0,NA
53,1,1,RPV_conc,+N,0,0,NA
53,1,1,RPV_conc,+P,0,0,NA
53,1,1,RPV_conc,+N+P,0,0,NA
53,1,1,PAV_conc,low,500000,498259.5981017922,-0.34520071296668947
53,1,1,PAV_conc,+N,500000,498303.6120994556,-0.33645588729601217
53,1,1,PAV_conc,+P,500000,498259.5981017922,-0.34520071296668947
53,1,1,PAV_conc,+N+P,500000,498846.73386899504,-0.22861044409076417
54,1,1,RPV_conc,low,0,0,NA
54,1,1,RPV_conc,+N,0,0,NA
54,1,1,RPV_conc,+P,0,0,NA
54,1,1,RPV_conc,+N+P,0,0,NA
54,1,1,PAV_conc,low,500000,498256.90307569003,-0.3457361934806609
54,1,1,PAV_conc,+N,500000,498290.46743190195,-0.3390674261654747
54,1,1,PAV_conc,+P,500000,498256.90307569003,-0.3457361934806609
54,1,1,PAV_conc,+N+P,500000,498822.47057899204,-0.23342579912038772
55,1,1,RPV_conc,low,0,0,NA
55,1,1,RPV_conc,+N,0,0,NA
55,1,1,RPV_conc,+P,0,0,NA
55,1,1,RPV_conc,+N+P,0,0,NA
55,1,1,PAV_conc,low,500000,498254.5851615916,-0.34619674711893683
55,1,1,PAV_conc,+N,500000,498279.21938332473,-0.3413022057778275
55,1,1,PAV_conc,+P,500000,498254.5851615916,-0.34619674711893683
55,1,1,PAV_conc,+N+P,500000,498799.12514274276,-0.2380592156362505
56,1,1,RPV_conc,low,0,0,NA
56,1,1,RPV_conc,+N,0,0,NA
56,1,1,RPV_conc,+P,0,0,NA
56,1,1,RPV_conc,+N+P,0,0,NA
56,1,1,PAV_conc,low,500000,498252.55524296325,-0.34660007979174795
56,1,1,PAV_conc,+N,500000,498269.59960389655,-0.3432135183904694
56,1,1,PAV_conc,+P,500000,498252.55524296325,-0.34660007979174795
56,1,1,PAV_conc,+N+P,500000,498777.60051176127,-0.24233144535592338
57,1,1,RPV_conc,low,0,0,NA
57,1,1,RPV_conc,+N,0,0,NA
57,1,1,RPV_conc,+P,0,0,NA
57,1,1,RPV_conc,+N+P,0,0,NA
57,1,1,PAV_conc,low,500000,498250.83116177324,-0.3469426456879342
57,1,1,PAV_conc,+N,500000,498261.3580606438,-0.3448510245326921
57,1,1,PAV_conc,+P,500000,498250.83116177324,-0.3469426456879342
57,1,1,PAV_conc,+N+P,500000,498757.5577023884,-0.24630972744822852
58,1,1,RPV_conc,low,0,0,NA
58,1,1,RPV_conc,+N,0,0,NA
58,1,1,RPV_conc,+P,0,0,NA
58,1,1,RPV_conc,+N+P,0,0,NA
58,1,1,PAV_conc,low,500000,498249.32618271647,-0.3472416781076027
58,1,1,PAV_conc,+N,500000,498254.29841644544,-0.3462537215622959
58,1,1,PAV_conc,+P,500000,498249.32618271647,-0.3472416781076027
58,1,1,PAV_conc,+N+P,500000,498739.54298025736,-0.24988559246065914
