param_foc1,param_val1,param_foc2,param_val2,variable2,nutrient,first,last,growth
q_nb,6.436543845386689e-4,q_pb,1e-6,PAV_conc,+P,500000,510085.33622646885,0.1040538938983147
q_nb,6.436543845386689e-4,q_pb,1e-6,PAV_conc,+N+P,500000,519385.4260758283,0.19819873603682112
q_nb,6.436543845386689e-4,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,6.436543845386689e-4,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,6.436543845386689e-4,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,6.436543845386689e-4,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,7e-4,q_pb,1e-6,PAV_conc,low,500000,507665.4025151881,0.07927542591501734
q_nb,7e-4,q_pb,1e-6,PAV_conc,+N,500000,518167.3756509947,0.18596478187536403
q_nb,7e-4,q_pb,1e-6,PAV_conc,+P,500000,507665.4025151881,0.07927542591501734
q_nb,7e-4,q_pb,1e-6,PAV_conc,+N+P,500000,518167.3756509947,0.18596478187536403
q_nb,7e-4,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,7e-4,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,7e-4,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,7e-4,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,8.843197691455058e-4,q_pb,1e-6,PAV_conc,low,500000,499829.7926338589,-0.001774041892971395
q_nb,8.843197691455058e-4,q_pb,1e-6,PAV_conc,+N,500000,514202.4562036031,0.14594149165424491
q_nb,8.843197691455058e-4,q_pb,1e-6,PAV_conc,+P,500000,499829.7926338589,-0.001774041892971395
q_nb,8.843197691455058e-4,q_pb,1e-6,PAV_conc,+N+P,500000,514202.4562036031,0.14594149165424491
q_nb,8.843197691455058e-4,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,8.843197691455058e-4,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,8.843197691455058e-4,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,8.843197691455058e-4,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,0.0011,q_pb,1e-6,PAV_conc,low,500000,490814.10738090007,-0.09661692594802032
q_nb,0.0011,q_pb,1e-6,PAV_conc,+N,500000,509602.1782192919,0.09911609155432068
q_nb,0.0011,q_pb,1e-6,PAV_conc,+P,500000,490814.10738090007,-0.09661692594802032
q_nb,0.0011,q_pb,1e-6,PAV_conc,+N+P,500000,509602.1782192919,0.09911609155432068
q_nb,0.0011,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,0.0011,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,0.0011,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,0.0011,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,0.0015651428099079747,q_pb,1e-6,PAV_conc,low,500000,471920.14494648477,-0.3011596235236736
q_nb,0.0015651428099079747,q_pb,1e-6,PAV_conc,+N,500000,499820.49929326144,-0.0018709221642764888
q_nb,0.0015651428099079747,q_pb,1e-6,PAV_conc,+P,500000,471920.14494648477,-0.3011596235236736
q_nb,0.0015651428099079747,q_pb,1e-6,PAV_conc,+N+P,500000,499820.49929326144,-0.0018709221642764888
q_nb,0.0015651428099079747,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,0.0015651428099079747,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,0.0015651428099079747,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,0.0015651428099079747,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,0.003,q_pb,1e-6,PAV_conc,low,500000,460403.0698088336,-0.4298984018855619
q_nb,0.003,q_pb,1e-6,PAV_conc,+N,500000,470813.2650412989,-0.3133951706327965
q_nb,0.003,q_pb,1e-6,PAV_conc,+P,500000,460403.0698088336,-0.4298984018855619
q_nb,0.003,q_pb,1e-6,PAV_conc,+N+P,500000,470813.2650412989,-0.3133951706327965
q_nb,0.003,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,0.003,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,0.003,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,0.003,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,0.005,q_pb,1e-6,PAV_conc,low,500000,460403.1187291961,-0.42989784823846594
q_nb,0.005,q_pb,1e-6,PAV_conc,+N,500000,456079.95103219023,-0.4790556491311974
q_nb,0.005,q_pb,1e-6,PAV_conc,+P,500000,460403.1187291961,-0.42989784823846594
q_nb,0.005,q_pb,1e-6,PAV_conc,+N+P,500000,456079.95103219023,-0.4790556491311974
q_nb,0.005,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,0.005,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,0.005,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,0.005,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,0.007,q_pb,1e-6,PAV_conc,low,500000,460403.1187291961,-0.42989784823846594
q_nb,0.007,q_pb,1e-6,PAV_conc,+N,500000,456079.95103219023,-0.4790556491311974
q_nb,0.007,q_pb,1e-6,PAV_conc,+P,500000,460403.1187291961,-0.42989784823846594
q_nb,0.007,q_pb,1e-6,PAV_conc,+N+P,500000,456079.95103219023,-0.4790556491311974
q_nb,0.007,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,0.007,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,0.007,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,0.007,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,0.01,q_pb,1e-6,PAV_conc,low,500000,460403.1187291961,-0.42989784823846594
q_nb,0.01,q_pb,1e-6,PAV_conc,+N,500000,456079.95103219023,-0.4790556491311974
q_nb,0.01,q_pb,1e-6,PAV_conc,+P,500000,460403.1187291961,-0.42989784823846594
q_nb,0.01,q_pb,1e-6,PAV_conc,+N+P,500000,456079.95103219023,-0.4790556491311974
q_nb,0.01,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,0.01,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,0.01,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,0.01,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,5e-6,PAV_conc,low,500000,537647.7142567075,0.37826045597690344
q_nb,1e-6,q_pb,5e-6,PAV_conc,+N,500000,532236.840794609,0.3255561921180028
q_nb,1e-6,q_pb,5e-6,PAV_conc,+P,500000,538249.4297837693,0.38408862446424424
q_nb,1e-6,q_pb,5e-6,PAV_conc,+N+P,500000,533075.74203263,0.3337624556148218
q_nb,1e-6,q_pb,5e-6,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,5e-6,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,5e-6,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,5e-6,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,1e-5,PAV_conc,low,500000,536736.3508112528,0.369420629495542
q_nb,1e-6,q_pb,1e-5,PAV_conc,+N,500000,530973.2995131324,0.3131715882694939
q_nb,1e-6,q_pb,1e-5,PAV_conc,+P,500000,537938.4151885854,0.381076975920755
q_nb,1e-6,q_pb,1e-5,PAV_conc,+N+P,500000,532648.4386467924,0.32958412186504477
q_nb,1e-6,q_pb,1e-5,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,1e-5,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,1e-5,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,1e-5,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,2.5e-5,PAV_conc,low,500000,534011.5137907168,0.34290109839096083
q_nb,1e-6,q_pb,2.5e-5,PAV_conc,+N,500000,527200.640121756,0.2760177261436589
q_nb,1e-6,q_pb,2.5e-5,PAV_conc,+P,500000,537006.4497143109,0.37204203467981056
q_nb,1e-6,q_pb,2.5e-5,PAV_conc,+N+P,500000,531368.5806428088,0.3170491023952871
q_nb,1e-6,q_pb,2.5e-5,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,2.5e-5,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,2.5e-5,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,2.5e-5,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,5e-5,PAV_conc,low,500000,529500.8070670638,0.29870171008338087
q_nb,1e-6,q_pb,5e-5,PAV_conc,+N,500000,520972.3358537277,0.21409450165510183
q_nb,1e-6,q_pb,5e-5,PAV_conc,+P,500000,535456.7611639624,0.35698380515571265
q_nb,1e-6,q_pb,5e-5,PAV_conc,+N+P,500000,529242.3069463314,0.29615733139388173
q_nb,1e-6,q_pb,5e-5,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,5e-5,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,5e-5,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,5e-5,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,7.4e-5,PAV_conc,low,500000,525206.3602868088,0.2562701190010768
q_nb,1e-6,q_pb,7.4e-5,PAV_conc,+N,500000,515062.3968167715,0.15464818016957932
q_nb,1e-6,q_pb,7.4e-5,PAV_conc,+P,500000,533973.2668046728,0.34252789657949756
q_nb,1e-6,q_pb,7.4e-5,PAV_conc,+N+P,500000,527209.0789727406,0.2761011298800523
q_nb,1e-6,q_pb,7.4e-5,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,7.4e-5,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,7.4e-5,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,7.4e-5,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,1.3781380514333387e-4,PAV_conc,low,500000,513956.4456642509,0.14344801635312124
q_nb,1e-6,q_pb,1.3781380514333387e-4,PAV_conc,+N,500000,499672.6139481822,-0.003412824710016285
q_nb,1e-6,q_pb,1.3781380514333387e-4,PAV_conc,+P,500000,530048.7353215565,0.3040907829478054
q_nb,1e-6,q_pb,1.3781380514333387e-4,PAV_conc,+N+P,500000,521840.7691227831,0.22277294159105362
q_nb,1e-6,q_pb,1.3781380514333387e-4,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,1.3781380514333387e-4,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,1.3781380514333387e-4,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,1.3781380514333387e-4,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,2.199848138382681e-4,PAV_conc,low,500000,499824.65561969276,-0.001827593492815403
q_nb,1e-6,q_pb,2.199848138382681e-4,PAV_conc,+N,500000,480531.56250738865,-0.20693701850242302
q_nb,1e-6,q_pb,2.199848138382681e-4,PAV_conc,+P,500000,525037.499447969,0.2545945960377062
q_nb,1e-6,q_pb,2.199848138382681e-4,PAV_conc,+N+P,500000,515008.49392833054,0.1541028537818558
q_nb,1e-6,q_pb,2.199848138382681e-4,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,2.199848138382681e-4,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,2.199848138382681e-4,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,2.199848138382681e-4,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,3e-4,PAV_conc,low,500000,486437.2644770226,-0.1432902963326365
q_nb,1e-6,q_pb,3e-4,PAV_conc,+N,500000,462596.9787544471,-0.4051282150543086
q_nb,1e-6,q_pb,3e-4,PAV_conc,+P,500000,520203.0055946546,0.20639432641967861
q_nb,1e-6,q_pb,3e-4,PAV_conc,+N+P,500000,508441.5590294228,0.08723558145415357
q_nb,1e-6,q_pb,3e-4,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,3e-4,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,3e-4,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,3e-4,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,4.0714492773720907e-4,PAV_conc,low,500000,469070.20025670464,-0.33272159923391154
q_nb,1e-6,q_pb,4.0714492773720907e-4,PAV_conc,+N,500000,456079.95103219023,-0.4790556491311974
q_nb,1e-6,q_pb,4.0714492773720907e-4,PAV_conc,+P,500000,513799.1555341467,0.14185315398007253
q_nb,1e-6,q_pb,4.0714492773720907e-4,PAV_conc,+N+P,500000,499779.1397130694,-0.0023021051553743167
q_nb,1e-6,q_pb,4.0714492773720907e-4,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,4.0714492773720907e-4,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,4.0714492773720907e-4,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,4.0714492773720907e-4,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,5e-4,PAV_conc,low,500000,460403.1187291961,-0.42989784823846594
q_nb,1e-6,q_pb,5e-4,PAV_conc,+N,500000,456079.95103219023,-0.4790556491311974
q_nb,1e-6,q_pb,5e-4,PAV_conc,+P,500000,508313.34799362376,0.0859215047284213
q_nb,1e-6,q_pb,5e-4,PAV_conc,+N+P,500000,492391.38994186575,-0.0798992013951822
q_nb,1e-6,q_pb,5e-4,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,5e-4,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,5e-4,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,5e-4,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,6.436543845386689e-4,PAV_conc,low,500000,460403.1187291961,-0.42989784823846594
q_nb,1e-6,q_pb,6.436543845386689e-4,PAV_conc,+N,500000,456079.95103219023,-0.4790556491311974
q_nb,1e-6,q_pb,6.436543845386689e-4,PAV_conc,+P,500000,499941.5248229895,-6.094085332340117e-4
q_nb,1e-6,q_pb,6.436543845386689e-4,PAV_conc,+N+P,500000,481176.5149060413,-0.19994832405691498
q_nb,1e-6,q_pb,6.436543845386689e-4,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,6.436543845386689e-4,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,6.436543845386689e-4,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,6.436543845386689e-4,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,7e-4,PAV_conc,low,500000,460403.1187291961,-0.42989784823846594
q_nb,1e-6,q_pb,7e-4,PAV_conc,+N,500000,456079.95103219023,-0.4790556491311974
q_nb,1e-6,q_pb,7e-4,PAV_conc,+P,500000,496695.61322717235,-0.034549479483276954
q_nb,1e-6,q_pb,7e-4,PAV_conc,+N+P,500000,476847.77040112176,-0.24703521110066584
q_nb,1e-6,q_pb,7e-4,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,7e-4,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,7e-4,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,7e-4,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,8.843197691455058e-4,PAV_conc,low,500000,460403.1187291961,-0.42989784823846594
q_nb,1e-6,q_pb,8.843197691455058e-4,PAV_conc,+N,500000,456079.95103219023,-0.4790556491311974
q_nb,1e-6,q_pb,8.843197691455058e-4,PAV_conc,+P,500000,486223.97930289153,-0.14557542496811304
q_nb,1e-6,q_pb,8.843197691455058e-4,PAV_conc,+N+P,500000,462957.67818270455,-0.4010670092809146
q_nb,1e-6,q_pb,8.843197691455058e-4,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,8.843197691455058e-4,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,8.843197691455058e-4,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,8.843197691455058e-4,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,0.0011,PAV_conc,low,500000,460403.1187291961,-0.42989784823846594
q_nb,1e-6,q_pb,0.0011,PAV_conc,+N,500000,456079.95103219023,-0.4790556491311974
q_nb,1e-6,q_pb,0.0011,PAV_conc,+P,500000,474250.6835364757,-0.27549119907962694
q_nb,1e-6,q_pb,0.0011,PAV_conc,+N+P,500000,456079.95103219023,-0.4790556491311974
q_nb,1e-6,q_pb,0.0011,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,0.0011,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,0.0011,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,0.0011,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,0.0015651428099079747,PAV_conc,low,500000,460403.1187291961,-0.42989784823846594
q_nb,1e-6,q_pb,0.0015651428099079747,PAV_conc,+N,500000,456079.95103219023,-0.4790556491311974
q_nb,1e-6,q_pb,0.0015651428099079747,PAV_conc,+P,500000,460403.1187291961,-0.42989784823846594
q_nb,1e-6,q_pb,0.0015651428099079747,PAV_conc,+N+P,500000,456079.95103219023,-0.4790556491311974
q_nb,1e-6,q_pb,0.0015651428099079747,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,0.0015651428099079747,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,0.0015651428099079747,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,0.0015651428099079747,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,0.003,PAV_conc,low,500000,460403.1187291961,-0.42989784823846594
q_nb,1e-6,q_pb,0.003,PAV_conc,+N,500000,456079.95103219023,-0.4790556491311974
q_nb,1e-6,q_pb,0.003,PAV_conc,+P,500000,460403.1187291961,-0.42989784823846594
q_nb,1e-6,q_pb,0.003,PAV_conc,+N+P,500000,456079.95103219023,-0.4790556491311974
q_nb,1e-6,q_pb,0.003,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,0.003,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,0.003,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,0.003,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,0.005,PAV_conc,low,500000,460403.1187291961,-0.42989784823846594
q_nb,1e-6,q_pb,0.005,PAV_conc,+N,500000,456079.95103219023,-0.4790556491311974
q_nb,1e-6,q_pb,0.005,PAV_conc,+P,500000,460403.1187291961,-0.42989784823846594
q_nb,1e-6,q_pb,0.005,PAV_conc,+N+P,500000,456079.95103219023,-0.4790556491311974
q_nb,1e-6,q_pb,0.005,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,0.005,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,0.005,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,0.005,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,0.007,PAV_conc,low,500000,460403.1187291961,-0.42989784823846594
q_nb,1e-6,q_pb,0.007,PAV_conc,+N,500000,456079.95103219023,-0.4790556491311974
q_nb,1e-6,q_pb,0.007,PAV_conc,+P,500000,460403.1187291961,-0.42989784823846594
q_nb,1e-6,q_pb,0.007,PAV_conc,+N+P,500000,456079.95103219023,-0.4790556491311974
q_nb,1e-6,q_pb,0.007,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,0.007,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,0.007,RPV_conc,+P,0,0,NA
