param_foc1,param_val1,param_foc2,param_val2,variable2,nutrient,first,last,growth
q_nb,1e-6,q_pb,0.0011,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,0.002335721469090121,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,1e-6,q_pb,0.002335721469090121,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,1e-6,q_pb,0.002335721469090121,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,1e-6,q_pb,0.002335721469090121,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,1e-6,q_pb,0.002335721469090121,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,0.002335721469090121,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,0.002335721469090121,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,0.002335721469090121,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,0.003792690190732246,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,1e-6,q_pb,0.003792690190732246,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,1e-6,q_pb,0.003792690190732246,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,1e-6,q_pb,0.003792690190732246,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,1e-6,q_pb,0.003792690190732246,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,0.003792690190732246,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,0.003792690190732246,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,0.003792690190732246,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,0.00615848211066026,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,1e-6,q_pb,0.00615848211066026,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,1e-6,q_pb,0.00615848211066026,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,1e-6,q_pb,0.00615848211066026,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,1e-6,q_pb,0.00615848211066026,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,0.00615848211066026,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,0.00615848211066026,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,0.00615848211066026,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,0.01,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,1e-6,q_pb,0.01,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,1e-6,q_pb,0.01,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,1e-6,q_pb,0.01,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,1e-6,q_pb,0.01,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,0.01,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,0.01,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,0.01,RPV_conc,+N+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,1e-6,PAV_conc,low,500000,725288.6750474615,0.3719616496621147
q_nb,1.6237767391887209e-6,q_pb,1e-6,PAV_conc,+N,500000,690627.2043751932,0.3229920781343153
q_nb,1.6237767391887209e-6,q_pb,1e-6,PAV_conc,+P,500000,726040.8994158731,0.3729982500994037
q_nb,1.6237767391887209e-6,q_pb,1e-6,PAV_conc,+N+P,500000,691772.0601071762,0.32464841002501277
q_nb,1.6237767391887209e-6,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,1.6237767391887209e-6,PAV_conc,low,500000,724502.6724787685,0.3708773520532997
q_nb,1.6237767391887209e-6,q_pb,1.6237767391887209e-6,PAV_conc,+N,500000,689558.2525165954,0.32144308040071873
q_nb,1.6237767391887209e-6,q_pb,1.6237767391887209e-6,PAV_conc,+P,500000,725860.8347761722,0.37275021039205475
q_nb,1.6237767391887209e-6,q_pb,1.6237767391887209e-6,PAV_conc,+N+P,500000,691415.3246202052,0.3241325934425026
q_nb,1.6237767391887209e-6,q_pb,1.6237767391887209e-6,RPV_conc,low,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,1.6237767391887209e-6,RPV_conc,+N,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,1.6237767391887209e-6,RPV_conc,+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,1.6237767391887209e-6,RPV_conc,+N+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,2.6366508987303555e-6,PAV_conc,low,500000,723228.1951820987,0.36911669659672414
q_nb,1.6237767391887209e-6,q_pb,2.6366508987303555e-6,PAV_conc,+N,500000,687826.0374054088,0.31892785493012404
q_nb,1.6237767391887209e-6,q_pb,2.6366508987303555e-6,PAV_conc,+P,500000,725430.9548507296,0.3721578003183709
q_nb,1.6237767391887209e-6,q_pb,2.6366508987303555e-6,PAV_conc,+N+P,500000,690836.4582635388,0.3232950233302045
q_nb,1.6237767391887209e-6,q_pb,2.6366508987303555e-6,RPV_conc,low,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,2.6366508987303555e-6,RPV_conc,+N,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,2.6366508987303555e-6,RPV_conc,+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,2.6366508987303555e-6,RPV_conc,+N+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,4.281332398719396e-6,PAV_conc,low,500000,721163.5027816246,0.36625778538908355
q_nb,1.6237767391887209e-6,q_pb,4.281332398719396e-6,PAV_conc,+N,500000,685022.5718067524,0.3148436908398475
q_nb,1.6237767391887209e-6,q_pb,4.281332398719396e-6,PAV_conc,+P,500000,724733.4681144904,0.37119585865302945
q_nb,1.6237767391887209e-6,q_pb,4.281332398719396e-6,PAV_conc,+N+P,500000,689897.5407495127,0.3219349964757613
q_nb,1.6237767391887209e-6,q_pb,4.281332398719396e-6,RPV_conc,low,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,4.281332398719396e-6,RPV_conc,+N,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,4.281332398719396e-6,RPV_conc,+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,4.281332398719396e-6,RPV_conc,+N+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,6.951927961775606e-6,PAV_conc,low,500000,717823.4523534259,0.36161555230344977
q_nb,1.6237767391887209e-6,q_pb,6.951927961775606e-6,PAV_conc,+N,500000,680494.6906730017,0.3082119215419075
q_nb,1.6237767391887209e-6,q_pb,6.951927961775606e-6,PAV_conc,+P,500000,723602.3337112083,0.3696338802336153
q_nb,1.6237767391887209e-6,q_pb,6.951927961775606e-6,PAV_conc,+N+P,500000,688375.6659136637,0.3197266165304798
q_nb,1.6237767391887209e-6,q_pb,6.951927961775606e-6,RPV_conc,low,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,6.951927961775606e-6,RPV_conc,+N,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,6.951927961775606e-6,RPV_conc,+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,6.951927961775606e-6,RPV_conc,+N+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,1.1288378916846883e-5,PAV_conc,low,500000,712432.8782340132,0.3540776032956013
q_nb,1.6237767391887209e-6,q_pb,1.1288378916846883e-5,PAV_conc,+N,500000,673206.0913926347,0.2974434122680125
q_nb,1.6237767391887209e-6,q_pb,1.1288378916846883e-5,PAV_conc,+P,500000,721769.3836391324,0.3670975762051606
q_nb,1.6237767391887209e-6,q_pb,1.1288378916846883e-5,PAV_conc,+N+P,500000,685911.6291973653,0.3161407005936276
q_nb,1.6237767391887209e-6,q_pb,1.1288378916846883e-5,RPV_conc,low,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,1.1288378916846883e-5,RPV_conc,+N,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,1.1288378916846883e-5,RPV_conc,+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,1.1288378916846883e-5,RPV_conc,+N+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,1.8329807108324375e-5,PAV_conc,low,500000,703765.8899475571,0.34183765974314084
q_nb,1.6237767391887209e-6,q_pb,1.8329807108324375e-5,PAV_conc,+N,500000,661536.9662732702,0.2799577660707246
q_nb,1.6237767391887209e-6,q_pb,1.8329807108324375e-5,PAV_conc,+P,500000,718802.9676958701,0.36297918515964367
q_nb,1.6237767391887209e-6,q_pb,1.8329807108324375e-5,PAV_conc,+N+P,500000,681929.3582408263,0.3103179737644178
q_nb,1.6237767391887209e-6,q_pb,1.8329807108324375e-5,RPV_conc,low,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,1.8329807108324375e-5,RPV_conc,+N,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,1.8329807108324375e-5,RPV_conc,+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,1.8329807108324375e-5,RPV_conc,+N+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,2.9763514416313192e-5,PAV_conc,low,500000,689916.6747458383,0.3219627306389724
q_nb,1.6237767391887209e-6,q_pb,2.9763514416313192e-5,PAV_conc,+N,500000,643018.2460696595,0.2515650018819671
q_nb,1.6237767391887209e-6,q_pb,2.9763514416313192e-5,PAV_conc,+P,500000,714012.1198850764,0.3562918384022838
q_nb,1.6237767391887209e-6,q_pb,2.9763514416313192e-5,PAV_conc,+N+P,500000,675512.2308985827,0.3008631652517184
q_nb,1.6237767391887209e-6,q_pb,2.9763514416313192e-5,RPV_conc,low,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,2.9763514416313192e-5,RPV_conc,+N,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,2.9763514416313192e-5,RPV_conc,+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,2.9763514416313192e-5,RPV_conc,+N+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,4.8329302385717524e-5,PAV_conc,low,500000,668006.829372525,0.28969029867375756
q_nb,1.6237767391887209e-6,q_pb,4.8329302385717524e-5,PAV_conc,+N,500000,614045.8759919248,0.2054615435330306
q_nb,1.6237767391887209e-6,q_pb,4.8329302385717524e-5,PAV_conc,+P,500000,706300.7791027401,0.3454330810683049
q_nb,1.6237767391887209e-6,q_pb,4.8329302385717524e-5,PAV_conc,+N+P,500000,665220.6327840242,0.2855106658298987
q_nb,1.6237767391887209e-6,q_pb,4.8329302385717524e-5,RPV_conc,low,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,4.8329302385717524e-5,RPV_conc,+N,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,4.8329302385717524e-5,RPV_conc,+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,4.8329302385717524e-5,RPV_conc,+N+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,7.4e-5,PAV_conc,low,500000,638853.8518991619,0.24506761602352983
q_nb,1.6237767391887209e-6,q_pb,7.4e-5,PAV_conc,+N,500000,576124.0632447074,0.1417149266587425
q_nb,1.6237767391887209e-6,q_pb,7.4e-5,PAV_conc,+P,500000,695775.3953953014,0.33041880206550045
q_nb,1.6237767391887209e-6,q_pb,7.4e-5,PAV_conc,+N+P,500000,651248.3366152216,0.2642829405004287
q_nb,1.6237767391887209e-6,q_pb,7.4e-5,RPV_conc,low,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,7.4e-5,RPV_conc,+N,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,7.4e-5,RPV_conc,+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,7.4e-5,RPV_conc,+N+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,1.2742749857031334e-4,PAV_conc,low,500000,582194.3142175573,0.15219616681202666
q_nb,1.6237767391887209e-6,q_pb,1.2742749857031334e-4,PAV_conc,+N,500000,504541.3048191722,0.00904161080337314
q_nb,1.6237767391887209e-6,q_pb,1.2742749857031334e-4,PAV_conc,+P,500000,674369.5095224604,0.29917009597776584
q_nb,1.6237767391887209e-6,q_pb,1.2742749857031334e-4,PAV_conc,+N+P,500000,623102.1869685114,0.22010243094129456
q_nb,1.6237767391887209e-6,q_pb,1.2742749857031334e-4,RPV_conc,low,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,1.2742749857031334e-4,RPV_conc,+N,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,1.2742749857031334e-4,RPV_conc,+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,1.2742749857031334e-4,RPV_conc,+N+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,2.0691380811147902e-4,PAV_conc,low,500000,507063.27711745276,0.014027704319030266
q_nb,1.6237767391887209e-6,q_pb,2.0691380811147902e-4,PAV_conc,+N,500000,414165.2308429612,-0.1883430959030854
q_nb,1.6237767391887209e-6,q_pb,2.0691380811147902e-4,PAV_conc,+P,500000,643735.7214326396,0.2526801730109556
q_nb,1.6237767391887209e-6,q_pb,2.0691380811147902e-4,PAV_conc,+N+P,500000,583463.2089281328,0.15437329892258758
q_nb,1.6237767391887209e-6,q_pb,2.0691380811147902e-4,RPV_conc,low,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,2.0691380811147902e-4,RPV_conc,+N,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,2.0691380811147902e-4,RPV_conc,+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,2.0691380811147902e-4,RPV_conc,+N+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,3.359818286283781e-4,PAV_conc,low,500000,405159.33912409603,-0.21032767875287703
q_nb,1.6237767391887209e-6,q_pb,3.359818286283781e-4,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,1.6237767391887209e-6,q_pb,3.359818286283781e-4,PAV_conc,+P,500000,596929.0708613133,0.1771901986344969
q_nb,1.6237767391887209e-6,q_pb,3.359818286283781e-4,PAV_conc,+N+P,500000,524398.6874464047,0.04764415050160567
q_nb,1.6237767391887209e-6,q_pb,3.359818286283781e-4,RPV_conc,low,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,3.359818286283781e-4,RPV_conc,+N,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,3.359818286283781e-4,RPV_conc,+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,3.359818286283781e-4,RPV_conc,+N+P,0,0,NA
q_nb,1.6237767391887209e-6,q_pb,5.455594781168515e-4,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,1.6237767391887209e-6,q_pb,5.455594781168515e-4,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,1.6237767391887209e-6,q_pb,5.455594781168515e-4,PAV_conc,+P,500000,528065.4942966042,0.05461221981988571
