param_foc1,param_val1,param_foc2,param_val2,variable2,nutrient,first,last,growth
q_nb,2.5e-5,q_pb,1e-6,PAV_conc,low,500000,575567.9968712643,0.3765994126827424
q_nb,2.5e-5,q_pb,1e-6,PAV_conc,+N,500000,566216.8321373836,0.33277111364054013
q_nb,2.5e-5,q_pb,1e-6,PAV_conc,+P,500000,575567.9968712643,0.3765994126827424
q_nb,2.5e-5,q_pb,1e-6,PAV_conc,+N+P,500000,566216.8321373836,0.33277111364054013
q_nb,2.5e-5,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,2.5e-5,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,2.5e-5,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,2.5e-5,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,5e-5,q_pb,1e-6,PAV_conc,low,500000,573194.4757039893,0.36554267633949067
q_nb,5e-5,q_pb,1e-6,PAV_conc,+N,500000,565062.3956611209,0.3273102184080208
q_nb,5e-5,q_pb,1e-6,PAV_conc,+P,500000,573194.4757039893,0.36554267633949067
q_nb,5e-5,q_pb,1e-6,PAV_conc,+N+P,500000,565062.3956611209,0.3273102184080208
q_nb,5e-5,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,5e-5,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,5e-5,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,5e-5,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,7.4e-5,q_pb,1e-6,PAV_conc,low,500000,570925.0982274871,0.3549281807668066
q_nb,7.4e-5,q_pb,1e-6,PAV_conc,+N,500000,563956.3467009794,0.322067738129419
q_nb,7.4e-5,q_pb,1e-6,PAV_conc,+P,500000,570925.0982274871,0.3549281807668066
q_nb,7.4e-5,q_pb,1e-6,PAV_conc,+N+P,500000,563956.3467009794,0.322067738129419
q_nb,7.4e-5,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,7.4e-5,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,7.4e-5,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,7.4e-5,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,1.3781380514333392e-4,q_pb,1e-6,PAV_conc,low,500000,564934.6264184131,0.32670513883773894
q_nb,1.3781380514333392e-4,q_pb,1e-6,PAV_conc,+N,500000,561025.9672241834,0.3081283850871584
q_nb,1.3781380514333392e-4,q_pb,1e-6,PAV_conc,+P,500000,564934.6264184131,0.32670513883773894
q_nb,1.3781380514333392e-4,q_pb,1e-6,PAV_conc,+N+P,500000,561025.9672241834,0.3081283850871584
q_nb,1.3781380514333392e-4,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,1.3781380514333392e-4,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,1.3781380514333392e-4,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,1.3781380514333392e-4,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,2.19984813838268e-4,q_pb,1e-6,PAV_conc,low,500000,557313.3777399675,0.29036325518539624
q_nb,2.19984813838268e-4,q_pb,1e-6,PAV_conc,+N,500000,557275.0085866489,0.29017903756473673
q_nb,2.19984813838268e-4,q_pb,1e-6,PAV_conc,+P,500000,557313.3777399675,0.29036325518539624
q_nb,2.19984813838268e-4,q_pb,1e-6,PAV_conc,+N+P,500000,557275.0085866489,0.29017903756473673
q_nb,2.19984813838268e-4,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,2.19984813838268e-4,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,2.19984813838268e-4,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,2.19984813838268e-4,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,3e-4,q_pb,1e-6,PAV_conc,low,500000,549990.9640072671,0.2549751705020357
q_nb,3e-4,q_pb,1e-6,PAV_conc,+N,500000,553646.605010637,0.2727008184123507
q_nb,3e-4,q_pb,1e-6,PAV_conc,+P,500000,549990.9640072671,0.2549751705020357
q_nb,3e-4,q_pb,1e-6,PAV_conc,+N+P,500000,553646.605010637,0.2727008184123507
q_nb,3e-4,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,3e-4,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,3e-4,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,3e-4,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,4.071449277372092e-4,q_pb,1e-6,PAV_conc,low,500000,540336.3509699627,0.2075888708226715
q_nb,4.071449277372092e-4,q_pb,1e-6,PAV_conc,+N,500000,548825.033489234,0.24929696213133332
q_nb,4.071449277372092e-4,q_pb,1e-6,PAV_conc,+P,500000,540336.3509699627,0.2075888708226715
q_nb,4.071449277372092e-4,q_pb,1e-6,PAV_conc,+N+P,500000,548825.033489234,0.24929696213133332
q_nb,4.071449277372092e-4,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,4.071449277372092e-4,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,4.071449277372092e-4,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,4.071449277372092e-4,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,5e-4,q_pb,1e-6,PAV_conc,low,500000,532106.5614950277,0.16652248021410895
q_nb,5e-4,q_pb,1e-6,PAV_conc,+N,500000,544680.673442413,0.22901537348971665
q_nb,5e-4,q_pb,1e-6,PAV_conc,+P,500000,532106.5614950277,0.16652248021410895
q_nb,5e-4,q_pb,1e-6,PAV_conc,+N+P,500000,544680.673442413,0.22901537348971665
q_nb,5e-4,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,5e-4,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,5e-4,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,5e-4,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,6.436543845386686e-4,q_pb,1e-6,PAV_conc,low,500000,519620.31332956685,0.10298750535155321
q_nb,6.436543845386686e-4,q_pb,1e-6,PAV_conc,+N,500000,538330.5712275979,0.197638028458535
q_nb,6.436543845386686e-4,q_pb,1e-6,PAV_conc,+P,500000,519620.31332956685,0.10298750535155321
q_nb,6.436543845386686e-4,q_pb,1e-6,PAV_conc,+N+P,500000,538330.5712275979,0.197638028458535
q_nb,6.436543845386686e-4,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,6.436543845386686e-4,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,6.436543845386686e-4,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,6.436543845386686e-4,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,7e-4,q_pb,1e-6,PAV_conc,low,500000,514803.0504403098,0.07806632362369473
q_nb,7e-4,q_pb,1e-6,PAV_conc,+N,500000,535860.0681759256,0.18533057327428196
q_nb,7e-4,q_pb,1e-6,PAV_conc,+P,500000,514803.0504403098,0.07806632362369473
q_nb,7e-4,q_pb,1e-6,PAV_conc,+N+P,500000,535860.0681759256,0.18533057327428196
q_nb,7e-4,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,7e-4,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,7e-4,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,7e-4,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,8.843197691455054e-4,q_pb,1e-6,PAV_conc,low,500000,499356.02173084184,-0.0034483751365492286
q_nb,8.843197691455054e-4,q_pb,1e-6,PAV_conc,+N,500000,527856.1458446373,0.14506362199894238
q_nb,8.843197691455054e-4,q_pb,1e-6,PAV_conc,+P,500000,499356.02173084184,-0.0034483751365492286
q_nb,8.843197691455054e-4,q_pb,1e-6,PAV_conc,+N+P,500000,527856.1458446373,0.14506362199894238
q_nb,8.843197691455054e-4,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,8.843197691455054e-4,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,8.843197691455054e-4,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,8.843197691455054e-4,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,0.0011,q_pb,1e-6,PAV_conc,low,500000,481867.44401076075,-0.09883687641634681
q_nb,0.0011,q_pb,1e-6,PAV_conc,+N,500000,518643.60147867544,0.09795340010105158
q_nb,0.0011,q_pb,1e-6,PAV_conc,+P,500000,481867.44401076075,-0.09883687641634681
q_nb,0.0011,q_pb,1e-6,PAV_conc,+N+P,500000,518643.60147867544,0.09795340010105158
q_nb,0.0011,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,0.0011,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,0.0011,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,0.0011,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,0.0015651428099079706,q_pb,1e-6,PAV_conc,low,500000,446207.6821642327,-0.30455503705935794
q_nb,0.0015651428099079706,q_pb,1e-6,PAV_conc,+N,500000,499318.5127824357,-0.0036493651036492046
q_nb,0.0015651428099079706,q_pb,1e-6,PAV_conc,+P,500000,446207.6821642327,-0.30455503705935794
q_nb,0.0015651428099079706,q_pb,1e-6,PAV_conc,+N+P,500000,499318.5127824357,-0.0036493651036492046
q_nb,0.0015651428099079706,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,0.0015651428099079706,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,0.0015651428099079706,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,0.0015651428099079706,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,0.003,q_pb,1e-6,PAV_conc,low,500000,425875.5599190532,-0.42934134760877196
q_nb,0.003,q_pb,1e-6,PAV_conc,+N,500000,444125.140963504,-0.317072187616725
q_nb,0.003,q_pb,1e-6,PAV_conc,+P,500000,425875.5599190532,-0.42934134760877196
q_nb,0.003,q_pb,1e-6,PAV_conc,+N+P,500000,444125.140963504,-0.317072187616725
q_nb,0.003,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,0.003,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,0.003,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,0.003,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,0.005,q_pb,1e-6,PAV_conc,low,500000,425875.47442057356,-0.429341884775604
q_nb,0.005,q_pb,1e-6,PAV_conc,+N,500000,418081.19630097295,-0.4787651645545862
q_nb,0.005,q_pb,1e-6,PAV_conc,+P,500000,425875.47442057356,-0.429341884775604
q_nb,0.005,q_pb,1e-6,PAV_conc,+N+P,500000,418081.19630097295,-0.4787651645545862
q_nb,0.005,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,0.005,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,0.005,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,0.005,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,0.007,q_pb,1e-6,PAV_conc,low,500000,425875.47442057356,-0.429341884775604
q_nb,0.007,q_pb,1e-6,PAV_conc,+N,500000,418081.19630097295,-0.4787651645545862
q_nb,0.007,q_pb,1e-6,PAV_conc,+P,500000,425875.47442057356,-0.429341884775604
q_nb,0.007,q_pb,1e-6,PAV_conc,+N+P,500000,418081.19630097295,-0.4787651645545862
q_nb,0.007,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,0.007,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,0.007,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,0.007,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,0.01,q_pb,1e-6,PAV_conc,low,500000,425875.47442057356,-0.429341884775604
q_nb,0.01,q_pb,1e-6,PAV_conc,+N,500000,418081.19630097295,-0.4787651645545862
q_nb,0.01,q_pb,1e-6,PAV_conc,+P,500000,425875.47442057356,-0.429341884775604
q_nb,0.01,q_pb,1e-6,PAV_conc,+N+P,500000,418081.19630097295,-0.4787651645545862
q_nb,0.01,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,0.01,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,0.01,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,0.01,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,5e-6,PAV_conc,low,500000,576033.9017848815,0.37876441521358606
q_nb,1e-6,q_pb,5e-6,PAV_conc,+N,500000,564726.3024884558,0.32571828116371804
q_nb,1e-6,q_pb,5e-6,PAV_conc,+P,500000,577299.2803827814,0.3846356485150906
q_nb,1e-6,q_pb,5e-6,PAV_conc,+N+P,500000,566481.8218963437,0.33402303825926033
q_nb,1e-6,q_pb,5e-6,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,5e-6,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,5e-6,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,5e-6,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,1e-5,PAV_conc,low,500000,574122.8265791625,0.36987271893948104
q_nb,1e-6,q_pb,1e-5,PAV_conc,+N,500000,562091.336044901,0.31320458200071744
q_nb,1e-6,q_pb,1e-5,PAV_conc,+P,500000,576647.9576038604,0.3816151833772215
q_nb,1e-6,q_pb,1e-5,PAV_conc,+N+P,500000,565591.4230102657,0.3298140895130315
q_nb,1e-6,q_pb,1e-5,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,1e-5,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,1e-5,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,1e-5,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,2.5e-5,PAV_conc,low,500000,568427.5596356061,0.343197635501592
q_nb,1e-6,q_pb,2.5e-5,PAV_conc,+N,500000,554259.9825964462,0.2756635224388377
q_nb,1e-6,q_pb,2.5e-5,PAV_conc,+P,500000,574698.3924803409,0.3725537763308909
q_nb,1e-6,q_pb,2.5e-5,PAV_conc,+N+P,500000,562928.6137508652,0.31718723849611496
q_nb,1e-6,q_pb,2.5e-5,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,2.5e-5,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,2.5e-5,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,2.5e-5,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,5e-5,PAV_conc,low,500000,559060.7269297194,0.2987391992750048
q_nb,1e-6,q_pb,5e-5,PAV_conc,+N,500000,541449.4700277409,0.21309522259830738
q_nb,1e-6,q_pb,5e-5,PAV_conc,+P,500000,571463.7441853072,0.35745138817296823
q_nb,1e-6,q_pb,5e-5,PAV_conc,+N+P,500000,558518.4259691511,0.2961424765297531
q_nb,1e-6,q_pb,5e-5,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,5e-5,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,5e-5,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,5e-5,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,7.4e-5,PAV_conc,low,500000,550213.8278824479,0.25605917133962514
q_nb,1e-6,q_pb,7.4e-5,PAV_conc,+N,500000,529430.0476648174,0.15302977903897108
q_nb,1e-6,q_pb,7.4e-5,PAV_conc,+P,500000,568375.6042436347,0.34295306232827266
q_nb,1e-6,q_pb,7.4e-5,PAV_conc,+N+P,500000,554317.156094224,0.2759395117806595
q_nb,1e-6,q_pb,7.4e-5,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,7.4e-5,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,7.4e-5,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,7.4e-5,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,1.3781380514333392e-4,PAV_conc,low,500000,527365.8449482314,0.14257715699322665
q_nb,1e-6,q_pb,1.3781380514333392e-4,PAV_conc,+N,500000,498753.48256136436,-0.006678881585639845
q_nb,1e-6,q_pb,1.3781380514333392e-4,PAV_conc,+P,500000,560245.4497264649,0.3044033065935293
q_nb,1e-6,q_pb,1.3781380514333392e-4,PAV_conc,+N+P,500000,543299.4762566712,0.22222179789079424
q_nb,1e-6,q_pb,1.3781380514333392e-4,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,1.3781380514333392e-4,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,1.3781380514333392e-4,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,1.3781380514333392e-4,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,2.19984813838268e-4,PAV_conc,low,500000,499337.00479051913,-0.0035502746458120245
q_nb,1e-6,q_pb,2.19984813838268e-4,PAV_conc,+N,500000,461855.02000281366,-0.2123337714746366
q_nb,1e-6,q_pb,2.19984813838268e-4,PAV_conc,+P,500000,549947.5561323608,0.2547639852531272
q_nb,1e-6,q_pb,2.19984813838268e-4,PAV_conc,+N+P,500000,529434.3489128816,0.15305151694017463
q_nb,1e-6,q_pb,2.19984813838268e-4,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,2.19984813838268e-4,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,2.19984813838268e-4,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,2.19984813838268e-4,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,3e-4,PAV_conc,low,500000,473475.7613370415,-0.14584406418692938
q_nb,1e-6,q_pb,3e-4,PAV_conc,+N,500000,428550.25411673274,-0.41258942493972006
q_nb,1e-6,q_pb,3e-4,PAV_conc,+P,500000,540102.0653808259,0.20642846731914344
q_nb,1e-6,q_pb,3e-4,PAV_conc,+N+P,500000,516273.013967776,0.08569553441629683
q_nb,1e-6,q_pb,3e-4,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,3e-4,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,3e-4,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,3e-4,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,4.071449277372092e-4,PAV_conc,low,500000,440931.22789535817,-0.3363837544382605
q_nb,1e-6,q_pb,4.071449277372092e-4,PAV_conc,+N,500000,418081.19630097295,-0.4787651645545862
q_nb,1e-6,q_pb,4.071449277372092e-4,PAV_conc,+P,500000,527193.5306284161,0.14170274963621762
q_nb,1e-6,q_pb,4.071449277372092e-4,PAV_conc,+N+P,500000,499160.2237329234,-0.004497715994989983
q_nb,1e-6,q_pb,4.071449277372092e-4,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,4.071449277372092e-4,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,4.071449277372092e-4,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,4.071449277372092e-4,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,5e-4,PAV_conc,low,500000,425875.47442057356,-0.429341884775604
q_nb,1e-6,q_pb,5e-4,PAV_conc,+N,500000,418081.19630097295,-0.4787651645545862
q_nb,1e-6,q_pb,5e-4,PAV_conc,+P,500000,516256.44889097527,0.08560968161565631
q_nb,1e-6,q_pb,5e-4,PAV_conc,+N+P,500000,484789.2131447451,-0.08266209429273823
q_nb,1e-6,q_pb,5e-4,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,5e-4,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,5e-4,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,5e-4,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,6.436543845386686e-4,PAV_conc,low,500000,425875.47442057356,-0.429341884775604
q_nb,1e-6,q_pb,6.436543845386686e-4,PAV_conc,+N,500000,418081.19630097295,-0.4787651645545862
q_nb,1e-6,q_pb,6.436543845386686e-4,PAV_conc,+P,500000,499781.24169365456,-0.0011709087229722064
q_nb,1e-6,q_pb,6.436543845386686e-4,PAV_conc,+N+P,500000,463366.97178795066,-0.20358885133378973
q_nb,1e-6,q_pb,6.436543845386686e-4,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,6.436543845386686e-4,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,6.436543845386686e-4,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,6.436543845386686e-4,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,7e-4,PAV_conc,low,500000,425875.47442057356,-0.429341884775604
q_nb,1e-6,q_pb,7e-4,PAV_conc,+N,500000,418081.19630097295,-0.4787651645545862
q_nb,1e-6,q_pb,7e-4,PAV_conc,+P,500000,493463.6584975834,-0.03520890206339407
q_nb,1e-6,q_pb,7e-4,PAV_conc,+N+P,500000,455225.33712304605,-0.25102000022862225
q_nb,1e-6,q_pb,7e-4,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,7e-4,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,7e-4,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,7e-4,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,8.843197691455054e-4,PAV_conc,low,500000,425875.47442057356,-0.429341884775604
q_nb,1e-6,q_pb,8.843197691455054e-4,PAV_conc,+N,500000,418081.19630097295,-0.4787651645545862
q_nb,1e-6,q_pb,8.843197691455054e-4,PAV_conc,+P,500000,473349.9407067852,-0.1465551881057877
q_nb,1e-6,q_pb,8.843197691455054e-4,PAV_conc,+N+P,500000,429578.3381481933,-0.4061782162317486
q_nb,1e-6,q_pb,8.843197691455054e-4,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,8.843197691455054e-4,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,8.843197691455054e-4,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,8.843197691455054e-4,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,0.0011,PAV_conc,low,500000,425875.47442057356,-0.429341884775604
q_nb,1e-6,q_pb,0.0011,PAV_conc,+N,500000,418081.19630097295,-0.4787651645545862
q_nb,1e-6,q_pb,0.0011,PAV_conc,+P,500000,450852.5830003705,-0.27684595275813695
q_nb,1e-6,q_pb,0.0011,PAV_conc,+N+P,500000,418081.19630097295,-0.4787651645545862
q_nb,1e-6,q_pb,0.0011,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,0.0011,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,0.0011,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,0.0011,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,0.0015651428099079706,PAV_conc,low,500000,425875.47442057356,-0.429341884775604
q_nb,1e-6,q_pb,0.0015651428099079706,PAV_conc,+N,500000,418081.19630097295,-0.4787651645545862
q_nb,1e-6,q_pb,0.0015651428099079706,PAV_conc,+P,500000,425875.47442057356,-0.429341884775604
q_nb,1e-6,q_pb,0.0015651428099079706,PAV_conc,+N+P,500000,418081.19630097295,-0.4787651645545862
q_nb,1e-6,q_pb,0.0015651428099079706,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,0.0015651428099079706,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,0.0015651428099079706,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,0.0015651428099079706,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,0.003,PAV_conc,low,500000,425875.47442057356,-0.429341884775604
q_nb,1e-6,q_pb,0.003,PAV_conc,+N,500000,418081.19630097295,-0.4787651645545862
q_nb,1e-6,q_pb,0.003,PAV_conc,+P,500000,425875.47442057356,-0.429341884775604
q_nb,1e-6,q_pb,0.003,PAV_conc,+N+P,500000,418081.19630097295,-0.4787651645545862
q_nb,1e-6,q_pb,0.003,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,0.003,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,0.003,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,0.003,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,0.005,PAV_conc,low,500000,425875.47442057356,-0.429341884775604
q_nb,1e-6,q_pb,0.005,PAV_conc,+N,500000,418081.19630097295,-0.4787651645545862
q_nb,1e-6,q_pb,0.005,PAV_conc,+P,500000,425875.47442057356,-0.429341884775604
q_nb,1e-6,q_pb,0.005,PAV_conc,+N+P,500000,418081.19630097295,-0.4787651645545862
q_nb,1e-6,q_pb,0.005,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,0.005,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,0.005,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,0.005,RPV_conc,+N+P,0,0,NA
q_nb,1e-6,q_pb,0.007,PAV_conc,low,500000,425875.47442057356,-0.429341884775604
q_nb,1e-6,q_pb,0.007,PAV_conc,+N,500000,418081.19630097295,-0.4787651645545862
q_nb,1e-6,q_pb,0.007,PAV_conc,+P,500000,425875.47442057356,-0.429341884775604
q_nb,1e-6,q_pb,0.007,PAV_conc,+N+P,500000,418081.19630097295,-0.4787651645545862
q_nb,1e-6,q_pb,0.007,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,0.007,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,0.007,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,0.007,RPV_conc,+N+P,0,0,NA
