param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_n_np,0.0037873177323784267,+N+P,Q_n,0.0037873177323784267,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_p_np,9.852082723672845e-4,+N+P,Q_p,9.852082723672845e-4,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,H_np,0.21199991468619922,+N+P,H,0.21199991468619922,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,V_b_np,3386753.9838342057,+N+P,PAV_conc,6.529783778570288,con
z_nb,1.6e-18,z_pb,2.6e-19,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,1.6e-18,z_pb,2.6e-19,23,VbH_low,140043.78605438402,low,PAV_pop,5.146266944434406,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VbH_n,717991.555635997,+N,PAV_pop,5.856119941369085,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VbH_p,140043.78605438402,+P,PAV_pop,5.146266944434406,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VbH_np,717991.555635997,+N+P,PAV_pop,5.856119941369085,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,R_n_low,1.2353469225853129e-7,low,R_n,1.2353469225853129e-7,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,R_p_low,2.279516819673297e-8,low,R_p,2.279516819673297e-8,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_n_low,0.0018692864335191758,low,Q_n,0.0018692864335191758,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_p_low,4.650074928930286e-4,low,Q_p,4.650074928930286e-4,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,H_low,0.15198265976232658,low,H,0.15198265976232658,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,V_b_low,921445.8167358512,low,PAV_conc,5.9644702740481055,con
z_nb,1.6e-18,z_pb,2.6e-19,23,V_c_low,0,low,RPV_conc,0,con
z_nb,1.6e-18,z_pb,2.6e-19,23,R_n_n,4.972588339375563e-6,+N,R_n,4.972588339375563e-6,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,R_p_n,1.6375390002379747e-8,+N,R_p,1.6375390002379747e-8,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_n_n,0.0037873177323784267,+N,Q_n,0.0037873177323784267,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_p_n,3.334847374265603e-4,+N,Q_p,3.334847374265603e-4,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,H_n,0.21199991468619922,+N,H,0.21199991468619922,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,V_b_n,3386753.9838342057,+N,PAV_conc,6.529783778570288,con
z_nb,1.6e-18,z_pb,2.6e-19,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,1.6e-18,z_pb,2.6e-19,23,R_n_p,1.2353469225853129e-7,+P,R_n,1.2353469225853129e-7,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,R_p_p,1.2156620488406262e-6,+P,R_p,1.2156620488406262e-6,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_n_p,0.0018692864335191758,+P,Q_n,0.0018692864335191758,NA
