param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nb,1.6e-18,z_pb,2.6e-19,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846154e-18,z_pb,1e-18,23,R_n_low,1.2353469255640445e-7,low,R_n,1.2353469255640445e-7,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,R_p_low,2.2795168251342784e-8,low,R_p,2.2795168251342784e-8,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,Q_n_low,0.0018692864229194102,low,Q_n,0.0018692864229194102,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,Q_p_low,4.65007491555219e-4,low,Q_p,4.65007491555219e-4,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,H_low,0.15198265939027722,low,H,0.15198265939027722,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,V_b_low,921445.8077567737,low,PAV_conc,5.964470269816105,con
z_nb,6.153846153846154e-18,z_pb,1e-18,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846154e-18,z_pb,1e-18,23,R_n_n,4.972588344965062e-6,+N,R_n,4.972588344965062e-6,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,R_p_n,1.6375390019045726e-8,+N,R_p,1.6375390019045726e-8,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,Q_n_n,0.0037873177052615203,+N,Q_n,0.0037873177052615203,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,Q_p_n,3.334847319657238e-4,+N,Q_p,3.334847319657238e-4,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,H_n,0.2119999144658586,+N,H,0.2119999144658586,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,V_b_n,3386753.9698246615,+N,PAV_conc,6.529783776773799,con
z_nb,6.153846153846154e-18,z_pb,1e-18,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846154e-18,z_pb,1e-18,23,R_n_p,1.2353469255640445e-7,+P,R_n,1.2353469255640445e-7,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,R_p_p,1.2156620518656443e-6,+P,R_p,1.2156620518656443e-6,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,Q_n_p,0.0018692864229194102,+P,Q_n,0.0018692864229194102,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,Q_p_p,0.0013605501392733184,+P,Q_p,0.0013605501392733184,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,H_p,0.15198265939027722,+P,H,0.15198265939027722,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,V_b_p,921445.8077567737,+P,PAV_conc,5.964470269816105,con
z_nb,6.153846153846154e-18,z_pb,1e-18,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846154e-18,z_pb,1e-18,23,R_n_np,4.972588344965062e-6,+N+P,R_n,4.972588344965062e-6,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,R_p_np,8.635357216316489e-7,+N+P,R_p,8.635357216316489e-7,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,Q_n_np,0.0037873177052615203,+N+P,Q_n,0.0037873177052615203,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,Q_p_np,9.85208267673077e-4,+N+P,Q_p,9.85208267673077e-4,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,H_np,0.2119999144658586,+N+P,H,0.2119999144658586,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,V_b_np,3386753.9698246615,+N+P,PAV_conc,6.529783776773799,con
z_nb,6.153846153846154e-18,z_pb,1e-18,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846154e-18,z_pb,1e-18,23,VbH_low,140043.7843468966,low,PAV_pop,5.146266939139297,pop
z_nb,6.153846153846154e-18,z_pb,1e-18,23,VbH_n,717991.5519197354,+N,PAV_pop,5.856119939121219,pop
z_nb,6.153846153846154e-18,z_pb,1e-18,23,VbH_p,140043.7843468966,+P,PAV_pop,5.146266939139297,pop
z_nb,6.153846153846154e-18,z_pb,1e-18,23,VbH_np,717991.5519197354,+N+P,PAV_pop,5.856119939121219,pop
z_nb,6.153846153846154e-18,z_pb,1e-18,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846154e-18,z_pb,1e-18,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846154e-18,z_pb,1e-18,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846154e-18,z_pb,1e-18,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_low,1.235346961763057e-7,low,R_n,1.235346961763057e-7,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_low,2.2795168914986037e-8,low,R_p,2.2795168914986037e-8,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_low,0.001869286294046863,low,Q_n,0.001869286294046863,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_low,4.650074752689823e-4,low,Q_p,4.650074752689823e-4,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_low,0.15198265486889875,low,H,0.15198265486889875,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_low,921445.6986085871,low,PAV_conc,5.964470218372595,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_n,4.972588412860178e-6,+N,R_n,4.972588412860178e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_n,1.6375390221485528e-8,+N,R_p,1.6375390221485528e-8,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_n,0.0037873173754798682,+N,Q_n,0.0037873173754798682,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_n,3.334846655456643e-4,+N,Q_p,3.334846655456643e-4,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_n,0.2119999117892988,+N,H,0.2119999117892988,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_n,3386753.799570979,+N,PAV_conc,6.529783754941621,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_p,1.235346961763057e-7,+P,R_n,1.235346961763057e-7,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_p,1.2156620886269932e-6,+P,R_p,1.2156620886269932e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_p,0.001869286294046863,+P,Q_n,0.001869286294046863,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_p,0.0013605501497736512,+P,Q_p,0.0013605501497736512,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_p,0.15198265486889875,+P,H,0.15198265486889875,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_p,921445.6986085871,+P,PAV_conc,5.964470218372595,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_np,4.972588412860178e-6,+N+P,R_n,4.972588412860178e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_np,8.635357326025362e-7,+N+P,R_p,8.635357326025362e-7,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_np,0.0037873173754798682,+N+P,Q_n,0.0037873173754798682,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_np,9.852082105833526e-4,+N+P,Q_p,9.852082105833526e-4,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_np,0.2119999117892988,+N+P,H,0.2119999117892988,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_np,3386753.799570979,+N+P,PAV_conc,6.529783754941621,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_low,140043.7635920602,low,PAV_pop,5.146266874776232,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_n,717991.5067611202,+N,PAV_pop,5.85611991180598,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_p,140043.7635920602,+P,PAV_pop,5.146266874776232,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_np,717991.5067611202,+N+P,PAV_pop,5.85611991180598,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846154e-16,z_pb,1e-16,23,R_n_low,1.2353473237580547e-7,low,R_n,1.2353473237580547e-7,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,R_p_low,2.2795175551508214e-8,low,R_p,2.2795175551508214e-8,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,Q_n_low,0.001869285005315415,low,Q_n,0.001869285005315415,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,Q_p_low,4.6500731240942e-4,low,Q_p,4.6500731240942e-4,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,H_low,0.15198260965452917,low,H,0.15198260965452917,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,V_b_low,921444.607117927,low,PAV_conc,5.964469703933016,con
z_nb,6.153846153846154e-16,z_pb,1e-16,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846154e-16,z_pb,1e-16,23,R_n_n,4.9725890918258164e-6,+N,R_n,4.9725890918258164e-6,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,R_p_n,1.6375392245926744e-8,+N,R_p,1.6375392245926744e-8,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,Q_n_n,0.0037873140776625114,+N,Q_n,0.0037873140776625114,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,Q_p_n,3.3348400134606746e-4,+N,Q_p,3.3348400134606746e-4,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,H_n,0.21199988502315187,+N,H,0.21199988502315187,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,V_b_n,3386752.097012135,+N,PAV_conc,6.52978353661696,con
z_nb,6.153846153846154e-16,z_pb,1e-16,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846154e-16,z_pb,1e-16,23,R_n_p,1.2353473237580547e-7,+P,R_n,1.2353473237580547e-7,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,R_p_p,1.2156624562454607e-6,+P,R_p,1.2156624562454607e-6,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,Q_n_p,0.001869285005315415,+P,Q_n,0.001869285005315415,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,Q_p_p,0.0013605502547800186,+P,Q_p,0.0013605502547800186,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,H_p,0.15198260965452917,+P,H,0.15198260965452917,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,V_b_p,921444.607117927,+P,PAV_conc,5.964469703933016,con
z_nb,6.153846153846154e-16,z_pb,1e-16,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846154e-16,z_pb,1e-16,23,R_n_np,4.9725890918258164e-6,+N+P,R_n,4.9725890918258164e-6,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,R_p_np,8.635358423137519e-7,+N+P,R_p,8.635358423137519e-7,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,Q_n_np,0.0037873140776625114,+N+P,Q_n,0.0037873140776625114,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,Q_p_np,9.852076396860672e-4,+N+P,Q_p,9.852076396860672e-4,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,H_np,0.21199988502315187,+N+P,H,0.21199988502315187,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,V_b_np,3386752.097012135,+N+P,PAV_conc,6.52978353661696,con
z_nb,6.153846153846154e-16,z_pb,1e-16,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846154e-16,z_pb,1e-16,23,VbH_low,140043.5560418749,low,PAV_pop,5.146266231139407,pop
z_nb,6.153846153846154e-16,z_pb,1e-16,23,VbH_n,717991.0551684911,+N,PAV_pop,5.856119638649579,pop
z_nb,6.153846153846154e-16,z_pb,1e-16,23,VbH_p,140043.5560418749,+P,PAV_pop,5.146266231139407,pop
z_nb,6.153846153846154e-16,z_pb,1e-16,23,VbH_np,717991.0551684911,+N+P,PAV_pop,5.856119638649579,pop
z_nb,6.153846153846154e-16,z_pb,1e-16,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846154e-16,z_pb,1e-16,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846154e-16,z_pb,1e-16,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846154e-16,z_pb,1e-16,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846154e-15,z_pb,1e-15,23,R_n_low,1.235350943726138e-7,low,R_n,1.235350943726138e-7,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,R_p_low,2.2795241917061605e-8,low,R_p,2.2795241917061605e-8,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,Q_n_low,0.0018692721181098261,low,Q_n,0.0018692721181098261,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,Q_p_low,4.650056838401072e-4,low,Q_p,4.650056838401072e-4,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,H_low,0.15198215751005803,low,H,0.15198215751005803,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,V_b_low,921433.6922553157,low,PAV_conc,5.964464559524446,con
z_nb,6.153846153846154e-15,z_pb,1e-15,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846154e-15,z_pb,1e-15,23,R_n_n,4.972595881537743e-6,+N,R_n,4.972595881537743e-6,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,R_p_n,1.637541249050174e-8,+N,R_p,1.637541249050174e-8,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,Q_n_n,0.003787281099646502,+N,Q_n,0.003787281099646502,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,Q_p_n,3.3347735937722697e-4,+N,Q_p,3.3347735937722697e-4,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,H_n,0.2119996173599104,+N,H,0.2119996173599104,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,V_b_n,3386735.071370846,+N,PAV_conc,6.529781353357526,con
z_nb,6.153846153846154e-15,z_pb,1e-15,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846154e-15,z_pb,1e-15,23,R_n_p,1.235350943726138e-7,+P,R_n,1.235350943726138e-7,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,R_p_p,1.2156661324489618e-6,+P,R_p,1.2156661324489618e-6,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,Q_n_p,0.0018692721181098261,+P,Q_n,0.0018692721181098261,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,Q_p_p,0.0013605513048762922,+P,Q_p,0.0013605513048762922,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,H_p,0.15198215751005803,+P,H,0.15198215751005803,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,V_b_p,921433.6922553157,+P,PAV_conc,5.964464559524446,con
z_nb,6.153846153846154e-15,z_pb,1e-15,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846154e-15,z_pb,1e-15,23,R_n_np,4.972595881537743e-6,+N+P,R_n,4.972595881537743e-6,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,R_p_np,8.635369394347801e-7,+N+P,R_p,8.635369394347801e-7,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,Q_n_np,0.003787281099646502,+N+P,Q_n,0.003787281099646502,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,Q_p_np,9.852019307413995e-4,+N+P,Q_p,9.852019307413995e-4,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,H_np,0.2119996173599104,+N+P,H,0.2119996173599104,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,V_b_np,3386735.071370846,+N+P,PAV_conc,6.529781353357526,con
z_nb,6.153846153846154e-15,z_pb,1e-15,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846154e-15,z_pb,1e-15,23,VbH_low,140041.48055142173,low,PAV_pop,5.146259794754045,pop
z_nb,6.153846153846154e-15,z_pb,1e-15,23,VbH_n,717986.5392300083,+N,PAV_pop,5.856116907068753,pop
z_nb,6.153846153846154e-15,z_pb,1e-15,23,VbH_p,140041.48055142173,+P,PAV_pop,5.146259794754045,pop
z_nb,6.153846153846154e-15,z_pb,1e-15,23,VbH_np,717986.5392300083,+N+P,PAV_pop,5.856116907068753,pop
z_nb,6.153846153846154e-15,z_pb,1e-15,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846154e-15,z_pb,1e-15,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846154e-15,z_pb,1e-15,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846154e-15,z_pb,1e-15,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846154e-14,z_pb,1e-14,23,R_n_low,1.2353871442512295e-7,low,R_n,1.2353871442512295e-7,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,R_p_low,2.2795905587976957e-8,low,R_p,2.2795905587976957e-8,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,Q_n_low,0.0018691432584047986,low,Q_n,0.0018691432584047986,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,Q_p_low,4.649894002551899e-4,low,Q_p,4.649894002551899e-4,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,H_low,0.15197763610677242,low,H,0.15197763610677242,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,V_b_low,921324.5499361473,low,PAV_conc,5.964413115059857,con
z_nb,6.153846153846154e-14,z_pb,1e-14,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846154e-14,z_pb,1e-14,23,R_n_n,4.972663781356861e-6,+N,R_n,4.972663781356861e-6,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,R_p_n,1.637561494401942e-8,+N,R_p,1.637561494401942e-8,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,Q_n_n,0.0037869513359443077,+N,Q_n,0.0037869513359443077,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,Q_p_n,3.3341094225085977e-4,+N,Q_p,3.3341094225085977e-4,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,H_n,0.21199694065940325,+N,H,0.21199694065940325,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,V_b_n,3386564.8141051503,+N,PAV_conc,6.529759520050149,con
z_nb,6.153846153846154e-14,z_pb,1e-14,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846154e-14,z_pb,1e-14,23,R_n_p,1.2353871442512295e-7,+P,R_n,1.2353871442512295e-7,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,R_p_p,1.2157028953802025e-6,+P,R_p,1.2157028953802025e-6,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,Q_n_p,0.0018691432584047986,+P,Q_n,0.0018691432584047986,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,Q_p_p,0.001360561808538815,+P,Q_p,0.001360561808538815,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,H_p,0.15197763610677242,+P,H,0.15197763610677242,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,V_b_p,921324.5499361473,+P,PAV_conc,5.964413115059857,con
z_nb,6.153846153846154e-14,z_pb,1e-14,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846154e-14,z_pb,1e-14,23,R_n_np,4.972663781356861e-6,+N+P,R_n,4.972663781356861e-6,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,R_p_np,8.635479110695391e-7,+N+P,R_p,8.635479110695391e-7,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,Q_n_np,0.0037869513359443077,+N+P,Q_n,0.0037869513359443077,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,Q_p_np,9.851448441817122e-4,+N+P,Q_p,9.851448441817122e-4,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,H_np,0.21199694065940325,+N+P,H,0.21199694065940325,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,V_b_np,3386564.8141051503,+N+P,PAV_conc,6.529759520050149,con
z_nb,6.153846153846154e-14,z_pb,1e-14,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846154e-14,z_pb,1e-14,23,VbH_low,140020.72718643167,low,PAV_pop,5.146195430428555,pop
z_nb,6.153846153846154e-14,z_pb,1e-14,23,VbH_n,717941.3799350725,+N,PAV_pop,5.856089590369877,pop
z_nb,6.153846153846154e-14,z_pb,1e-14,23,VbH_p,140020.72718643167,+P,PAV_pop,5.146195430428555,pop
z_nb,6.153846153846154e-14,z_pb,1e-14,23,VbH_np,717941.3799350725,+N+P,PAV_pop,5.856089590369877,pop
z_nb,6.153846153846154e-14,z_pb,1e-14,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846154e-14,z_pb,1e-14,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846154e-14,z_pb,1e-14,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846154e-14,z_pb,1e-14,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846154e-13,z_pb,1e-13,23,R_n_low,1.2357492356794033e-7,low,R_n,1.2357492356794033e-7,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,R_p_low,2.28025438675102e-8,low,R_p,2.28025438675102e-8,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,Q_n_low,0.0018678558931200255,low,Q_n,0.0018678558931200255,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,Q_p_low,4.6482677609935546e-4,low,Q_p,4.6482677609935546e-4,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,H_low,0.15193242600351542,low,H,0.15193242600351542,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,V_b_low,920233.7538847539,low,PAV_conc,5.963898630945033,con
z_nb,6.153846153846154e-13,z_pb,1e-13,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846154e-13,z_pb,1e-13,23,R_n_n,4.973343054908081e-6,+N,R_n,4.973343054908081e-6,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,R_p_n,1.6377640271989503e-8,+N,R_p,1.6377640271989503e-8,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,Q_n_n,0.0037836553436399055,+N,Q_n,0.0037836553436399055,NA
