param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nb,1.6e-18,z_pb,2.6e-19,23,VbH_low,389740.5633329356,low,PAV_pop,5.590776722866374,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VbH_n,838871.2020791009,+N,PAV_pop,5.923695803308617,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VbH_p,389740.5633329356,+P,PAV_pop,5.590776722866374,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VbH_np,965004.9947790208,+N+P,PAV_pop,5.9845300112623026,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846154e-18,z_pb,1e-18,23,R_n_low,1.3743432040099883e-7,low,R_n,1.3743432040099883e-7,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,R_p_low,2.538788097137858e-8,low,R_p,2.538788097137858e-8,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,Q_n_low,0.004585669751043416,low,Q_n,0.004585669751043416,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,Q_p_low,6.384844974300244e-4,low,Q_p,6.384844974300244e-4,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,H_low,0.13730609806187555,low,H,0.13730609806187555,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,V_b_low,2838479.6166789536,low,PAV_conc,6.453085932875994,con
z_nb,6.153846153846154e-18,z_pb,1e-18,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846154e-18,z_pb,1e-18,23,R_n_n,7.306412221268826e-6,+N,R_n,7.306412221268826e-6,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,R_p_n,2.3039385586258332e-8,+N,R_p,2.3039385586258332e-8,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,Q_n_n,0.01239383065836247,+N,Q_n,0.01239383065836247,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,Q_p_n,5.791151160886445e-4,+N,Q_p,5.791151160886445e-4,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,H_n,0.1513863265044263,+N,H,0.1513863265044263,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,V_b_n,5541261.328284062,+N,PAV_conc,6.743608710533384,con
z_nb,6.153846153846154e-18,z_pb,1e-18,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846154e-18,z_pb,1e-18,23,R_n_p,1.3743432040099883e-7,+P,R_n,1.3743432040099883e-7,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,R_p_p,1.361060790078633e-6,+P,R_p,1.361060790078633e-6,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,Q_n_p,0.004585669751043416,+P,Q_n,0.004585669751043416,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,Q_p_p,0.0019621397774841156,+P,Q_p,0.0019621397774841156,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,H_p,0.13730609806187555,+P,H,0.13730609806187555,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,V_b_p,2838479.6166789536,+P,PAV_conc,6.453085932875994,con
z_nb,6.153846153846154e-18,z_pb,1e-18,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846154e-18,z_pb,1e-18,23,R_n_np,7.165182067820078e-6,+N+P,R_n,7.165182067820078e-6,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,R_p_np,1.208496100847543e-6,+N+P,R_p,1.208496100847543e-6,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,Q_n_np,0.012181653836869463,+N+P,Q_n,0.012181653836869463,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,Q_p_np,0.0017500285739363885,+N+P,Q_p,0.0017500285739363885,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,H_np,0.1540346793666916,+N+P,H,0.1540346793666916,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,V_b_np,6264855.402374746,+N+P,PAV_conc,6.7969111209213935,con
z_nb,6.153846153846154e-18,z_pb,1e-18,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846154e-18,z_pb,1e-18,23,VbH_low,389740.56059435534,low,PAV_pop,5.590776719814736,pop
z_nb,6.153846153846154e-18,z_pb,1e-18,23,VbH_n,838871.1966899621,+N,PAV_pop,5.923695800518594,pop
z_nb,6.153846153846154e-18,z_pb,1e-18,23,VbH_p,389740.56059435534,+P,PAV_pop,5.590776719814736,pop
z_nb,6.153846153846154e-18,z_pb,1e-18,23,VbH_np,965004.9931834798,+N+P,PAV_pop,5.9845300105442405,pop
z_nb,6.153846153846154e-18,z_pb,1e-18,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846154e-18,z_pb,1e-18,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846154e-18,z_pb,1e-18,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846154e-18,z_pb,1e-18,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_low,1.3743432181288554e-7,low,R_n,1.3743432181288554e-7,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_low,2.5387881229510873e-8,low,R_p,2.5387881229510873e-8,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_low,0.0045856691996299355,low,Q_n,0.0045856691996299355,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_low,6.38484406696015e-4,low,Q_p,6.38484406696015e-4,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_low,0.13730609660997892,low,H,0.13730609660997892,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_low,2838479.404267704,low,PAV_conc,6.453085900376552,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_n,7.306412299487448e-6,+N,R_n,7.306412299487448e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_n,2.303938580040728e-8,+N,R_p,2.303938580040728e-8,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_n,0.012393829825146859,+N,Q_n,0.012393829825146859,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_n,5.791149668173805e-4,+N,Q_p,5.791149668173805e-4,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_n,0.15138632503202085,+N,H,0.15138632503202085,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_n,5541260.946869625,+N,PAV_conc,6.743608680640161,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_p,1.3743432181288554e-7,+P,R_n,1.3743432181288554e-7,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_p,1.3610608045018002e-6,+P,R_p,1.3610608045018002e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_p,0.0045856691996299355,+P,Q_n,0.0045856691996299355,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_p,0.001962139700644419,+P,Q_p,0.001962139700644419,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_p,0.13730609660997892,+P,H,0.13730609660997892,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_p,2838479.404267704,+P,PAV_conc,6.453085900376552,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_np,7.165182087575705e-6,+N+P,R_n,7.165182087575705e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_np,1.2084961038557236e-6,+N+P,R_p,1.2084961038557236e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_np,0.012181652839953068,+N+P,Q_n,0.012181652839953068,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_np,0.0017500284113684255,+N+P,Q_p,0.0017500284113684255,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_np,0.1540346789835911,+N+P,H,0.1540346789835911,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_np,6264855.292105316,+N+P,PAV_conc,6.796911113277258,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_low,389740.5273078168,low,PAV_pop,5.590776682723078,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_n,838871.1307900486,+N,PAV_pop,5.923695766401395,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_p,389740.5273078168,+P,PAV_pop,5.590776682723078,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_np,965004.9737980943,+N+P,PAV_pop,5.984530001819977,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846154e-16,z_pb,1e-16,23,R_n_low,1.374343359320749e-7,low,R_n,1.374343359320749e-7,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,R_p_low,2.5387883810893027e-8,low,R_p,2.5387883810893027e-8,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,Q_n_low,0.004585663685463008,low,Q_n,0.004585663685463008,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,Q_p_low,6.384834993577195e-4,low,Q_p,6.384834993577195e-4,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,H_low,0.13730608209069342,low,H,0.13730608209069342,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,V_b_low,2838477.2801152803,low,PAV_conc,6.453085575375886,con
z_nb,6.153846153846154e-16,z_pb,1e-16,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846154e-16,z_pb,1e-16,23,R_n_n,7.306413081539025e-6,+N,R_n,7.306413081539025e-6,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,R_p_n,2.303938794152469e-8,+N,R_p,2.303938794152469e-8,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,Q_n_n,0.012393821492799105,+N,Q_n,0.012393821492799105,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,Q_p_n,5.791134740961336e-4,+N,Q_p,5.791134740961336e-4,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,H_n,0.15138631031036276,+N,H,0.15138631031036276,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,V_b_n,5541257.133357635,+N,PAV_conc,6.7436083817573795,con
z_nb,6.153846153846154e-16,z_pb,1e-16,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846154e-16,z_pb,1e-16,23,R_n_p,1.374343359320749e-7,+P,R_n,1.374343359320749e-7,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,R_p_p,1.3610609487367952e-6,+P,R_p,1.3610609487367952e-6,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,Q_n_p,0.004585663685463008,+P,Q_n,0.004585663685463008,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,Q_p_p,0.0019621389322476385,+P,Q_p,0.0019621389322476385,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,H_p,0.13730608209069342,+P,H,0.13730608209069342,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,V_b_p,2838477.2801152803,+P,PAV_conc,6.453085575375886,con
z_nb,6.153846153846154e-16,z_pb,1e-16,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846154e-16,z_pb,1e-16,23,R_n_np,7.1651822851421885e-6,+N+P,R_n,7.1651822851421885e-6,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,R_p_np,1.2084961339387533e-6,+N+P,R_p,1.2084961339387533e-6,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,Q_n_np,0.012181642870800561,+N+P,Q_n,0.012181642870800561,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,Q_p_np,0.0017500267856861615,+N+P,Q_p,0.0017500267856861615,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,H_np,0.15403467515243968,+N+P,H,0.15403467515243968,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,23,V_b_np,6264854.189376923,+N+P,PAV_conc,6.796911036833542,con
z_nb,6.153846153846154e-16,z_pb,1e-16,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846154e-16,z_pb,1e-16,23,VbH_low,389740.19443607685,low,PAV_pop,5.590776311799244,pop
z_nb,6.153846153846154e-16,z_pb,1e-16,23,VbH_n,838870.4718999901,+N,PAV_pop,5.923695425285724,pop
z_nb,6.153846153846154e-16,z_pb,1e-16,23,VbH_p,389740.19443607685,+P,PAV_pop,5.590776311799244,pop
z_nb,6.153846153846154e-16,z_pb,1e-16,23,VbH_np,965004.7799380752,+N+P,PAV_pop,5.984529914574564,pop
z_nb,6.153846153846154e-16,z_pb,1e-16,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846154e-16,z_pb,1e-16,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846154e-16,z_pb,1e-16,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846154e-16,z_pb,1e-16,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846154e-15,z_pb,1e-15,23,R_n_low,1.3743447712595033e-7,low,R_n,1.3743447712595033e-7,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,R_p_low,2.5387909625076992e-8,low,R_p,2.5387909625076992e-8,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,Q_n_low,0.004585608543947718,low,Q_n,0.004585608543947718,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,Q_p_low,6.384744260235189e-4,low,Q_p,6.384744260235189e-4,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,H_low,0.13730593689598353,low,H,0.13730593689598353,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,V_b_low,2838456.038416598,low,PAV_conc,6.453082325329159,con
z_nb,6.153846153846154e-15,z_pb,1e-15,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846154e-15,z_pb,1e-15,23,R_n_n,7.306420901698155e-6,+N,R_n,7.306420901698155e-6,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,R_p_n,2.3039409351706767e-8,+N,R_p,2.3039409351706767e-8,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,Q_n_n,0.012393738169208506,+N,Q_n,0.012393738169208506,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,Q_p_n,5.790985469234925e-4,+N,Q_p,5.790985469234925e-4,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,H_n,0.15138616310010672,+N,H,0.15138616310010672,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,V_b_n,5541219.000037441,+N,PAV_conc,6.743605393059303,con
z_nb,6.153846153846154e-15,z_pb,1e-15,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846154e-15,z_pb,1e-15,23,R_n_p,1.3743447712595033e-7,+P,R_n,1.3743447712595033e-7,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,R_p_p,1.3610623911070758e-6,+P,R_p,1.3610623911070758e-6,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,Q_n_p,0.004585608543947718,+P,Q_n,0.004585608543947718,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,Q_p_p,0.001962131248331571,+P,Q_p,0.001962131248331571,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,H_p,0.13730593689598353,+P,H,0.13730593689598353,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,V_b_p,2838456.038416598,+P,PAV_conc,6.453082325329159,con
z_nb,6.153846153846154e-15,z_pb,1e-15,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846154e-15,z_pb,1e-15,23,R_n_np,7.165184260851419e-6,+N+P,R_n,7.165184260851419e-6,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,R_p_np,1.208496434774603e-6,+N+P,R_p,1.208496434774603e-6,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,Q_n_np,0.012181543179442993,+N+P,Q_n,0.012181543179442993,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,Q_p_np,0.0017500105288749226,+N+P,Q_p,0.0017500105288749226,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,H_np,0.1540346368402538,+N+P,H,0.1540346368402538,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,23,V_b_np,6264843.161937185,+N+P,PAV_conc,6.796910272384836,con
z_nb,6.153846153846154e-15,z_pb,1e-15,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846154e-15,z_pb,1e-15,23,VbH_low,389736.8656928528,low,PAV_pop,5.590772602514703,pop
z_nb,6.153846153846154e-15,z_pb,1e-15,23,VbH_n,838863.8833130783,+N,PAV_pop,5.923692014276682,pop
z_nb,6.153846153846154e-15,z_pb,1e-15,23,VbH_p,389736.8656928528,+P,PAV_pop,5.590772602514703,pop
z_nb,6.153846153846154e-15,z_pb,1e-15,23,VbH_np,965002.8413101416,+N+P,PAV_pop,5.984529042106981,pop
z_nb,6.153846153846154e-15,z_pb,1e-15,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846154e-15,z_pb,1e-15,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846154e-15,z_pb,1e-15,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846154e-15,z_pb,1e-15,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846154e-14,z_pb,1e-14,23,R_n_low,1.374358891532938e-7,low,R_n,1.374358891532938e-7,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,R_p_low,2.538816778300116e-8,low,R_p,2.538816778300116e-8,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,Q_n_low,0.004585057156317891,low,Q_n,0.004585057156317891,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,Q_p_low,6.383836970863918e-4,low,Q_p,6.383836970863918e-4,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,H_low,0.13730448487235827,low,H,0.13730448487235827,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,V_b_low,2838243.6177465916,low,PAV_conc,6.453049822960546,con
z_nb,6.153846153846154e-14,z_pb,1e-14,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846154e-14,z_pb,1e-14,23,R_n_n,7.306499114770811e-6,+N,R_n,7.306499114770811e-6,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,R_p_n,2.303962348470747e-8,+N,R_p,2.303962348470747e-8,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,Q_n_n,0.012392904990727665,+N,Q_n,0.012392904990727665,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,Q_p_n,5.789492824260229e-4,+N,Q_p,5.789492824260229e-4,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,H_n,0.15138469079008898,+N,H,0.15138469079008898,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,V_b_n,5540837.625499436,+N,PAV_conc,6.743575501707334,con
z_nb,6.153846153846154e-14,z_pb,1e-14,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846154e-14,z_pb,1e-14,23,R_n_p,1.374358891532938e-7,+P,R_n,1.374358891532938e-7,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,R_p_p,1.3610768157127537e-6,+P,R_p,1.3610768157127537e-6,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,Q_n_p,0.004585057156317891,+P,Q_n,0.004585057156317891,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,Q_p_p,0.0019620544144654615,+P,Q_p,0.0019620544144654615,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,H_p,0.13730448487235827,+P,H,0.13730448487235827,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,V_b_p,2838243.6177465916,+P,PAV_conc,6.453049822960546,con
z_nb,6.153846153846154e-14,z_pb,1e-14,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846154e-14,z_pb,1e-14,23,R_n_np,7.165204018817658e-6,+N+P,R_n,7.165204018817658e-6,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,R_p_np,1.2084994432648688e-6,+N+P,R_p,1.2084994432648688e-6,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,Q_n_np,0.012180546279187058,+N+P,Q_n,0.012180546279187058,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,Q_p_np,0.0017498479628980793,+N+P,Q_p,0.0017498479628980793,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,H_np,0.15403425370195337,+N+P,H,0.15403425370195337,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,23,V_b_np,6264732.883729683,+N+P,PAV_conc,6.7969026275596365,con
z_nb,6.153846153846154e-14,z_pb,1e-14,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846154e-14,z_pb,1e-14,23,VbH_low,389703.5778769543,low,PAV_pop,5.590735507499189,pop
z_nb,6.153846153846154e-14,z_pb,1e-14,23,VbH_n,838797.9906543229,+N,PAV_pop,5.92365789919731,pop
z_nb,6.153846153846154e-14,z_pb,1e-14,23,VbH_p,389703.5778769543,+P,PAV_pop,5.590735507499189,pop
z_nb,6.153846153846154e-14,z_pb,1e-14,23,VbH_np,964983.454387388,+N+P,PAV_pop,5.9845203170451855,pop
z_nb,6.153846153846154e-14,z_pb,1e-14,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846154e-14,z_pb,1e-14,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846154e-14,z_pb,1e-14,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846154e-14,z_pb,1e-14,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846154e-13,z_pb,1e-13,23,R_n_low,1.3745001805257355e-7,low,R_n,1.3745001805257355e-7,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,R_p_low,2.5390750980657025e-8,low,R_p,2.5390750980657025e-8,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,Q_n_low,0.0045795460262561954,low,Q_n,0.0045795460262561954,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,Q_p_low,6.374768469261665e-4,low,Q_p,6.374768469261665e-4,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,H_low,0.1372899570685279,low,H,0.1372899570685279,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,V_b_low,2836119.0891080513,low,PAV_conc,6.452724616120611,con
z_nb,6.153846153846154e-13,z_pb,1e-13,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846154e-13,z_pb,1e-13,23,R_n_n,7.307282511289565e-6,+N,R_n,7.307282511289565e-6,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,R_p_n,2.304176804355517e-8,+N,R_p,2.304176804355517e-8,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,Q_n_n,0.012384579150880735,+N,Q_n,0.012384579150880735,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,Q_p_n,5.77457360438788e-4,+N,Q_p,5.77457360438788e-4,NA
