param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,V_b_low,921443.3105040486,low,PAV_conc,5.9644690928143085,con
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,V_c_low,0,low,RPV_conc,0,con
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,R_n_n,4.9725898983902484e-6,+N,R_n,4.9725898983902484e-6,NA
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,R_p_n,1.6375394650823452e-8,+N,R_p,1.6375394650823452e-8,NA
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,Q_n_n,0.0037873101600861964,+N,Q_n,0.0037873101600861964,NA
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,Q_p_n,3.3348321232321297e-4,+N,Q_p,3.3348321232321297e-4,NA
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,H_n,0.21199985322682038,+N,H,0.21199985322682038,NA
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,V_b_n,3386750.074490253,+N,PAV_conc,6.529783277262253,con
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,R_n_p,1.2353477537831795e-7,+P,R_n,1.2353477537831795e-7,NA
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,R_p_p,1.2156628929508876e-6,+P,R_p,1.2156628929508876e-6,NA
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,Q_n_p,0.0018692834743943743,+P,Q_n,0.0018692834743943743,NA
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,Q_p_p,0.0013605503795208664,+P,Q_p,0.0013605503795208664,NA
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,H_p,0.1519825559430066,+P,H,0.1519825559430066,NA
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,V_b_p,921443.3105040486,+P,PAV_conc,5.9644690928143085,con
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,R_n_np,4.9725898983902484e-6,+N+P,R_n,4.9725898983902484e-6,NA
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,R_p_np,8.635359726431195e-7,+N+P,R_p,8.635359726431195e-7,NA
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,Q_n_np,0.0037873101600861964,+N+P,Q_n,0.0037873101600861964,NA
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,Q_p_np,9.852069615000634e-4,+N+P,Q_p,9.852069615000634e-4,NA
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,H_np,0.21199985322682038,+N+P,H,0.21199985322682038,NA
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,V_b_np,3386750.074490253,+N+P,PAV_conc,6.529783277262253,con
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,VbH_low,140043.30948699077,low,PAV_pop,5.146265466543317,pop
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,VbH_n,717990.5187078567,+N,PAV_pop,5.85611931415855,pop
