plant_days,res_days,inv_days,variable2,nutrient,first,last,growth
6,1,1,PAV_conc,+P,0,0,NA
6,1,1,PAV_conc,+N+P,0,0,NA
6,1,1,RPV_conc,low,500000,501372.2172618867,0.2713268685087431
6,1,1,RPV_conc,+N,500000,501375.99715030607,0.27207323523997534
6,1,1,RPV_conc,+P,500000,501372.2172618867,0.2713268685087431
6,1,1,RPV_conc,+N+P,500000,501375.99715030607,0.27207323523997534
7,1,1,PAV_conc,low,0,0,NA
7,1,1,PAV_conc,+N,0,0,NA
7,1,1,PAV_conc,+P,0,0,NA
7,1,1,PAV_conc,+N+P,0,0,NA
7,1,1,RPV_conc,low,500000,501380.70849285036,0.2730035165519924
7,1,1,RPV_conc,+N,500000,501385.44064896816,0.2739378988226172
7,1,1,RPV_conc,+P,500000,501380.70849285036,0.2730035165519924
7,1,1,RPV_conc,+N+P,500000,501385.44064896816,0.2739378988226172
8,1,1,PAV_conc,low,0,0,NA
8,1,1,PAV_conc,+N,0,0,NA
8,1,1,PAV_conc,+P,0,0,NA
8,1,1,PAV_conc,+N+P,0,0,NA
8,1,1,RPV_conc,low,500000,501386.84962346737,0.27421610450654454
8,1,1,RPV_conc,+N,500000,501392.83069300075,0.2753970735577503
8,1,1,RPV_conc,+P,500000,501386.84962346737,0.27421610450654454
8,1,1,RPV_conc,+N+P,500000,501392.83069300075,0.2753970735577503
9,1,1,PAV_conc,low,0,0,NA
9,1,1,PAV_conc,+N,0,0,NA
9,1,1,PAV_conc,+P,0,0,NA
9,1,1,PAV_conc,+N+P,0,0,NA
9,1,1,RPV_conc,low,500000,501390.93823245063,0.275023406571364
9,1,1,RPV_conc,+N,500000,501398.70740996243,0.2765574243527068
9,1,1,RPV_conc,+P,500000,501390.93823245063,0.275023406571364
9,1,1,RPV_conc,+N+P,500000,501398.70740996243,0.2765574243527068
10,1,1,PAV_conc,low,0,0,NA
10,1,1,PAV_conc,+N,0,0,NA
10,1,1,PAV_conc,+P,0,0,NA
10,1,1,PAV_conc,+N+P,0,0,NA
10,1,1,RPV_conc,low,500000,501392.7947137153,0.27538996944862004
10,1,1,RPV_conc,+N,500000,501403.43100510276,0.2774900827525757
10,1,1,RPV_conc,+P,500000,501392.7947137153,0.27538996944862004
10,1,1,RPV_conc,+N+P,500000,501403.43100510276,0.2774900827525757
11,1,1,PAV_conc,low,0,0,NA
11,1,1,PAV_conc,+N,0,0,NA
11,1,1,PAV_conc,+P,0,0,NA
11,1,1,PAV_conc,+N+P,0,0,NA
11,1,1,RPV_conc,low,500000,501391.2777989113,0.27509045418962963
11,1,1,RPV_conc,+N,500000,501407.24711509974,0.278243554764687
11,1,1,RPV_conc,+P,500000,501391.2777989113,0.27509045418962963
11,1,1,RPV_conc,+N+P,500000,501407.24711509974,0.278243554764687
12,1,1,PAV_conc,low,0,0,NA
12,1,1,PAV_conc,+N,0,0,NA
12,1,1,PAV_conc,+P,0,0,NA
12,1,1,PAV_conc,+N+P,0,0,NA
12,1,1,RPV_conc,low,500000,501383.3269357399,0.27352053917529084
12,1,1,RPV_conc,+N,500000,501410.32320270565,0.27885090884781166
12,1,1,RPV_conc,+P,500000,501383.3269357399,0.27352053917529084
12,1,1,RPV_conc,+N+P,500000,501410.32320270565,0.27885090884781166
13,1,1,PAV_conc,low,0,0,NA
13,1,1,PAV_conc,+N,0,0,NA
13,1,1,PAV_conc,+P,0,0,NA
13,1,1,PAV_conc,+N+P,0,0,NA
13,1,1,RPV_conc,low,500000,501367.4044796983,0.27037654117285453
13,1,1,RPV_conc,+N,500000,501412.7669540824,0.27933340947764285
13,1,1,RPV_conc,+P,500000,501367.4044796983,0.27037654117285453
13,1,1,RPV_conc,+N+P,500000,501412.7669540824,0.27933340947764285
14,1,1,PAV_conc,low,0,0,NA
14,1,1,PAV_conc,+N,0,0,NA
14,1,1,PAV_conc,+P,0,0,NA
14,1,1,PAV_conc,+N+P,0,0,NA
14,1,1,RPV_conc,low,500000,501347.22077711666,0.26639098734623606
14,1,1,RPV_conc,+N,500000,501414.6306671155,0.2797013842472135
14,1,1,RPV_conc,+P,500000,501347.22077711666,0.26639098734623606
14,1,1,RPV_conc,+N+P,500000,501414.6306671155,0.2797013842472135
15,1,1,PAV_conc,low,0,0,NA
15,1,1,PAV_conc,+N,0,0,NA
15,1,1,PAV_conc,+P,0,0,NA
15,1,1,PAV_conc,+N+P,0,0,NA
15,1,1,RPV_conc,low,500000,501324.51258683996,0.2619067463669132
15,1,1,RPV_conc,+N,500000,501415.8950982894,0.27995103497681845
15,1,1,RPV_conc,+P,500000,501324.51258683996,0.2619067463669132
15,1,1,RPV_conc,+N+P,500000,501415.8950982894,0.27995103497681845
16,1,1,PAV_conc,low,0,0,NA
16,1,1,PAV_conc,+N,0,0,NA
16,1,1,PAV_conc,+P,0,0,NA
16,1,1,PAV_conc,+N+P,0,0,NA
16,1,1,RPV_conc,low,500000,501299.35596471926,0.25693877050161545
16,1,1,RPV_conc,+N,500000,501416.4020586803,0.2800511296363947
16,1,1,RPV_conc,+P,500000,501299.35596471926,0.25693877050161545
16,1,1,RPV_conc,+N+P,500000,501416.4020586803,0.2800511296363947
17,1,1,PAV_conc,low,0,0,NA
17,1,1,PAV_conc,+N,0,0,NA
17,1,1,PAV_conc,+P,0,0,NA
17,1,1,PAV_conc,+N+P,0,0,NA
17,1,1,RPV_conc,low,500000,501271.60802947043,0.25145876820952245
17,1,1,RPV_conc,+N,500000,501402.60580915265,0.2773271511465353
17,1,1,RPV_conc,+P,500000,501271.60802947043,0.25145876820952245
17,1,1,RPV_conc,+N+P,500000,501415.60376878316,0.27989351460344375
18,1,1,PAV_conc,low,0,0,NA
18,1,1,PAV_conc,+N,0,0,NA
18,1,1,PAV_conc,+P,0,0,NA
18,1,1,PAV_conc,+N+P,0,0,NA
18,1,1,RPV_conc,low,500000,501241.0638451419,0.24542617763127075
18,1,1,RPV_conc,+N,500000,501386.13170088135,0.27407434892010113
18,1,1,RPV_conc,+P,500000,501241.0638451419,0.24542617763127075
18,1,1,RPV_conc,+N+P,500000,501411.7051149355,0.2791237574827518
19,1,1,PAV_conc,low,0,0,NA
19,1,1,PAV_conc,+N,0,0,NA
19,1,1,PAV_conc,+P,0,0,NA
19,1,1,PAV_conc,+N+P,0,0,NA
19,1,1,RPV_conc,low,500000,501207.62638764904,0.2388217332835991
19,1,1,RPV_conc,+N,500000,501367.7558143498,0.2704459156834414
19,1,1,RPV_conc,+P,500000,501207.62638764904,0.2388217332835991
19,1,1,RPV_conc,+N+P,500000,501402.5986941384,0.27732574631455587
20,1,1,PAV_conc,low,0,0,NA
20,1,1,PAV_conc,+N,0,0,NA
20,1,1,PAV_conc,+P,0,0,NA
20,1,1,PAV_conc,+N+P,0,0,NA
20,1,1,RPV_conc,low,500000,501171.17696951417,0.23162187553549957
20,1,1,RPV_conc,+N,500000,501347.29221280967,0.26640509360396086
20,1,1,RPV_conc,+P,500000,501171.17696951417,0.23162187553549957
20,1,1,RPV_conc,+N+P,500000,501390.89348967624,0.2750145720781114
21,1,1,PAV_conc,low,0,0,NA
21,1,1,PAV_conc,+N,0,0,NA
21,1,1,PAV_conc,+P,0,0,NA
21,1,1,PAV_conc,+N+P,0,0,NA
21,1,1,RPV_conc,low,500000,501131.582141424,0.22380011120864357
21,1,1,RPV_conc,+N,500000,501324.577830899,0.2619196305592136
21,1,1,RPV_conc,+P,500000,501131.582141424,0.22380011120864357
21,1,1,RPV_conc,+N+P,500000,501377.9501414573,0.27245886548255993
22,1,1,PAV_conc,low,0,0,NA
22,1,1,PAV_conc,+N,0,0,NA
22,1,1,PAV_conc,+P,0,0,NA
22,1,1,PAV_conc,+N+P,0,0,NA
22,1,1,RPV_conc,low,500000,501088.83998423145,0.2153559137622262
22,1,1,RPV_conc,+N,500000,501299.44850827137,0.25695704662883895
22,1,1,RPV_conc,+P,500000,501088.83998423145,0.2153559137622262
22,1,1,RPV_conc,+N+P,500000,501363.7587054522,0.26965664402871015
23,1,1,PAV_conc,low,0,0,NA
23,1,1,PAV_conc,+N,0,0,NA
23,1,1,PAV_conc,+P,0,0,NA
23,1,1,PAV_conc,+N+P,0,0,NA
23,1,1,RPV_conc,low,500000,501042.9259527147,0.20628427412790976
23,1,1,RPV_conc,+N,500000,501271.70422502223,0.25147776660990373
23,1,1,RPV_conc,+P,500000,501042.9259527147,0.20628427412790976
23,1,1,RPV_conc,+N+P,500000,501348.24283558695,0.2665928109152693
24,1,1,PAV_conc,low,0,0,NA
24,1,1,PAV_conc,+N,0,0,NA
24,1,1,PAV_conc,+P,0,0,NA
24,1,1,PAV_conc,+N+P,0,0,NA
24,1,1,RPV_conc,low,500000,500993.858034112,0.1965885742829936
24,1,1,RPV_conc,+N,500000,501241.20465016464,0.245453987992991
24,1,1,RPV_conc,+P,500000,500993.858034112,0.1965885742829936
24,1,1,RPV_conc,+N+P,500000,501331.31787022523,0.26325062336774563
25,1,1,PAV_conc,low,0,0,NA
25,1,1,PAV_conc,+N,0,0,NA
25,1,1,PAV_conc,+P,0,0,NA
25,1,1,PAV_conc,+N+P,0,0,NA
25,1,1,RPV_conc,low,500000,500941.80790311773,0.18630255862698722
25,1,1,RPV_conc,+N,500000,501207.80343897385,0.23885670497424946
25,1,1,RPV_conc,+P,500000,500941.80790311773,0.18630255862698722
25,1,1,RPV_conc,+N+P,500000,501312.87747999077,0.2596090551187416
26,1,1,PAV_conc,low,0,0,NA
26,1,1,PAV_conc,+N,0,0,NA
26,1,1,PAV_conc,+P,0,0,NA
26,1,1,PAV_conc,+N+P,0,0,NA
26,1,1,RPV_conc,low,500000,500886.9863615261,0.17546770809354348
26,1,1,RPV_conc,+N,500000,501171.3736750692,0.23166073221164904
26,1,1,RPV_conc,+P,500000,500886.9863615261,0.17546770809354348
26,1,1,RPV_conc,+N+P,500000,501292.8322461874,0.2556504138950807
27,1,1,PAV_conc,low,0,0,NA
27,1,1,PAV_conc,+N,0,0,NA
27,1,1,PAV_conc,+P,0,0,NA
27,1,1,PAV_conc,+N+P,0,0,NA
27,1,1,RPV_conc,low,500000,500829.49828802055,0.16410457417188876
27,1,1,RPV_conc,+N,500000,501131.83233065275,0.22384953680530897
27,1,1,RPV_conc,+P,500000,500829.49828802055,0.16410457417188876
27,1,1,RPV_conc,+N+P,500000,501271.14369650907,0.2513670634655585
28,1,1,PAV_conc,low,0,0,NA
28,1,1,PAV_conc,+N,0,0,NA
28,1,1,PAV_conc,+P,0,0,NA
28,1,1,PAV_conc,+N+P,0,0,NA
28,1,1,RPV_conc,low,500000,500769.805851148,0.1523043438143654
28,1,1,RPV_conc,+N,500000,501089.1386686326,0.21541492474897478
28,1,1,RPV_conc,+P,500000,500769.805851148,0.1523043438143654
28,1,1,RPV_conc,+N+P,500000,501247.68414370687,0.24673374254760763
29,1,1,PAV_conc,low,0,0,NA
29,1,1,PAV_conc,+N,0,0,NA
29,1,1,PAV_conc,+P,0,0,NA
29,1,1,PAV_conc,+N+P,0,0,NA
29,1,1,RPV_conc,low,500000,500708.2330333929,0.14013091867922528
29,1,1,RPV_conc,+N,500000,501043.2290495637,0.206344162367851
29,1,1,RPV_conc,+P,500000,500708.2330333929,0.14013091867922528
29,1,1,RPV_conc,+N+P,500000,501222.34774084185,0.24172949542919808
30,1,1,PAV_conc,low,0,0,NA
30,1,1,PAV_conc,+N,0,0,NA
30,1,1,PAV_conc,+P,0,0,NA
30,1,1,PAV_conc,+N+P,0,0,NA
30,1,1,RPV_conc,low,500000,500645.2715614443,0.12768139770079648
30,1,1,RPV_conc,+N,500000,500994.2391194389,0.19666387946371652
30,1,1,RPV_conc,+P,500000,500645.2715614443,0.12768139770079648
30,1,1,RPV_conc,+N+P,500000,501195.005521054,0.23632879131955922
31,1,1,PAV_conc,low,0,0,NA
31,1,1,PAV_conc,+N,0,0,NA
31,1,1,PAV_conc,+P,0,0,NA
31,1,1,PAV_conc,+N+P,0,0,NA
31,1,1,RPV_conc,low,500000,500581.26287928084,0.11502320432531273
31,1,1,RPV_conc,+N,500000,500942.24255912344,0.18638845867609719
31,1,1,RPV_conc,+P,500000,500581.26287928084,0.11502320432531273
31,1,1,RPV_conc,+N+P,500000,501166.02959568636,0.23060507199748276
32,1,1,PAV_conc,low,0,0,NA
32,1,1,PAV_conc,+N,0,0,NA
32,1,1,PAV_conc,+P,0,0,NA
32,1,1,PAV_conc,+N+P,0,0,NA
32,1,1,RPV_conc,low,500000,500516.855175238,0.1022844675440918
32,1,1,RPV_conc,+N,500000,500887.5325636482,0.1755756645429322
32,1,1,RPV_conc,+P,500000,500516.855175238,0.1022844675440918
32,1,1,RPV_conc,+N+P,500000,501134.81987539073,0.22443973289417626
33,1,1,PAV_conc,low,0,0,NA
33,1,1,PAV_conc,+N,0,0,NA
33,1,1,PAV_conc,+P,0,0,NA
33,1,1,PAV_conc,+N+P,0,0,NA
33,1,1,RPV_conc,low,500000,500452.5727265645,0.08956886954472747
33,1,1,RPV_conc,+N,500000,500830.17509604373,0.16423836011950224
33,1,1,RPV_conc,+P,500000,500452.5727265645,0.08956886954472747
33,1,1,RPV_conc,+N+P,500000,501101.7570003071,0.21790789258822407
34,1,1,PAV_conc,low,0,0,NA
34,1,1,PAV_conc,+N,0,0,NA
34,1,1,PAV_conc,+P,0,0,NA
34,1,1,PAV_conc,+N+P,0,0,NA
34,1,1,RPV_conc,low,500000,500388.837125855,0.07695982995732768
34,1,1,RPV_conc,+N,500000,500770.54755018896,0.1524509743616138
34,1,1,RPV_conc,+P,500000,500388.837125855,0.07695982995732768
34,1,1,RPV_conc,+N+P,500000,501066.42072823574,0.21092644772844202
35,1,1,PAV_conc,low,0,0,NA
35,1,1,PAV_conc,+N,0,0,NA
35,1,1,PAV_conc,+P,0,0,NA
35,1,1,PAV_conc,+N+P,0,0,NA
35,1,1,RPV_conc,low,500000,500326.22139417916,0.06457077396936442
35,1,1,RPV_conc,+N,500000,500709.0608784306,0.14029460001211985
35,1,1,RPV_conc,+P,500000,500326.22139417916,0.06457077396936442
35,1,1,RPV_conc,+N+P,500000,501029.4493006411,0.20362141545957768
36,1,1,PAV_conc,low,0,0,NA
36,1,1,PAV_conc,+N,0,0,NA
36,1,1,PAV_conc,+P,0,0,NA
36,1,1,PAV_conc,+N+P,0,0,NA
36,1,1,RPV_conc,low,500000,500265.2259325259,0.05250081129421342
36,1,1,RPV_conc,+N,500000,500646.13880067685,0.12785288960244226
36,1,1,RPV_conc,+P,500000,500265.2259325259,0.05250081129421342
36,1,1,RPV_conc,+N+P,500000,500990.28355084197,0.19588222808638447
37,1,1,PAV_conc,low,0,0,NA
37,1,1,PAV_conc,+N,0,0,NA
37,1,1,PAV_conc,+P,0,0,NA
37,1,1,PAV_conc,+N+P,0,0,NA
37,1,1,RPV_conc,low,500000,500206.2617497003,0.040831405062527915
37,1,1,RPV_conc,+N,500000,500582.1934971195,0.1152072525253194
37,1,1,RPV_conc,+P,500000,500206.2617497003,0.040831405062527915
37,1,1,RPV_conc,+N+P,500000,500949.3277983819,0.1877886874181033
38,1,1,PAV_conc,low,0,0,NA
38,1,1,PAV_conc,+N,0,0,NA
38,1,1,PAV_conc,+P,0,0,NA
38,1,1,PAV_conc,+N+P,0,0,NA
38,1,1,RPV_conc,low,500000,500149.63331073336,0.02962296316420783
38,1,1,RPV_conc,+N,500000,500517.83966623835,0.1024791952783647
38,1,1,RPV_conc,+P,500000,500149.63331073336,0.02962296316420783
38,1,1,RPV_conc,+N+P,500000,500906.7736489352,0.17937857584286673
39,1,1,PAV_conc,low,0,0,NA
39,1,1,PAV_conc,+N,0,0,NA
39,1,1,PAV_conc,+P,0,0,NA
39,1,1,PAV_conc,+N+P,0,0,NA
39,1,1,RPV_conc,low,500000,500095.657047044,0.018938283792178063
39,1,1,RPV_conc,+N,500000,500453.61128237855,0.08977431742232111
39,1,1,RPV_conc,+P,500000,500095.657047044,0.018938283792178063
39,1,1,RPV_conc,+N+P,500000,500862.9594948116,0.17071869899195072
40,1,1,PAV_conc,low,0,0,NA
40,1,1,PAV_conc,+N,0,0,NA
40,1,1,PAV_conc,+P,0,0,NA
40,1,1,PAV_conc,+N+P,0,0,NA
40,1,1,RPV_conc,low,500000,500044.5348535919,0.008817508330583413
40,1,1,RPV_conc,+N,500000,500389.9586554615,0.07718172001237958
40,1,1,RPV_conc,+P,500000,500044.5348535919,0.008817508330583413
40,1,1,RPV_conc,+N+P,500000,500817.9528970303,0.1618223466141922
41,1,1,PAV_conc,low,0,0,NA
41,1,1,PAV_conc,+N,0,0,NA
41,1,1,PAV_conc,+P,0,0,NA
41,1,1,PAV_conc,+N+P,0,0,NA
41,1,1,RPV_conc,low,500000,499996.45468481357,-7.01974895637567e-4
41,1,1,RPV_conc,+N,500000,500327.40489801066,0.06480495466134259
41,1,1,RPV_conc,+P,500000,499996.45468481357,-7.01974895637567e-4
41,1,1,RPV_conc,+N+P,500000,500770.37963707396,0.15241777871692155
42,1,1,PAV_conc,low,0,0,NA
42,1,1,PAV_conc,+N,0,0,NA
42,1,1,PAV_conc,+P,0,0,NA
42,1,1,PAV_conc,+N+P,0,0,NA
42,1,1,RPV_conc,low,500000,499951.56108341366,-0.009591370087173774
42,1,1,RPV_conc,+N,500000,500266.47611404676,0.052748215689920705
42,1,1,RPV_conc,+P,500000,499951.56108341366,-0.009591370087173774
42,1,1,RPV_conc,+N+P,500000,500723.74113647366,0.14319713235067402
43,1,1,PAV_conc,low,0,0,NA
43,1,1,PAV_conc,+N,0,0,NA
43,1,1,PAV_conc,+P,0,0,NA
43,1,1,PAV_conc,+N+P,0,0,NA
43,1,1,RPV_conc,low,500000,499909.8603371357,-0.01784926222195861
43,1,1,RPV_conc,+N,500000,500207.48273999424,0.04107306115685902
43,1,1,RPV_conc,+P,500000,499909.8603371357,-0.01784926222195861
43,1,1,RPV_conc,+N+P,500000,500676.32732154586,0.13382232236371966
44,1,1,PAV_conc,low,0,0,NA
44,1,1,PAV_conc,+N,0,0,NA
44,1,1,PAV_conc,+P,0,0,NA
44,1,1,PAV_conc,+N+P,0,0,NA
44,1,1,RPV_conc,low,500000,499871.2952879159,-0.025486813406378154
44,1,1,RPV_conc,+N,500000,500150.8793480971,0.029869604443400602
44,1,1,RPV_conc,+P,500000,499871.2952879159,-0.025486813406378154
44,1,1,RPV_conc,+N+P,500000,500627.4102285163,0.1241493489548145
45,1,1,PAV_conc,low,0,0,NA
45,1,1,PAV_conc,+N,0,0,NA
45,1,1,PAV_conc,+P,0,0,NA
45,1,1,PAV_conc,+N+P,0,0,NA
45,1,1,RPV_conc,low,500000,499835.7990559545,-0.032517126556178264
45,1,1,RPV_conc,+N,500000,500097.0410191945,0.01921225748376422
45,1,1,RPV_conc,+P,500000,499835.7990559545,-0.032517126556178264
45,1,1,RPV_conc,+N+P,500000,500578.42337684834,0.11446163408895786
46,1,1,PAV_conc,low,0,0,NA
46,1,1,PAV_conc,+N,0,0,NA
46,1,1,PAV_conc,+P,0,0,NA
46,1,1,PAV_conc,+N+P,0,0,NA
46,1,1,RPV_conc,low,500000,499803.33521361323,-0.03894728776682441
46,1,1,RPV_conc,+N,500000,500045.9882657711,0.009105257894092033
46,1,1,RPV_conc,+P,500000,499803.33521361323,-0.03894728776682441
46,1,1,RPV_conc,+N+P,500000,500530.74143260665,0.10503106917271054
47,1,1,PAV_conc,low,0,0,NA
47,1,1,PAV_conc,+N,0,0,NA
47,1,1,PAV_conc,+P,0,0,NA
47,1,1,PAV_conc,+N+P,0,0,NA
47,1,1,RPV_conc,low,500000,499773.7419077792,-0.04480924147802079
47,1,1,RPV_conc,+N,500000,499997.9090583653,-4.140073093412193e-4
47,1,1,RPV_conc,+P,500000,499773.7419077792,-0.04480924147802079
47,1,1,RPV_conc,+N+P,500000,500482.96975233365,0.09558185524531626
48,1,1,PAV_conc,low,0,0,NA
48,1,1,PAV_conc,+N,0,0,NA
48,1,1,PAV_conc,+P,0,0,NA
48,1,1,PAV_conc,+N+P,0,0,NA
48,1,1,RPV_conc,low,500000,499746.8040073297,-0.05014550426130199
48,1,1,RPV_conc,+N,500000,499953.01630990015,-0.009303207745648806
48,1,1,RPV_conc,+P,500000,499746.8040073297,-0.05014550426130199
48,1,1,RPV_conc,+N+P,500000,500434.9910020859,0.08609077512804934
49,1,1,PAV_conc,low,0,0,NA
49,1,1,PAV_conc,+N,0,0,NA
49,1,1,PAV_conc,+P,0,0,NA
49,1,1,PAV_conc,+N+P,0,0,NA
49,1,1,RPV_conc,low,500000,499722.41416893667,-0.05497725687054317
49,1,1,RPV_conc,+N,500000,499911.28760990215,-0.017566611661563505
49,1,1,RPV_conc,+P,500000,499722.41416893667,-0.05497725687054317
49,1,1,RPV_conc,+N+P,500000,500389.01522041974,0.07699506527327744
50,1,1,PAV_conc,low,0,0,NA
50,1,1,PAV_conc,+N,0,0,NA
50,1,1,PAV_conc,+P,0,0,NA
50,1,1,PAV_conc,+N+P,0,0,NA
50,1,1,RPV_conc,low,500000,499700.42984243185,-0.05933266727039037
50,1,1,RPV_conc,+N,500000,499872.709277985,-0.025206771683296103
50,1,1,RPV_conc,+P,500000,499700.42984243185,-0.05933266727039037
50,1,1,RPV_conc,+N+P,500000,500343.7579094461,0.0680406792278622
51,1,1,PAV_conc,low,0,0,NA
51,1,1,PAV_conc,+N,0,0,NA
51,1,1,PAV_conc,+P,0,0,NA
51,1,1,PAV_conc,+N+P,0,0,NA
51,1,1,RPV_conc,low,500000,499680.622268597,-0.06325699584509131
51,1,1,RPV_conc,+N,500000,499837.2267341148,-0.03223435382104624
51,1,1,RPV_conc,+P,500000,499680.622268597,-0.06325699584509131
51,1,1,RPV_conc,+N+P,500000,500300.15649199503,0.05941315395485739
52,1,1,PAV_conc,low,0,0,NA
52,1,1,PAV_conc,+N,0,0,NA
52,1,1,PAV_conc,+P,0,0,NA
52,1,1,PAV_conc,+N+P,0,0,NA
52,1,1,RPV_conc,low,500000,499662.8773926284,-0.06677278940691106
52,1,1,RPV_conc,+N,500000,499804.7450928001,-0.03866802223816905
52,1,1,RPV_conc,+P,500000,499662.8773926284,-0.06677278940691106
52,1,1,RPV_conc,+N+P,500000,500258.0056888837,0.05107195067809157
53,1,1,PAV_conc,low,0,0,NA
53,1,1,PAV_conc,+N,0,0,NA
53,1,1,PAV_conc,+P,0,0,NA
53,1,1,PAV_conc,+N+P,0,0,NA
53,1,1,RPV_conc,low,500000,499646.9729673186,-0.06992404045329231
53,1,1,RPV_conc,+N,500000,499775.0214547885,-0.04455577679761978
53,1,1,RPV_conc,+P,500000,499646.9729673186,-0.06992404045329231
53,1,1,RPV_conc,+N+P,500000,500217.93788056704,0.04314229869401979
54,1,1,PAV_conc,low,0,0,NA
54,1,1,PAV_conc,+N,0,0,NA
54,1,1,PAV_conc,+P,0,0,NA
54,1,1,PAV_conc,+N+P,0,0,NA
54,1,1,RPV_conc,low,500000,499632.74596448865,-0.07274301746958646
54,1,1,RPV_conc,+N,500000,499748.08696603146,-0.04989135006277038
54,1,1,RPV_conc,+P,500000,499632.74596448865,-0.07274301746958646
54,1,1,RPV_conc,+N+P,500000,500179.1117302916,0.03545777207393606
55,1,1,PAV_conc,low,0,0,NA
55,1,1,PAV_conc,+N,0,0,NA
55,1,1,PAV_conc,+P,0,0,NA
55,1,1,PAV_conc,+N+P,0,0,NA
55,1,1,RPV_conc,low,500000,499620.0483912105,-0.0752590169478072
55,1,1,RPV_conc,+N,500000,499723.68317109736,-0.054725855190656925
55,1,1,RPV_conc,+P,500000,499620.0483912105,-0.0752590169478072
55,1,1,RPV_conc,+N+P,500000,500142.28149104037,0.028167727669743722
56,1,1,PAV_conc,low,0,0,NA
56,1,1,PAV_conc,+N,0,0,NA
56,1,1,PAV_conc,+P,0,0,NA
56,1,1,PAV_conc,+N+P,0,0,NA
56,1,1,RPV_conc,low,500000,499608.762756004,-0.07749529731327288
56,1,1,RPV_conc,+N,500000,499701.6692434442,-0.05908711905643819
56,1,1,RPV_conc,+P,500000,499608.762756004,-0.07749529731327288
56,1,1,RPV_conc,+N+P,500000,500107.72249082086,0.021326755893736792
57,1,1,PAV_conc,low,0,0,NA
57,1,1,PAV_conc,+N,0,0,NA
57,1,1,PAV_conc,+P,0,0,NA
57,1,1,PAV_conc,+N+P,0,0,NA
57,1,1,RPV_conc,low,500000,499598.67463902466,-0.07949432883288848
57,1,1,RPV_conc,+N,500000,499681.8607474253,-0.06301162060621163
57,1,1,RPV_conc,+P,500000,499598.67463902466,-0.07949432883288848
57,1,1,RPV_conc,+N+P,500000,500074.8268443825,0.01481460668511993
58,1,1,PAV_conc,low,0,0,NA
58,1,1,PAV_conc,+N,0,0,NA
58,1,1,PAV_conc,+P,0,0,NA
58,1,1,PAV_conc,+N+P,0,0,NA
58,1,1,RPV_conc,low,500000,499589.744367043,-0.08126395888341197
58,1,1,RPV_conc,+N,500000,499664.09589342045,-0.06653136376416825
58,1,1,RPV_conc,+P,500000,499589.744367043,-0.08126395888341197
58,1,1,RPV_conc,+N+P,500000,500044.1127695704,0.008733943102182933
59,1,1,PAV_conc,low,0,0,NA
59,1,1,PAV_conc,+N,0,0,NA
59,1,1,PAV_conc,+P,0,0,NA
59,1,1,PAV_conc,+N+P,0,0,NA
